,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
314,BOMDYEING,BE,2018-08-14,261.85,262.5,266.0,258.0,261.0,260.9,261.3,239945,62697227.95,1320,-,-,2018,8,-0.0,Slight
315,BOMDYEING,BE,2018-08-16,260.9,260.7,261.9,250.0,252.0,252.3,255.18,204797,52259829.5,1645,-,-,2018,8,-0.03,Slight
316,BOMDYEING,BE,2018-08-17,252.3,250.0,256.9,246.15,253.95,254.45,251.57,343879,86510986.25,2123,-,-,2018,8,0.01,Slight
317,BOMDYEING,BE,2018-08-20,254.45,249.1,263.0,249.1,261.85,260.65,257.71,250470,64547522.45,1711,-,-,2018,8,0.02,Slight
318,BOMDYEING,BE,2018-08-21,260.65,261.2,263.3,255.0,259.5,259.85,259.61,268965,69826497.4,1449,-,-,2018,8,-0.0,Slight
319,BOMDYEING,BE,2018-08-23,259.85,259.85,272.8,256.0,272.8,269.6,266.4,575069,153197397.8,2966,-,-,2018,8,0.04,Slight
320,BOMDYEING,BE,2018-08-24,269.6,271.4,274.0,260.0,262.5,264.4,266.93,307730,82141073.6,2607,-,-,2018,8,-0.02,Slight
321,BOMDYEING,BE,2018-08-27,264.4,262.8,264.9,257.0,259.4,258.2,260.72,244367,63710540.6,1647,-,-,2018,8,-0.02,Slight
322,BOMDYEING,BE,2018-08-28,258.2,258.0,260.9,256.0,257.6,256.85,257.63,104047,26805941.95,972,-,-,2018,8,-0.01,Slight
323,BOMDYEING,BE,2018-08-29,256.85,259.9,268.2,255.0,264.7,265.1,262.44,439669,115388298.7,2306,-,-,2018,8,0.03,Slight
324,BOMDYEING,BE,2018-08-30,265.1,265.9,273.0,260.1,266.95,267.95,270.41,391022,105737700.8,3191,-,-,2018,8,0.01,Slight
325,BOMDYEING,BE,2018-08-31,267.95,268.0,272.0,262.2,269.0,270.55,267.84,167911,44973210.25,1825,-,-,2018,8,0.01,Slight
326,BOMDYEING,BE,2018-09-03,270.55,268.4,272.0,264.0,266.5,266.25,267.56,129903,34756237.05,1317,-,-,2018,9,-0.02,Slight
327,BOMDYEING,BE,2018-09-04,266.25,266.2,266.5,252.95,263.9,261.55,259.81,763526,198373180.7,3123,-,-,2018,9,-0.02,Slight
328,BOMDYEING,BE,2018-09-05,261.55,258.0,274.4,253.0,274.4,268.7,265.83,530930,141137251.7,3559,-,-,2018,9,0.03,Slight
329,BOMDYEING,BE,2018-09-06,268.7,268.5,268.5,260.7,261.9,261.8,264.15,330334,87257162.25,2068,-,-,2018,9,-0.03,Slight
330,BOMDYEING,BE,2018-09-07,261.8,262.9,265.9,259.0,261.9,261.5,263.49,298122,78553582.4,1211,-,-,2018,9,-0.0,Slight
331,BOMDYEING,BE,2018-09-10,261.5,260.0,262.0,255.1,258.0,256.5,257.39,203661,52419454.6,1533,-,-,2018,9,-0.02,Slight
332,BOMDYEING,BE,2018-09-11,256.5,257.0,258.7,243.7,247.15,245.75,251.15,202093,50755986.4,2116,-,-,2018,9,-0.04,Slight
333,BOMDYEING,BE,2018-09-12,245.75,248.65,249.45,235.15,246.95,246.05,241.77,153365,37079641.0,1999,-,-,2018,9,0.0,Slight
334,BOMDYEING,BE,2018-09-14,246.05,251.5,253.4,245.1,251.5,250.35,250.77,156413,39223026.35,1433,-,-,2018,9,0.02,Slight
335,BOMDYEING,BE,2018-09-17,250.35,249.0,249.0,239.4,242.5,243.05,242.43,128348,31114943.8,1817,-,-,2018,9,-0.03,Slight
336,BOMDYEING,BE,2018-09-18,243.05,242.8,245.5,236.1,238.0,237.4,240.99,180980,43613755.2,1575,-,-,2018,9,-0.02,Slight
337,BOMDYEING,BE,2018-09-19,237.4,238.9,239.7,225.55,227.9,227.95,230.27,212102,48840097.1,2714,-,-,2018,9,-0.04,Slight
338,BOMDYEING,BE,2018-09-21,227.95,229.6,232.0,216.6,216.6,216.6,220.0,205766,45268075.1,1850,-,-,2018,9,-0.05,Slight
339,BOMDYEING,BE,2018-09-24,216.6,205.8,205.8,205.8,205.8,205.8,205.8,279444,57509575.2,659,-,-,2018,9,-0.05,Slight
340,BOMDYEING,BE,2018-09-25,205.8,195.55,195.55,195.55,195.55,195.55,195.55,46306,9055138.3,667,-,-,2018,9,-0.05,Slight
341,BOMDYEING,BE,2018-09-26,195.55,185.8,185.8,185.8,185.8,185.8,185.8,34704,6448003.2,616,-,-,2018,9,-0.05,Slight
342,BOMDYEING,BE,2018-09-27,185.8,176.55,176.55,176.55,176.55,176.55,176.55,50925,8990808.75,636,-,-,2018,9,-0.05,Slight
343,BOMDYEING,BE,2018-09-28,176.55,167.75,167.75,167.75,167.75,167.75,167.75,40698,6827089.5,428,-,-,2018,9,-0.05,Slight
344,BOMDYEING,BE,2018-10-01,167.75,159.4,159.4,159.4,159.4,159.4,159.4,53733,8565040.2,444,-,-,2018,10,-0.05,Slight
345,BOMDYEING,BE,2018-10-03,159.4,151.45,151.45,151.45,151.45,151.45,151.45,838785,127033988.25,587,-,-,2018,10,-0.05,Slight
346,BOMDYEING,BE,2018-10-04,151.45,143.9,143.9,143.9,143.9,143.9,143.9,22555,3245664.5,426,-,-,2018,10,-0.05,Slight
347,BOMDYEING,BE,2018-10-05,143.9,136.75,136.75,136.75,136.75,136.75,136.75,18516,2532063.0,484,-,-,2018,10,-0.05,Slight
348,BOMDYEING,BE,2018-10-08,136.75,129.95,129.95,129.95,129.95,129.95,129.95,17151,2228772.45,419,-,-,2018,10,-0.05,Slight
349,BOMDYEING,BE,2018-10-09,129.95,123.5,123.5,123.5,123.5,123.5,123.5,18072,2231892.0,333,-,-,2018,10,-0.05,Slight
350,BOMDYEING,BE,2018-10-10,123.5,117.35,117.35,117.35,117.35,117.35,117.35,81649,9581510.15,772,-,-,2018,10,-0.05,Slight
351,BOMDYEING,BE,2018-10-11,117.35,111.5,111.5,111.5,111.5,111.5,111.5,29229,3259033.5,438,-,-,2018,10,-0.05,Slight
352,BOMDYEING,BE,2018-10-12,111.5,105.95,117.05,105.95,117.05,117.05,108.78,6800013,739695030.05,5157,-,-,2018,10,0.05,Slight
353,BOMDYEING,BE,2018-10-15,117.05,111.2,120.75,111.2,115.25,115.35,114.21,2967120,338873947.85,12536,-,-,2018,10,-0.01,Slight
354,BOMDYEING,BE,2018-10-16,115.35,115.4,118.9,109.6,116.85,117.75,111.18,2713981,301752060.85,9260,-,-,2018,10,0.02,Slight
355,BOMDYEING,BE,2018-10-17,117.75,118.4,119.9,111.9,111.9,111.9,112.97,1827305,206427776.2,5560,-,-,2018,10,-0.05,Slight
356,BOMDYEING,BE,2018-10-19,111.9,106.35,109.7,106.35,106.35,106.35,106.46,1285415,136844722.2,1975,-,-,2018,10,-0.05,Slight
357,BOMDYEING,BE,2018-10-22,106.35,102.0,104.9,101.05,101.05,101.05,101.77,274468,27932925.2,674,-,-,2018,10,-0.05,Slight
358,BOMDYEING,BE,2018-10-23,101.05,96.0,96.0,96.0,96.0,96.0,96.0,29240,2807040.0,525,-,-,2018,10,-0.05,Slight
359,BOMDYEING,BE,2018-10-24,96.0,91.2,91.2,91.2,91.2,91.2,91.2,91793,8371521.6,631,-,-,2018,10,-0.05,Slight
360,BOMDYEING,BE,2018-10-25,91.2,86.65,86.65,86.65,86.65,86.65,86.65,89386,7745296.9,555,-,-,2018,10,-0.05,Slight
361,BOMDYEING,BE,2018-10-26,86.65,82.35,82.35,82.35,82.35,82.35,82.35,98588,8118721.8,601,-,-,2018,10,-0.05,Slight
362,BOMDYEING,BE,2018-10-29,82.35,86.45,86.45,86.45,86.45,86.45,86.45,784420,67813109.0,494,-,-,2018,10,0.05,Slight
