Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
BOMDYEING,BE,2018-08-24,269.60,271.40,274,260,262.50,264.40,266.93,307730,82141073.60,2607,-,-,2018,8,-0.02,Slight
BOMDYEING,BE,2018-08-27,264.40,262.80,264.90,257,259.40,258.20,260.72,244367,63710540.60,1647,-,-,2018,8,-0.02,Slight
BOMDYEING,BE,2018-08-28,258.20,258,260.90,256,257.60,256.85,257.63,104047,26805941.95,972,-,-,2018,8,-0.01,Slight
BOMDYEING,BE,2018-08-29,256.85,259.90,268.20,255,264.70,265.10,262.44,439669,115388298.70,2306,-,-,2018,8,0.03,Slight
BOMDYEING,BE,2018-08-30,265.10,265.90,273,260.10,266.95,267.95,270.41,391022,105737700.80,3191,-,-,2018,8,0.01,Slight
BOMDYEING,BE,2018-08-31,267.95,268,272,262.20,269,270.55,267.84,167911,44973210.25,1825,-,-,2018,8,0.01,Slight
BOMDYEING,BE,2018-09-03,270.55,268.40,272,264,266.50,266.25,267.56,129903,34756237.05,1317,-,-,2018,9,-0.02,Slight
BOMDYEING,BE,2018-09-04,266.25,266.20,266.50,252.95,263.90,261.55,259.81,763526,198373180.70,3123,-,-,2018,9,-0.02,Slight
BOMDYEING,BE,2018-09-05,261.55,258,274.40,253,274.40,268.70,265.83,530930,141137251.70,3559,-,-,2018,9,0.03,Slight
BOMDYEING,BE,2018-09-06,268.70,268.50,268.50,260.70,261.90,261.80,264.15,330334,87257162.25,2068,-,-,2018,9,-0.03,Slight
BOMDYEING,BE,2018-09-07,261.80,262.90,265.90,259,261.90,261.50,263.49,298122,78553582.40,1211,-,-,2018,9,-0.00,Slight
BOMDYEING,BE,2018-09-10,261.50,260,262,255.10,258,256.50,257.39,203661,52419454.60,1533,-,-,2018,9,-0.02,Slight
BOMDYEING,BE,2018-09-11,256.50,257,258.70,243.70,247.15,245.75,251.15,202093,50755986.40,2116,-,-,2018,9,-0.04,Slight
BOMDYEING,BE,2018-09-12,245.75,248.65,249.45,235.15,246.95,246.05,241.77,153365,37079641,1999,-,-,2018,9,0.00,Slight
BOMDYEING,BE,2018-09-14,246.05,251.50,253.40,245.10,251.50,250.35,250.77,156413,39223026.35,1433,-,-,2018,9,0.02,Slight
BOMDYEING,BE,2018-09-17,250.35,249,249,239.40,242.50,243.05,242.43,128348,31114943.80,1817,-,-,2018,9,-0.03,Slight
BOMDYEING,BE,2018-09-18,243.05,242.80,245.50,236.10,238,237.40,240.99,180980,43613755.20,1575,-,-,2018,9,-0.02,Slight
BOMDYEING,BE,2018-09-19,237.40,238.90,239.70,225.55,227.90,227.95,230.27,212102,48840097.10,2714,-,-,2018,9,-0.04,Slight
BOMDYEING,BE,2018-09-21,227.95,229.60,232,216.60,216.60,216.60,220,205766,45268075.10,1850,-,-,2018,9,-0.05,Slight
BOMDYEING,BE,2018-09-24,216.60,205.80,205.80,205.80,205.80,205.80,205.80,279444,57509575.20,659,-,-,2018,9,-0.05,Slight
BOMDYEING,BE,2018-09-25,205.80,195.55,195.55,195.55,195.55,195.55,195.55,46306,9055138.30,667,-,-,2018,9,-0.05,Slight
BOMDYEING,BE,2018-09-26,195.55,185.80,185.80,185.80,185.80,185.80,185.80,34704,6448003.20,616,-,-,2018,9,-0.05,Slight
BOMDYEING,BE,2018-09-27,185.80,176.55,176.55,176.55,176.55,176.55,176.55,50925,8990808.75,636,-,-,2018,9,-0.05,Slight
BOMDYEING,BE,2018-09-28,176.55,167.75,167.75,167.75,167.75,167.75,167.75,40698,6827089.50,428,-,-,2018,9,-0.05,Slight
BOMDYEING,BE,2018-10-01,167.75,159.40,159.40,159.40,159.40,159.40,159.40,53733,8565040.20,444,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-03,159.40,151.45,151.45,151.45,151.45,151.45,151.45,838785,127033988.25,587,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-04,151.45,143.90,143.90,143.90,143.90,143.90,143.90,22555,3245664.50,426,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-05,143.90,136.75,136.75,136.75,136.75,136.75,136.75,18516,2532063,484,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-08,136.75,129.95,129.95,129.95,129.95,129.95,129.95,17151,2228772.45,419,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-09,129.95,123.50,123.50,123.50,123.50,123.50,123.50,18072,2231892,333,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-10,123.50,117.35,117.35,117.35,117.35,117.35,117.35,81649,9581510.15,772,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-11,117.35,111.50,111.50,111.50,111.50,111.50,111.50,29229,3259033.50,438,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-12,111.50,105.95,117.05,105.95,117.05,117.05,108.78,6800013,739695030.05,5157,-,-,2018,10,0.05,Slight
BOMDYEING,BE,2018-10-15,117.05,111.20,120.75,111.20,115.25,115.35,114.21,2967120,338873947.85,12536,-,-,2018,10,-0.01,Slight
BOMDYEING,BE,2018-10-16,115.35,115.40,118.90,109.60,116.85,117.75,111.18,2713981,301752060.85,9260,-,-,2018,10,0.02,Slight
BOMDYEING,BE,2018-10-17,117.75,118.40,119.90,111.90,111.90,111.90,112.97,1827305,206427776.20,5560,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-19,111.90,106.35,109.70,106.35,106.35,106.35,106.46,1285415,136844722.20,1975,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-22,106.35,102,104.90,101.05,101.05,101.05,101.77,274468,27932925.20,674,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-23,101.05,96,96,96,96,96,96,29240,2807040,525,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-24,96,91.20,91.20,91.20,91.20,91.20,91.20,91793,8371521.60,631,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-25,91.20,86.65,86.65,86.65,86.65,86.65,86.65,89386,7745296.90,555,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-26,86.65,82.35,82.35,82.35,82.35,82.35,82.35,98588,8118721.80,601,-,-,2018,10,-0.05,Slight
BOMDYEING,BE,2018-10-29,82.35,86.45,86.45,86.45,86.45,86.45,86.45,784420,67813109,494,-,-,2018,10,0.05,Slight
