,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
342,DHFL,EQ,2017-07-19,459.75,462.8,470.9,460.25,470.1,469.25,467.03,2427825,1133875070.85,37621,915013,37.69,2017,7,2.07,Positive
346,DHFL,EQ,2017-07-20,469.25,471.2,478.65,469.55,477.7,477.6,474.23,2981582,1413968599.2,36286,1225385,41.1,2017,7,1.78,Positive
355,DHFL,EQ,2017-07-21,477.6,478.4,478.5,447.2,457.45,458.75,461.53,6291819,2903881018.85,80104,1532637,24.36,2017,7,-3.95,Among top losers
360,DHFL,EQ,2017-07-24,458.75,461.0,462.65,453.0,456.0,455.9,457.69,1385041,633914365.05,21027,259704,18.75,2017,7,-0.62,Slight negative
369,DHFL,EQ,2017-07-25,455.9,456.0,463.9,454.3,463.0,462.55,459.68,2062120,947921481.0,35819,524738,25.45,2017,7,1.46,Positive
377,DHFL,EQ,2017-07-26,462.55,463.5,465.5,456.1,459.25,458.75,461.04,1083418,499496246.1,15608,211653,19.54,2017,7,-0.82,Slight negative
383,DHFL,EQ,2017-07-27,458.75,461.45,462.5,446.25,453.0,449.75,454.05,2504065,1136976463.8,29973,1325047,52.92,2017,7,-1.96,Negative
391,DHFL,EQ,2017-07-28,449.75,449.95,461.75,448.25,459.15,460.4,457.5,2123506,971503844.75,22015,663457,31.24,2017,7,2.37,Positive
396,DHFL,EQ,2017-07-31,460.4,464.05,464.3,455.9,457.1,456.75,459.53,1630032,749041184.9,22726,521604,32.0,2017,7,-0.79,Slight negative
406,DHFL,EQ,2017-08-01,456.75,459.0,466.85,457.0,466.7,465.95,462.64,1503150,695415047.5,32788,618014,41.11,2017,8,2.01,Positive
413,DHFL,EQ,2017-08-02,465.95,468.0,468.5,459.0,459.1,460.8,462.25,1827849,844919286.5,33915,671842,36.76,2017,8,-1.11,Negative
422,DHFL,EQ,2017-08-03,460.8,460.0,460.0,446.25,451.3,450.85,454.7,1612049,732998680.1,58235,761770,47.25,2017,8,-2.16,Negative
431,DHFL,EQ,2017-08-04,450.85,448.95,458.3,443.25,456.55,456.7,452.36,1246601,563909997.05,23628,355572,28.52,2017,8,1.3,Positive
439,DHFL,EQ,2017-08-07,456.7,459.0,462.5,454.6,456.35,456.75,458.49,1280797,587230220.1,17113,626770,48.94,2017,8,0.01,Slight
446,DHFL,EQ,2017-08-08,456.75,457.4,461.5,446.5,449.0,448.85,452.62,1258837,569777148.2,19148,468130,37.19,2017,8,-1.73,Negative
452,DHFL,EQ,2017-08-09,448.85,446.0,447.4,424.2,424.7,427.85,433.97,2466869,1070542238.55,32965,802186,32.52,2017,8,-4.68,Among top losers
458,DHFL,EQ,2017-08-10,427.85,422.05,427.35,391.3,412.05,406.35,413.01,2707782,1118349256.05,31600,620918,22.93,2017,8,-5.03,Among top losers
466,DHFL,EQ,2017-08-11,406.35,395.05,420.0,391.2,419.0,416.8,410.4,2937478,1205552580.95,39572,560370,19.08,2017,8,2.57,Positive
476,DHFL,EQ,2017-08-14,416.8,422.4,441.4,422.4,437.05,438.75,432.25,2106047,910347082.95,25923,440538,20.92,2017,8,5.27,Among top gainers
484,DHFL,EQ,2017-08-16,438.75,440.45,453.15,427.65,448.0,449.0,444.73,3625967,1612584999.1,35229,615508,16.98,2017,8,2.34,Positive
491,DHFL,EQ,2017-08-17,449.0,449.3,454.5,443.4,448.0,448.45,449.07,1409477,632960760.15,17189,326351,23.15,2017,8,-0.12,Slight
496,DHFL,EQ,2017-08-18,448.45,440.0,453.0,438.05,450.05,450.35,444.72,2096498,932355212.1,30292,470750,22.45,2017,8,0.42,Slight
506,DHFL,EQ,2017-08-21,450.35,447.0,462.25,446.25,449.0,448.75,456.07,5630103,2567693580.55,48189,1598549,28.39,2017,8,-0.36,Slight
518,DHFL,EQ,2017-08-22,448.75,451.0,464.0,449.6,458.5,455.8,457.1,4689830,2143738156.1,68302,1110363,23.68,2017,8,1.57,Positive
524,DHFL,EQ,2017-08-23,455.8,458.75,471.0,457.15,469.9,467.75,464.7,4611259,2142862415.6,39954,1257529,27.27,2017,8,2.62,Positive
534,DHFL,EQ,2017-08-24,467.75,470.0,480.0,467.35,472.55,474.05,474.32,5950326,2822382508.5,46610,558261,9.38,2017,8,1.35,Positive
542,DHFL,EQ,2017-08-28,474.05,476.0,494.45,473.0,491.85,490.95,483.18,5986903,2892743112.25,48791,946079,15.8,2017,8,3.57,Among top gainers
551,DHFL,EQ,2017-08-29,490.95,490.7,500.9,485.55,493.1,493.4,494.92,6533564,3233567926.9,56288,885500,13.55,2017,8,0.5,Slight
558,DHFL,EQ,2017-08-30,493.4,498.5,507.0,497.0,502.4,503.4,503.66,4406197,2219203424.0,37362,424062,9.62,2017,8,2.03,Positive
564,DHFL,EQ,2017-08-31,503.4,503.0,507.9,501.0,504.9,505.2,504.55,5634352,2842814522.95,50767,1791702,31.8,2017,8,0.36,Slight
568,DHFL,EQ,2017-09-01,505.2,507.2,519.5,502.15,515.45,516.95,513.09,3696712,1896732298.4,29734,426170,11.53,2017,9,2.33,Positive
573,DHFL,EQ,2017-09-04,516.95,517.95,526.75,510.75,521.0,520.85,519.69,4044941,2102111150.5,40614,412542,10.2,2017,9,0.75,Slight positive
578,DHFL,EQ,2017-09-05,520.85,524.0,553.4,522.1,549.8,550.35,538.84,6145012,3311208206.0,66343,724381,11.79,2017,9,5.66,Among top gainers
584,DHFL,EQ,2017-09-06,550.35,548.0,562.1,544.8,554.4,556.0,554.89,6612304,3669084558.2,57478,475715,7.19,2017,9,1.03,Positive
591,DHFL,EQ,2017-09-07,556.0,560.0,563.55,540.0,550.95,550.95,553.69,5799758,3211284421.45,62044,799205,13.78,2017,9,-0.91,Slight negative
599,DHFL,EQ,2017-09-08,550.95,555.95,555.95,542.0,544.75,544.3,546.47,3627433,1982284218.45,38470,1016590,28.03,2017,9,-1.21,Negative
604,DHFL,EQ,2017-09-11,544.3,547.0,559.85,538.4,547.55,548.3,549.89,7750776,4262045736.4,50417,848266,10.94,2017,9,0.73,Slight positive
613,DHFL,EQ,2017-09-12,548.3,551.7,564.4,547.2,555.8,557.8,556.7,9243811,5146050461.95,68392,1028810,11.13,2017,9,1.73,Positive
620,DHFL,EQ,2017-09-13,557.8,556.0,564.9,549.45,551.0,552.1,557.45,3324914,1853471238.35,33428,611465,18.39,2017,9,-1.02,Negative
628,DHFL,EQ,2017-09-14,552.1,557.7,566.25,555.05,560.7,561.0,560.32,4940950,2768534168.65,41822,626434,12.68,2017,9,1.61,Positive
634,DHFL,EQ,2017-09-15,561.0,558.9,579.4,550.1,578.0,568.3,562.1,3851127,2164725643.5,42320,1380907,35.86,2017,9,1.3,Positive
640,DHFL,EQ,2017-09-18,568.3,578.5,607.2,578.2,605.9,602.05,598.31,8201302,4906890357.55,72082,738702,9.01,2017,9,5.94,Among top gainers
646,DHFL,EQ,2017-09-19,602.05,608.7,618.0,603.3,613.0,609.4,610.42,5315579,3244723318.25,51118,697130,13.11,2017,9,1.22,Positive
654,DHFL,EQ,2017-09-20,609.4,609.4,609.4,553.45,586.8,590.75,593.92,6240593,3706419458.2,72168,983638,15.76,2017,9,-3.06,Among top losers
661,DHFL,EQ,2017-09-21,590.75,590.75,601.0,566.55,590.0,595.4,584.64,6874575,4019181546.25,62085,1102827,16.04,2017,9,0.79,Slight positive
667,DHFL,EQ,2017-09-22,595.4,586.9,587.9,560.1,561.0,568.2,575.79,5176957,2980822568.55,60569,1289300,24.9,2017,9,-4.57,Among top losers
672,DHFL,EQ,2017-09-25,568.2,562.9,565.55,520.0,525.0,524.55,532.7,8695439,4632069920.5,131574,3634203,41.79,2017,9,-7.68,Bear drop
679,DHFL,EQ,2017-09-26,524.55,525.0,559.65,524.75,553.85,556.4,544.8,11497697,6263932743.35,120050,3170416,27.57,2017,9,6.07,Among top gainers
689,DHFL,EQ,2017-09-27,556.4,559.0,560.0,520.0,529.2,525.55,538.49,5825402,3136921839.2,118699,1853506,31.82,2017,9,-5.54,Among top losers
695,DHFL,EQ,2017-09-28,525.55,531.0,538.0,512.65,536.75,534.35,531.85,4758109,2530616471.3,65099,1414775,29.73,2017,9,1.67,Positive
700,DHFL,EQ,2017-09-29,534.35,538.85,559.55,538.85,554.75,549.65,553.27,4957207,2742661928.5,58131,1197142,24.15,2017,9,2.86,Positive
707,DHFL,EQ,2017-10-03,549.65,561.15,562.1,546.0,548.85,549.7,552.58,7161529,3957342412.95,78384,3298870,46.06,2017,10,0.01,Slight
712,DHFL,EQ,2017-10-04,549.7,553.0,560.0,545.2,557.8,553.85,554.07,4688610,2597811486.9,53367,1215817,25.93,2017,10,0.75,Slight positive
721,DHFL,EQ,2017-10-05,553.85,556.9,576.15,554.5,559.75,558.1,566.08,7114195,4027223949.35,96183,1691899,23.78,2017,10,0.77,Slight positive
729,DHFL,EQ,2017-10-06,558.1,562.5,565.5,544.25,546.0,546.55,555.11,6214734,3449877643.8,107113,2455845,39.52,2017,10,-2.07,Negative
736,DHFL,EQ,2017-10-09,546.55,551.0,551.5,527.45,545.2,544.7,543.11,3587642,1948493228.8,56500,1182416,32.96,2017,10,-0.34,Slight
743,DHFL,EQ,2017-10-10,544.7,548.0,558.0,547.1,551.25,551.55,552.82,3979626,2200030359.6,40472,1336967,33.6,2017,10,1.26,Positive
751,DHFL,EQ,2017-10-11,551.55,557.0,557.5,520.5,521.25,526.15,535.49,8233523,4408936479.75,92494,2208933,26.83,2017,10,-4.61,Among top losers
758,DHFL,EQ,2017-10-12,526.15,528.2,543.7,523.65,531.15,532.0,533.03,7519111,4007896622.9,72638,1463313,19.46,2017,10,1.11,Positive
765,DHFL,EQ,2017-10-13,532.0,533.0,546.85,532.0,535.65,537.8,538.35,10918209,5877809151.25,102803,3150693,28.86,2017,10,1.09,Positive
771,DHFL,EQ,2017-10-16,537.8,541.0,564.9,538.35,564.45,558.25,550.23,14842280,8166679672.95,143529,2582409,17.4,2017,10,3.8,Among top gainers
776,DHFL,EQ,2017-10-17,558.25,560.0,599.9,557.0,584.75,591.85,581.07,17675001,10270423813.65,154183,2981230,16.87,2017,10,6.02,Among top gainers
782,DHFL,EQ,2017-10-18,591.85,586.0,607.9,584.4,597.9,602.5,598.84,11557153,6920912660.1,105314,1689782,14.62,2017,10,1.8,Positive
790,DHFL,EQ,2017-10-19,602.5,598.0,610.5,585.25,588.5,594.35,602.81,3824258,2305308548.1,31101,825938,21.6,2017,10,-1.35,Negative
794,DHFL,EQ,2017-10-23,594.35,598.0,604.8,573.6,585.5,582.95,591.33,7375531,4361397502.95,56515,1012271,13.72,2017,10,-1.92,Negative
802,DHFL,EQ,2017-10-24,582.95,586.5,604.3,579.5,595.8,596.65,596.63,7910833,4719816195.85,67277,1330562,16.82,2017,10,2.35,Positive
809,DHFL,EQ,2017-10-25,596.65,599.8,602.4,568.8,581.4,577.8,577.57,9783883,5650868362.15,87000,2156481,22.04,2017,10,-3.16,Among top losers
816,DHFL,EQ,2017-10-26,577.8,583.9,614.45,573.55,598.0,603.65,599.11,16212629,9713127587.25,102090,3345828,20.64,2017,10,4.47,Among top gainers
823,DHFL,EQ,2017-10-27,603.65,603.7,619.9,582.3,610.75,611.55,598.64,10417993,6236656567.2,61809,2383253,22.88,2017,10,1.31,Positive
832,DHFL,EQ,2017-10-30,611.55,614.8,652.4,611.2,647.0,647.9,634.84,10072988,6394770612.45,86296,2465310,24.47,2017,10,5.94,Among top gainers
840,DHFL,EQ,2017-10-31,647.9,651.65,653.3,637.25,641.5,642.75,644.54,5702864,3675738264.25,51164,1438464,25.22,2017,10,-0.79,Slight negative
850,DHFL,EQ,2017-11-01,642.75,649.0,657.0,638.6,638.7,642.25,647.16,5877409,3803645260.55,58181,1339827,22.8,2017,11,-0.08,Slight
858,DHFL,EQ,2017-11-02,642.25,646.45,662.8,642.7,650.3,649.75,654.01,7105285,4646939277.55,49127,2204455,31.03,2017,11,1.17,Positive
865,DHFL,EQ,2017-11-03,649.75,651.0,679.0,647.7,667.5,665.65,665.85,8917594,5937771166.85,57037,1082133,12.13,2017,11,2.45,Positive
872,DHFL,EQ,2017-11-06,665.65,666.65,671.25,638.75,641.45,642.15,648.48,6844600,4438555289.8,47377,2793362,40.81,2017,11,-3.53,Among top losers
880,DHFL,EQ,2017-11-07,642.15,645.0,649.65,626.1,629.5,632.85,635.22,3765843,2392154573.95,48725,755296,20.06,2017,11,-1.45,Negative
885,DHFL,EQ,2017-11-08,632.85,633.4,637.55,620.0,624.25,624.0,626.71,3792422,2376730111.3,33236,932766,24.6,2017,11,-1.4,Negative
891,DHFL,EQ,2017-11-09,624.0,626.6,653.5,626.55,634.15,633.0,642.25,10926166,7017333429.0,73835,2424874,22.19,2017,11,1.44,Positive
898,DHFL,EQ,2017-11-10,633.0,633.0,645.7,625.0,640.5,638.4,636.99,4282302,2727787530.85,48271,716707,16.74,2017,11,0.85,Slight positive
903,DHFL,EQ,2017-11-13,638.4,642.2,646.85,629.25,636.0,633.2,637.1,2943366,1875210643.85,31699,340710,11.58,2017,11,-0.81,Slight negative
909,DHFL,EQ,2017-11-14,633.2,636.4,639.8,617.8,618.0,621.85,628.65,2979765,1873235437.35,38816,765433,25.69,2017,11,-1.79,Negative
913,DHFL,EQ,2017-11-15,621.85,621.95,631.45,610.1,612.0,615.45,620.04,3636369,2254701958.5,32108,748556,20.59,2017,11,-1.03,Negative
921,DHFL,EQ,2017-11-16,615.45,615.8,636.8,612.1,621.8,623.5,624.83,4862038,3037966591.35,42225,1029459,21.17,2017,11,1.31,Positive
928,DHFL,EQ,2017-11-17,623.5,634.35,654.65,632.2,632.85,635.5,642.81,6273991,4033006771.9,51447,1104926,17.61,2017,11,1.92,Positive
934,DHFL,EQ,2017-11-20,635.5,638.4,644.65,632.5,636.8,638.55,638.6,4789695,3058706232.15,43908,1155248,24.12,2017,11,0.48,Slight
944,DHFL,EQ,2017-11-21,638.55,642.95,645.7,617.15,619.2,621.35,633.86,3704470,2348114460.2,26919,854550,23.07,2017,11,-2.69,Negative
953,DHFL,EQ,2017-11-22,621.35,622.0,630.25,620.0,620.9,620.4,623.18,2898080,1806029858.1,30309,754552,26.04,2017,11,-0.15,Slight
960,DHFL,EQ,2017-11-23,620.4,623.0,629.45,616.2,620.0,618.65,622.13,3811403,2371186304.2,24891,502247,13.18,2017,11,-0.28,Slight
967,DHFL,EQ,2017-11-24,618.65,623.5,632.0,615.6,619.5,618.0,622.65,4027641,2507821367.35,33452,960966,23.86,2017,11,-0.11,Slight
972,DHFL,EQ,2017-11-27,618.0,618.0,627.0,608.05,615.85,615.95,618.63,2394853,1481527560.0,23224,513291,21.43,2017,11,-0.33,Slight
977,DHFL,EQ,2017-11-28,615.95,618.0,624.4,615.0,616.5,616.6,619.1,1645701,1018847186.15,22877,326573,19.84,2017,11,0.11,Slight
984,DHFL,EQ,2017-11-29,616.6,618.75,622.7,615.5,620.0,618.2,619.27,1222174,756859710.55,16206,324864,26.58,2017,11,0.26,Slight
990,DHFL,EQ,2017-11-30,618.2,616.5,621.25,613.15,618.0,616.55,616.95,3870832,2388116488.35,36457,927226,23.95,2017,11,-0.27,Slight
995,DHFL,EQ,2017-12-01,616.55,619.7,635.5,597.2,601.0,599.95,620.49,5925552,3676751471.5,66833,1602171,27.04,2017,12,-2.69,Negative
1000,DHFL,EQ,2017-12-04,599.95,605.0,606.65,582.3,591.8,590.65,592.97,2313860,1372043986.75,29836,632561,27.34,2017,12,-1.55,Negative
1006,DHFL,EQ,2017-12-05,590.65,580.5,600.85,575.55,595.2,596.65,587.1,3780450,2219494038.7,44741,537108,14.21,2017,12,1.02,Positive
1012,DHFL,EQ,2017-12-06,596.65,590.0,595.0,583.65,584.5,586.0,589.55,1626874,959122348.05,24140,421983,25.94,2017,12,-1.78,Negative
1019,DHFL,EQ,2017-12-07,586.0,585.0,604.65,584.5,602.4,601.85,596.43,1987387,1185332510.8,25459,474416,23.87,2017,12,2.7,Positive
1025,DHFL,EQ,2017-12-08,601.85,606.4,611.3,596.9,600.05,601.05,604.87,1938034,1172251764.9,31980,571468,29.49,2017,12,-0.13,Slight
1033,DHFL,EQ,2017-12-11,601.05,605.7,605.75,598.1,599.7,600.1,601.71,1125093,676977692.95,16064,251695,22.37,2017,12,-0.16,Slight
1040,DHFL,EQ,2017-12-12,600.1,596.95,599.0,577.75,583.8,582.05,589.26,1383812,815426275.3,19569,469030,33.89,2017,12,-3.01,Among top losers
1049,DHFL,EQ,2017-12-13,582.05,584.0,591.5,572.5,577.0,576.25,581.82,2226432,1295390499.0,23305,749432,33.66,2017,12,-1.0,Slight negative
1057,DHFL,EQ,2017-12-14,576.25,583.8,591.45,575.0,588.6,586.95,581.63,2576116,1498354249.85,26602,1058023,41.07,2017,12,1.86,Positive
1064,DHFL,EQ,2017-12-15,586.95,596.95,598.0,590.0,591.4,591.75,593.91,2067415,1227855713.8,24709,680751,32.93,2017,12,0.82,Slight positive
1069,DHFL,EQ,2017-12-18,591.75,584.0,609.15,570.25,603.2,602.4,598.63,2387638,1429312365.8,25673,498972,20.9,2017,12,1.8,Positive
1078,DHFL,EQ,2017-12-19,602.4,606.25,613.0,603.0,613.0,609.7,607.35,1272010,772559805.0,24748,402172,31.62,2017,12,1.21,Positive
1088,DHFL,EQ,2017-12-20,609.7,613.0,624.5,603.75,607.0,607.0,616.41,3299440,2033809879.95,38428,727389,22.05,2017,12,-0.44,Slight
1094,DHFL,EQ,2017-12-21,607.0,609.7,610.0,598.7,599.5,600.5,603.82,1788142,1079722345.3,19666,469866,26.28,2017,12,-1.07,Negative
1102,DHFL,EQ,2017-12-22,600.5,602.0,602.95,588.25,591.9,593.4,594.26,1767805,1050532976.1,22501,526039,29.76,2017,12,-1.18,Negative
1109,DHFL,EQ,2017-12-26,593.4,593.6,601.2,587.5,596.2,595.05,594.53,1717461,1021079350.3,21791,424300,24.71,2017,12,0.28,Slight
1116,DHFL,EQ,2017-12-27,595.05,598.0,604.45,590.5,591.8,592.9,598.33,1864918,1115833875.9,22053,427036,22.9,2017,12,-0.36,Slight
1124,DHFL,EQ,2017-12-28,592.9,595.5,595.75,581.1,583.6,585.7,588.7,3036415,1787551070.85,22562,1238926,40.8,2017,12,-1.21,Negative
1130,DHFL,EQ,2017-12-29,585.7,588.8,591.0,581.0,582.4,582.7,584.79,1915618,1120239601.35,24846,764069,39.89,2017,12,-0.51,Slight negative
1138,DHFL,EQ,2018-01-01,582.7,582.0,600.75,581.8,591.1,590.85,594.74,2377449,1413962338.15,29833,671751,28.26,2018,1,1.4,Positive
1146,DHFL,EQ,2018-01-02,590.85,594.9,595.0,576.35,583.15,583.4,584.92,1306256,764057586.85,17678,340535,26.07,2018,1,-1.26,Negative
1155,DHFL,EQ,2018-01-03,583.4,586.0,591.85,585.0,589.0,587.65,588.29,921001,541812853.25,14015,269017,29.21,2018,1,0.73,Slight positive
1163,DHFL,EQ,2018-01-04,587.65,590.3,590.9,584.0,588.85,588.55,586.73,1597148,937102360.0,16103,726283,45.47,2018,1,0.15,Slight
1170,DHFL,EQ,2018-01-05,588.55,590.0,614.4,590.0,609.0,611.5,605.49,3966512,2401679809.95,52160,1258764,31.73,2018,1,3.9,Among top gainers
1177,DHFL,EQ,2018-01-08,611.5,615.45,624.8,606.1,624.0,620.95,615.21,3800324,2338002470.8,39585,1480686,38.96,2018,1,1.55,Positive
1184,DHFL,EQ,2018-01-09,620.95,625.0,629.4,618.4,624.6,624.7,625.18,2948812,1843539157.3,37334,635817,21.56,2018,1,0.6,Slight positive
1193,DHFL,EQ,2018-01-10,624.7,626.0,626.0,612.7,614.8,615.85,617.77,1437240,887881127.25,21503,360796,25.1,2018,1,-1.42,Negative
1200,DHFL,EQ,2018-01-11,615.85,615.0,623.65,613.5,617.15,617.1,619.14,863770,534794794.05,13639,160203,18.55,2018,1,0.2,Slight
1206,DHFL,EQ,2018-01-12,617.1,621.5,622.95,604.45,615.0,614.15,616.08,2127221,1310540502.6,21973,237604,11.17,2018,1,-0.48,Slight
