Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
JKLAKSHMI,EQ,2017-07-07,474.55,473.0,473.85,468.45,470.0,470.25,470.31,57403,2.69972786E7,3535,42212,73.54,2017,7,-0.009061215888736722,Slight
JKLAKSHMI,EQ,2017-07-10,470.25,470.0,474.6,467.6,469.5,470.85,471.33,5604,2641331.15,307,2875,51.3,2017,7,0.001275917065390798,Slight
JKLAKSHMI,EQ,2017-07-11,470.85,470.85,478.95,462.6,465.0,464.55,471.01,135124,6.364472055E7,2736,91880,68.0,2017,7,-0.013380057343102922,Slight
JKLAKSHMI,EQ,2017-07-12,464.55,465.45,472.7,459.0,470.9,470.35,467.99,59029,2.762498455E7,2700,32145,54.46,2017,7,0.012485200731891102,Slight
JKLAKSHMI,EQ,2017-07-13,470.35,474.5,476.55,467.0,468.0,469.7,473.09,189911,8.9844916E7,8046,142917,75.25,2017,7,-0.001381949611991143,Slight
JKLAKSHMI,EQ,2017-07-14,469.7,468.05,469.95,458.5,461.75,461.45,462.12,101350,4.683596185E7,4351,62811,61.97,2017,7,-0.017564402810304452,Slight
JKLAKSHMI,EQ,2017-07-17,461.45,462.0,470.0,461.1,467.5,468.1,466.65,44335,2.06891285E7,2493,26212,59.12,2017,7,0.014411095459963235,Slight
JKLAKSHMI,EQ,2017-07-18,468.1,469.95,470.85,463.55,467.0,466.0,467.94,63305,2.96232531E7,1999,31679,50.04,2017,7,-0.004486220892971636,Slight
JKLAKSHMI,EQ,2017-07-19,466.0,468.35,475.4,465.0,469.8,470.75,469.86,55024,2.58534042E7,3277,34308,62.35,2017,7,0.0101931330472103,Slight
JKLAKSHMI,EQ,2017-07-20,470.75,467.2,472.0,465.0,465.55,465.75,468.24,54836,2.567628555E7,1903,36952,67.39,2017,7,-0.010621348911311737,Slight
JKLAKSHMI,EQ,2017-07-21,465.75,467.6,470.85,462.0,465.0,465.6,466.56,96008,4.47939119E7,2226,64650,67.34,2017,7,-3.220611916263602E-4,Slight
JKLAKSHMI,EQ,2017-07-24,465.6,462.0,468.9,460.0,468.85,466.45,464.99,75019,3.48828989E7,4629,51799,69.05,2017,7,0.0018256013745703735,Slight
JKLAKSHMI,EQ,2017-07-25,466.45,466.6,470.0,463.0,468.2,467.55,467.61,72694,3.399236365E7,1316,52041,71.59,2017,7,0.002358237753242626,Slight
JKLAKSHMI,EQ,2017-07-26,467.55,469.7,469.7,455.05,456.95,459.3,461.68,86189,3.97915144E7,3217,40415,46.89,2017,7,-0.017645171639396856,Slight
JKLAKSHMI,EQ,2017-07-27,459.3,458.5,465.0,455.1,458.5,459.3,460.65,40857,1.882058195E7,1547,24868,60.87,2017,7,0.0,Slight
JKLAKSHMI,EQ,2017-07-28,459.3,457.0,464.65,441.0,446.5,443.3,447.05,104758,4.683168225E7,2051,75388,71.96,2017,7,-0.034835619420857826,Slight
JKLAKSHMI,EQ,2017-07-31,443.3,445.0,463.95,445.0,460.0,457.65,452.69,44736,2.025161305E7,1540,30380,67.91,2017,7,0.032370854951500036,Slight
JKLAKSHMI,EQ,2017-08-01,457.65,460.0,464.85,452.0,456.9,454.95,458.78,22092,1.013545515E7,1016,11622,52.61,2017,8,-0.005899705014749238,Slight
JKLAKSHMI,EQ,2017-08-02,454.95,456.95,458.95,450.05,451.1,455.15,455.36,21732,9895958.2,800,14201,65.35,2017,8,4.3960874821406446E-4,Slight
JKLAKSHMI,EQ,2017-08-03,455.15,455.0,460.0,450.05,454.0,454.15,455.34,28103,1.2796332E7,1353,14634,52.07,2017,8,-0.0021970778864110734,Slight
JKLAKSHMI,EQ,2017-08-04,454.15,453.9,460.0,446.55,449.0,449.55,450.25,505027,2.2738919135E8,3168,468511,92.77,2017,8,-0.010128812066497779,Slight
JKLAKSHMI,EQ,2017-08-07,449.55,452.0,455.75,444.1,447.9,446.1,447.84,96454,4.319563495E7,3050,72447,75.11,2017,8,-0.0076743410076743155,Slight
JKLAKSHMI,EQ,2017-08-08,446.1,449.65,449.65,437.15,441.7,440.3,439.78,85763,3.771646655E7,1215,76072,88.7,2017,8,-0.01300156915489803,Slight
JKLAKSHMI,EQ,2017-08-09,440.3,441.9,444.8,425.5,429.0,429.45,432.47,39928,1.726776235E7,3186,22707,56.87,2017,8,-0.024642289348171753,Slight
JKLAKSHMI,EQ,2017-08-10,429.45,426.3,431.45,416.2,417.5,417.6,422.55,66429,2.80693047E7,1361,51478,77.49,2017,8,-0.027593433461404044,Slight
JKLAKSHMI,EQ,2017-08-11,417.6,415.75,431.95,409.0,421.0,418.3,418.49,55058,2.304126925E7,1682,36173,65.7,2017,8,0.001676245210727942,Slight
JKLAKSHMI,EQ,2017-08-14,418.3,420.25,426.7,418.5,420.0,421.2,423.43,19923,8435926.7,1159,13303,66.77,2017,8,0.006932823332536402,Slight
JKLAKSHMI,EQ,2017-08-16,421.2,422.95,424.85,417.2,419.0,418.55,419.84,32432,1.361641235E7,1213,23111,71.26,2017,8,-0.006291547958214571,Slight
JKLAKSHMI,EQ,2017-08-17,418.55,420.0,422.3,416.2,418.1,418.65,418.58,42742,1.78911501E7,1073,32160,75.24,2017,8,2.3892008123274614E-4,Slight
JKLAKSHMI,EQ,2017-08-18,418.65,417.95,420.05,414.2,417.1,416.85,417.44,29958,1.25055196E7,839,23356,77.96,2017,8,-0.00429953421712637,Slight
JKLAKSHMI,EQ,2017-08-21,416.85,417.0,419.0,412.2,412.2,413.3,416.14,28643,1.1919399E7,1125,18890,65.95,2017,8,-0.008516252848746578,Slight
JKLAKSHMI,EQ,2017-08-22,413.3,415.0,417.0,411.85,413.95,412.45,413.73,40896,1.69198719E7,1198,23803,58.2,2017,8,-0.002056617469150793,Slight
JKLAKSHMI,EQ,2017-08-23,412.45,413.95,419.5,413.1,416.5,416.85,415.24,176379,7.323906965E7,913,163402,92.64,2017,8,0.01066795975269738,Slight
JKLAKSHMI,EQ,2017-08-24,416.85,418.85,419.2,410.2,412.7,411.7,416.35,53036,2.20816462E7,1014,43788,82.56,2017,8,-0.01235456399184367,Slight
JKLAKSHMI,EQ,2017-08-28,411.7,413.45,414.95,411.0,413.85,413.05,412.69,54364,2.243537105E7,767,46334,85.23,2017,8,0.003279086713626482,Slight
JKLAKSHMI,EQ,2017-08-29,413.05,415.0,426.45,412.0,413.9,414.05,419.56,203495,8.537834725E7,2817,156383,76.85,2017,8,0.00242101440503571,Slight
JKLAKSHMI,EQ,2017-08-30,414.05,416.35,423.6,414.8,416.55,416.95,418.22,50962,2.131346835E7,1532,28534,55.99,2017,8,0.007003985025962993,Slight
JKLAKSHMI,EQ,2017-08-31,416.95,417.95,428.0,415.0,427.0,425.55,422.91,54322,2.297357135E7,1670,35437,65.24,2017,8,0.02062597433745059,Slight
JKLAKSHMI,EQ,2017-09-01,425.55,427.0,443.9,427.0,437.0,440.15,438.23,130372,5.71327939E7,2508,92881,71.24,2017,9,0.034308541886969725,Slight
JKLAKSHMI,EQ,2017-09-04,440.15,439.65,439.7,426.0,427.4,429.9,430.5,227451,9.79168004E7,1227,214969,94.51,2017,9,-0.02328751561967511,Slight
JKLAKSHMI,EQ,2017-09-05,429.9,430.0,434.5,421.4,430.2,431.8,429.59,30448,1.30801148E7,1539,12946,42.52,2017,9,0.004419632472668142,Slight
JKLAKSHMI,EQ,2017-09-06,431.8,428.0,434.1,425.0,428.4,428.35,429.86,32388,1.39222338E7,1407,17695,54.63,2017,9,-0.007989810097267227,Slight
JKLAKSHMI,EQ,2017-09-07,428.35,430.55,430.95,421.25,422.5,422.7,426.43,29465,1.25648772E7,1586,19302,65.51,2017,9,-0.013190148243259096,Slight
JKLAKSHMI,EQ,2017-09-08,422.7,423.0,428.05,421.0,421.9,422.45,423.94,25256,1.070711815E7,1149,13979,55.35,2017,9,-5.914360066240833E-4,Slight
JKLAKSHMI,EQ,2017-09-11,422.45,422.3,424.5,417.2,420.5,418.85,419.42,43770,1.83581003E7,1844,32499,74.25,2017,9,-0.008521718546573478,Slight
JKLAKSHMI,EQ,2017-09-12,418.85,420.0,432.7,417.1,425.6,428.1,426.19,63227,2.694648125E7,2384,38451,60.81,2017,9,0.02208427838128208,Slight
JKLAKSHMI,EQ,2017-09-13,428.1,428.95,430.8,422.0,422.5,424.6,426.79,46068,1.9661462E7,1368,31886,69.22,2017,9,-0.00817565989254847,Slight
JKLAKSHMI,EQ,2017-09-14,424.6,426.0,427.85,421.7,425.55,426.5,425.85,136198,5.7999768E7,1441,121964,89.55,2017,9,0.004474799811587322,Slight
JKLAKSHMI,EQ,2017-09-15,426.5,425.85,433.8,420.0,429.55,430.85,427.93,94731,4.05378038E7,3212,69099,72.94,2017,9,0.01019929660023452,Slight
JKLAKSHMI,EQ,2017-09-18,430.85,431.0,434.8,424.0,425.5,424.95,426.51,46662,1.99020101E7,1330,33066,70.86,2017,9,-0.013693860972496306,Slight
JKLAKSHMI,EQ,2017-09-19,424.95,425.9,428.05,418.2,418.5,419.2,422.53,81272,3.43399353E7,1639,61348,75.48,2017,9,-0.01353100364748794,Slight
JKLAKSHMI,EQ,2017-09-20,419.2,420.85,423.5,416.2,416.5,417.6,419.33,56960,2.388503735E7,1436,43902,77.08,2017,9,-0.0038167938931296897,Slight
JKLAKSHMI,EQ,2017-09-21,417.6,419.0,421.7,414.2,416.8,415.65,417.73,59726,2.494915395E7,1505,40962,68.58,2017,9,-0.004669540229885166,Slight
JKLAKSHMI,EQ,2017-09-22,415.65,414.6,417.0,401.25,407.05,404.65,407.28,291312,1.186448225E8,1741,280931,96.44,2017,9,-0.026464573559485144,Slight
JKLAKSHMI,EQ,2017-09-25,404.65,408.0,408.0,385.0,391.75,390.05,389.58,75716,2.949749965E7,3364,46548,61.48,2017,9,-0.03608056344989489,Slight
JKLAKSHMI,EQ,2017-09-26,390.05,389.85,397.4,385.0,388.75,387.2,391.41,51022,1.99705485E7,2341,36000,70.56,2017,9,-0.007306755544161063,Slight
JKLAKSHMI,EQ,2017-09-27,387.2,389.4,392.0,385.2,385.95,386.6,387.95,33267,1.290585075E7,2336,22896,68.82,2017,9,-0.0015495867768594161,Slight
JKLAKSHMI,EQ,2017-09-28,386.6,386.6,389.9,382.0,387.0,385.05,385.82,322999,1.2462074895E8,1327,296913,91.92,2017,9,-0.004009311950336294,Slight
JKLAKSHMI,EQ,2017-09-29,385.05,386.15,399.9,383.55,383.55,387.95,392.94,78434,3.081971485E7,2174,58025,73.98,2017,9,0.007531489416958777,Slight
JKLAKSHMI,EQ,2017-10-03,387.95,388.95,388.95,381.5,387.5,386.2,385.16,464292,1.788269822E8,3177,445882,96.03,2017,10,-0.0045108905786828205,Slight
JKLAKSHMI,EQ,2017-10-04,386.2,387.5,395.0,387.5,389.75,388.5,390.6,21900,8554206.85,1102,10767,49.16,2017,10,0.005955463490419501,Slight
JKLAKSHMI,EQ,2017-10-05,388.5,390.7,396.7,387.7,394.5,394.05,393.56,79846,3.142409715E7,2261,37782,47.32,2017,10,0.014285714285714315,Slight
JKLAKSHMI,EQ,2017-10-06,394.05,394.8,395.25,391.15,395.0,394.7,394.37,37542,1.48053787E7,1001,29475,78.51,2017,10,0.0016495368608044087,Slight
JKLAKSHMI,EQ,2017-10-09,394.7,394.4,403.0,394.0,397.0,397.4,400.08,36171,1.447115635E7,1125,21860,60.44,2017,10,0.006840638459589533,Slight
JKLAKSHMI,EQ,2017-10-10,397.4,399.0,399.0,385.95,387.95,386.6,390.53,57536,2.246972385E7,1571,42442,73.77,2017,10,-0.027176648213386903,Slight
JKLAKSHMI,EQ,2017-10-11,386.6,388.0,391.45,375.0,376.2,377.2,383.81,46847,1.798021455E7,1459,33410,71.32,2017,10,-0.024314536989136146,Slight
JKLAKSHMI,EQ,2017-10-12,377.2,377.2,387.65,375.3,386.8,385.25,383.43,191030,7.32472835E7,1272,169222,88.58,2017,10,0.021341463414634176,Slight
JKLAKSHMI,EQ,2017-10-13,385.25,383.55,394.5,382.95,384.9,384.85,387.32,72173,2.795392225E7,1748,42318,58.63,2017,10,-0.0010382868267358267,Slight
JKLAKSHMI,EQ,2017-10-16,384.85,387.8,394.4,387.0,392.6,392.15,389.31,281598,1.096284239E8,1637,246204,87.43,2017,10,0.018968429258152408,Slight
JKLAKSHMI,EQ,2017-10-17,392.15,392.6,399.6,389.5,392.6,392.8,390.98,218899,8.558469755E7,2196,176137,80.46,2017,10,0.0016575290067577053,Slight
JKLAKSHMI,EQ,2017-10-18,392.8,392.5,392.5,388.8,390.0,390.5,390.33,68729,2.682680315E7,1318,51657,75.16,2017,10,-0.0058553971486762,Slight
JKLAKSHMI,EQ,2017-10-19,390.5,395.3,404.8,395.3,401.25,403.15,400.95,66425,2.66332599E7,1434,49309,74.23,2017,10,0.03239436619718304,Slight
JKLAKSHMI,EQ,2017-10-23,403.15,407.0,409.8,404.05,408.0,407.5,407.12,62249,2.53429299E7,1840,43989,70.67,2017,10,0.010790028525362825,Slight
JKLAKSHMI,EQ,2017-10-24,407.5,410.0,416.8,404.0,415.9,416.1,411.68,66164,2.723867785E7,1649,44532,67.31,2017,10,0.021104294478527665,Slight
JKLAKSHMI,EQ,2017-10-25,416.1,418.5,433.65,415.5,429.2,429.05,427.58,240207,1.027068725E8,6600,135535,56.42,2017,10,0.031122326363854813,Slight
JKLAKSHMI,EQ,2017-10-26,429.05,429.05,442.5,425.0,439.5,440.5,437.39,162434,7.10475443E7,6257,123994,76.34,2017,10,0.026686866332595243,Slight
JKLAKSHMI,EQ,2017-10-27,440.5,442.9,449.0,436.5,439.5,440.6,444.87,825447,3.6721995905E8,7537,762153,92.33,2017,10,2.2701475595918896E-4,Slight
JKLAKSHMI,EQ,2017-10-30,440.6,444.9,448.0,437.6,441.0,441.0,444.74,154163,6.856256685E7,4663,125629,81.49,2017,10,9.078529278256405E-4,Slight
JKLAKSHMI,EQ,2017-10-31,441.0,443.5,443.5,430.6,431.0,433.2,435.6,41657,1.814599155E7,1576,22682,54.45,2017,10,-0.017687074829932,Slight
JKLAKSHMI,EQ,2017-11-01,433.2,432.0,440.0,431.3,432.0,435.55,434.12,60343,2.619636845E7,1808,36416,60.35,2017,11,0.005424746075715657,Slight
JKLAKSHMI,EQ,2017-11-02,435.55,435.55,437.5,412.0,437.5,434.95,426.75,129830,5.540537285E7,4748,62127,47.85,2017,11,-0.0013775685914361674,Slight
JKLAKSHMI,EQ,2017-11-03,434.95,438.0,445.35,425.55,439.0,438.6,432.21,131596,5.68772941E7,6770,75651,57.49,2017,11,0.008391769168870064,Slight
JKLAKSHMI,EQ,2017-11-06,438.6,441.8,446.8,435.4,442.0,441.95,442.05,82744,3.657659295E7,1982,49593,59.94,2017,11,0.00763793889648875,Slight
JKLAKSHMI,EQ,2017-11-07,441.95,445.95,445.95,433.0,439.9,437.05,438.41,120621,5.2881189E7,2146,89229,73.97,2017,11,-0.011087227061884777,Slight
JKLAKSHMI,EQ,2017-11-08,437.05,439.0,456.9,433.0,437.05,436.35,442.88,233709,1.0350458035E8,2887,176385,75.47,2017,11,-0.0016016474087632733,Slight
JKLAKSHMI,EQ,2017-11-09,436.35,433.0,456.8,425.9,455.0,453.9,446.47,181870,8.120015155E7,4542,118891,65.37,2017,11,0.040220006875214744,Slight
JKLAKSHMI,EQ,2017-11-10,453.9,455.0,458.8,435.5,435.5,441.2,448.61,72740,3.26318555E7,2266,34305,47.16,2017,11,-0.027979731218330004,Slight
JKLAKSHMI,EQ,2017-11-13,441.2,436.2,450.95,435.0,440.0,440.05,444.27,85102,3.780832265E7,1970,57019,67.0,2017,11,-0.002606527651858516,Slight
JKLAKSHMI,EQ,2017-11-14,440.05,436.05,445.8,433.25,436.25,438.7,440.06,56947,2.506037815E7,2090,40493,71.11,2017,11,-0.003067833200772691,Slight
JKLAKSHMI,EQ,2017-11-15,438.7,440.9,440.9,429.8,436.0,433.05,435.17,43549,1.895117075E7,1366,28882,66.32,2017,11,-0.012878960565306536,Slight
JKLAKSHMI,EQ,2017-11-16,433.05,433.15,439.8,430.05,438.35,437.05,435.02,37104,1.614108475E7,922,25224,67.98,2017,11,0.009236808682600161,Slight
JKLAKSHMI,EQ,2017-11-17,437.05,440.0,441.0,426.5,426.5,427.35,430.92,102666,4.42406476E7,2138,62964,61.33,2017,11,-0.022194256950005695,Slight
JKLAKSHMI,EQ,2017-11-20,427.35,420.0,420.0,405.0,409.9,408.15,410.69,222399,9.13379685E7,4472,113458,51.02,2017,11,-0.04492804492804503,Slight
JKLAKSHMI,EQ,2017-11-21,408.15,408.0,408.0,394.5,399.75,398.8,400.51,683872,2.738995992E8,5187,567086,82.92,2017,11,-0.022908244517946753,Slight
JKLAKSHMI,EQ,2017-11-22,398.8,400.0,405.5,390.9,396.0,393.5,395.15,592804,2.3424938365E8,3977,518849,87.52,2017,11,-0.013289869608826508,Slight
JKLAKSHMI,EQ,2017-11-23,393.5,399.9,401.9,389.3,394.95,393.3,393.54,202727,7.978145275E7,3505,121414,59.89,2017,11,-5.082592121981922E-4,Slight
JKLAKSHMI,EQ,2017-11-24,393.3,397.0,399.55,388.0,392.15,391.85,392.97,138846,5.45626891E7,2544,90503,65.18,2017,11,-0.0036867531146707057,Slight
JKLAKSHMI,EQ,2017-11-27,391.85,397.4,409.9,396.85,409.5,408.85,406.95,237399,9.660929385E7,4698,109302,46.04,2017,11,0.04338394793926247,Slight
JKLAKSHMI,EQ,2017-11-28,408.85,413.0,417.0,405.0,409.95,408.15,411.59,124350,5.11810835E7,2763,73745,59.3,2017,11,-0.0017121193591782939,Slight
JKLAKSHMI,EQ,2017-11-29,408.15,411.7,418.9,406.35,410.2,409.55,410.09,112826,4.626852545E7,2381,89361,79.2,2017,11,0.003430111478623139,Slight
JKLAKSHMI,EQ,2017-11-30,409.55,412.0,412.0,403.0,410.0,409.6,409.33,69622,2.849832655E7,2306,55011,79.01,2017,11,1.2208521548043308E-4,Slight
JKLAKSHMI,EQ,2017-12-01,409.6,410.05,415.0,406.0,410.5,410.0,410.13,97640,4.00446605E7,1850,73116,74.88,2017,12,9.765624999999445E-4,Slight
JKLAKSHMI,EQ,2017-12-04,410.0,412.0,412.0,402.1,411.0,410.25,409.27,46578,1.906315855E7,1171,36712,78.82,2017,12,6.097560975609756E-4,Slight
JKLAKSHMI,EQ,2017-12-05,410.25,410.95,414.0,405.25,412.35,411.6,408.86,54713,2.237005115E7,1130,42719,78.08,2017,12,0.003290676416819068,Slight
JKLAKSHMI,EQ,2017-12-06,411.6,410.0,415.0,408.05,412.0,412.1,412.55,39016,1.60959986E7,1266,25897,66.38,2017,12,0.0012147716229348883,Slight
JKLAKSHMI,EQ,2017-12-07,412.1,412.0,418.0,408.1,410.55,411.25,412.55,56119,2.315200555E7,3815,33605,59.88,2017,12,-0.002062606163552591,Slight
JKLAKSHMI,EQ,2017-12-08,411.25,414.75,422.85,410.85,414.0,415.3,417.4,84329,3.519850605E7,2267,39467,46.8,2017,12,0.00984802431610945,Slight
JKLAKSHMI,EQ,2017-12-11,415.3,417.95,417.95,412.85,413.0,414.0,415.03,26803,1.112405295E7,711,17473,65.19,2017,12,-0.0031302672766674966,Slight
JKLAKSHMI,EQ,2017-12-12,414.0,417.0,417.9,409.95,412.0,411.55,412.21,41898,1.72707474E7,1433,30534,72.88,2017,12,-0.005917874396135238,Slight
JKLAKSHMI,EQ,2017-12-13,411.55,412.3,433.6,409.5,432.7,429.35,423.99,374040,1.5859061345E8,7854,128607,34.38,2017,12,0.043251123800267306,Slight
JKLAKSHMI,EQ,2017-12-14,429.35,429.0,442.0,423.0,437.5,440.35,436.54,172889,7.547381295E7,6694,103047,59.6,2017,12,0.025620123442412948,Slight
JKLAKSHMI,EQ,2017-12-15,440.35,444.0,444.7,434.2,436.1,438.6,438.76,129221,5.66968224E7,4173,87580,67.78,2017,12,-0.003974111502214148,Slight
JKLAKSHMI,EQ,2017-12-18,438.6,437.4,444.0,424.0,433.0,432.7,435.29,79700,3.46923001E7,3002,40666,51.02,2017,12,-0.013451892384860999,Slight
JKLAKSHMI,EQ,2017-12-19,432.7,433.0,443.0,433.0,441.0,441.0,440.0,148272,6.52389933E7,2288,118312,79.79,2017,12,0.01918188121100072,Slight
JKLAKSHMI,EQ,2017-12-20,441.0,439.0,475.0,438.05,458.5,458.7,454.47,253599,1.152536618E8,6699,150410,59.31,2017,12,0.04013605442176868,Slight
JKLAKSHMI,EQ,2017-12-21,458.7,461.0,465.9,450.0,453.0,451.95,456.76,49604,2.26573413E7,1925,25304,51.01,2017,12,-0.014715500327011119,Slight
