Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
FORTIS,EQ,2017-06-19,190.5,191.5,194.4,189.25,190.0,190.1,191.79,5482255,1.05144070335E9,28297,2755120,50.26,2017,6,-0.2099737532808429,Slight
FORTIS,EQ,2017-06-20,190.1,195.0,199.4,193.0,198.1,198.4,195.45,11848712,2.3157993518E9,48064,4359067,36.79,2017,6,4.366123093108897,Among top gainers
FORTIS,EQ,2017-06-21,198.4,198.0,201.95,194.1,194.8,194.9,197.94,11095314,2.1961864605E9,46057,4424809,39.88,2017,6,-1.7641129032258065,Negative
FORTIS,EQ,2017-06-22,194.9,199.35,201.6,196.25,198.65,197.9,198.96,10220365,2.033436337E9,44928,3199722,31.31,2017,6,1.539250897896357,Positive
FORTIS,EQ,2017-06-23,197.9,186.0,187.5,168.25,172.6,172.5,178.49,29553250,5.27485082075E9,130179,8817666,29.84,2017,6,-12.834765032844873,Bear drop
FORTIS,EQ,2017-06-27,172.5,174.05,175.7,162.95,164.25,165.25,167.13,12778285,2.13564707855E9,63707,3245479,25.4,2017,6,-4.202898550724638,Among top losers
FORTIS,EQ,2017-06-28,165.25,166.65,171.85,165.5,167.45,167.0,168.76,9996688,1.6870728699E9,45395,2428491,24.29,2017,6,1.059001512859304,Positive
FORTIS,EQ,2017-06-29,167.0,169.0,169.95,163.3,165.25,164.4,165.91,12374425,2.05308039595E9,62262,4311877,34.85,2017,6,-1.5568862275449067,Negative
FORTIS,EQ,2017-06-30,164.4,160.0,164.45,157.45,161.8,162.0,161.78,8337124,1.3487951472E9,44465,2475371,29.69,2017,6,-1.4598540145985435,Negative
FORTIS,EQ,2017-07-03,162.0,163.4,166.0,162.05,163.4,163.25,163.95,4247225,6.963176861E8,22518,1649099,38.83,2017,7,0.7716049382716049,Slight positive
FORTIS,EQ,2017-07-04,163.25,163.85,164.65,154.65,155.55,155.95,158.97,6888990,1.09515374515E9,37570,2650053,38.47,2017,7,-4.4716692189892875,Among top losers
FORTIS,EQ,2017-07-05,155.95,155.95,162.45,152.25,161.5,161.15,158.4,12863683,2.03759001405E9,68288,3671846,28.54,2017,7,3.3344020519397355,Among top gainers
FORTIS,EQ,2017-07-06,161.15,161.45,165.0,159.8,161.45,162.35,162.88,4745708,7.729618428E8,35932,1226456,25.84,2017,7,0.7446478436239458,Slight positive
FORTIS,EQ,2017-07-07,162.35,161.85,164.6,158.0,158.75,158.85,160.92,3863951,6.2177337405E8,24543,1262551,32.68,2017,7,-2.15583615645211,Negative
FORTIS,EQ,2017-07-10,158.85,174.0,174.7,161.1,162.5,162.55,162.98,825741,1.3457914605E8,6128,308232,37.33,2017,7,2.3292414227258527,Positive
FORTIS,EQ,2017-07-11,162.55,163.5,164.2,159.45,161.8,161.0,162.06,4635145,7.511773037E8,39772,2184105,47.12,2017,7,-0.9535527529990842,Slight negative
FORTIS,EQ,2017-07-12,161.0,161.9,163.95,159.5,162.7,162.9,161.95,3747235,6.0684834885E8,27370,1408492,37.59,2017,7,1.180124223602488,Positive
FORTIS,EQ,2017-07-13,162.9,163.5,165.4,162.3,163.5,164.1,163.41,4897217,8.002308499E8,22110,3129095,63.9,2017,7,0.7366482504603982,Slight positive
FORTIS,EQ,2017-07-14,164.1,164.0,167.4,162.4,163.0,162.95,164.79,6047801,9.9664107035E8,30114,2378559,39.33,2017,7,-0.7007921998781266,Slight negative
FORTIS,EQ,2017-07-17,162.95,163.75,163.8,142.15,149.25,148.4,151.76,24035120,3.64768391635E9,112338,10159130,42.27,2017,7,-8.929119361767404,Bear drop
FORTIS,EQ,2017-07-18,148.4,149.25,153.8,147.7,153.1,150.4,150.75,27783163,4.18828516175E9,61000,18176982,65.42,2017,7,1.3477088948787062,Positive
FORTIS,EQ,2017-07-19,150.4,153.15,155.6,150.3,150.6,150.7,152.87,11692514,1.78740835235E9,84466,6675308,57.09,2017,7,0.19946808510637162,Slight
FORTIS,EQ,2017-07-20,150.7,151.5,158.85,151.45,158.5,157.0,154.86,8576575,1.3281611598E9,44324,4564726,53.22,2017,7,4.180491041804919,Among top gainers
FORTIS,EQ,2017-07-21,157.0,159.0,164.5,158.0,164.5,163.55,161.13,12421238,2.00139733725E9,72827,5587465,44.98,2017,7,4.1719745222930005,Among top gainers
FORTIS,EQ,2017-07-24,163.55,166.0,169.7,162.9,167.3,167.05,166.83,9578224,1.59793089715E9,56670,4018252,41.95,2017,7,2.1400183430143684,Positive
FORTIS,EQ,2017-07-25,167.05,167.85,170.35,165.2,167.8,168.65,168.29,6592943,1.1095364323E9,26698,3460595,52.49,2017,7,0.9577970667464796,Slight positive
FORTIS,EQ,2017-07-26,168.65,169.8,169.8,165.6,166.15,166.25,167.56,3793744,6.3569246685E8,24266,1603411,42.26,2017,7,-1.4230655203083342,Negative
FORTIS,EQ,2017-07-27,166.25,166.55,168.8,162.85,163.9,163.65,165.15,7916508,1.30741722595E9,27573,3725845,47.06,2017,7,-1.5639097744360868,Negative
FORTIS,EQ,2017-07-28,163.65,163.0,164.9,157.7,159.05,159.1,161.1,6178056,9.9527068435E8,27648,3423744,55.42,2017,7,-2.780323861900404,Negative
FORTIS,EQ,2017-07-31,159.1,159.2,159.8,155.0,155.5,155.55,156.59,3445199,5.3947941215E8,20873,1755131,50.94,2017,7,-2.2313010685103603,Negative
FORTIS,EQ,2017-08-01,155.55,156.4,157.7,154.75,154.9,155.45,155.99,6563699,1.02388065825E9,19736,4196545,63.94,2017,8,-0.06428801028609626,Slight
FORTIS,EQ,2017-08-02,155.45,156.6,157.4,151.5,153.8,153.3,153.61,4836024,7.428620444E8,15605,2676671,55.35,2017,8,-1.3830813766484256,Negative
FORTIS,EQ,2017-08-03,153.3,153.95,164.4,153.0,163.35,163.3,160.39,22100914,3.5448133817E9,94201,8392606,37.97,2017,8,6.523157208088715,Among top gainers
FORTIS,EQ,2017-08-04,163.3,163.45,167.3,161.9,165.0,166.35,165.33,10217390,1.68921584515E9,42378,4240309,41.5,2017,8,1.8677281077770869,Positive
FORTIS,EQ,2017-08-07,166.35,167.0,168.9,160.7,164.25,164.15,165.22,8518218,1.4074124203E9,44314,2771473,32.54,2017,8,-1.3225127742711082,Negative
FORTIS,EQ,2017-08-08,164.15,164.75,166.45,158.5,160.0,159.8,161.86,3504956,5.673107872E8,19252,1243294,35.47,2017,8,-2.6500152299725825,Negative
FORTIS,EQ,2017-08-09,159.8,160.0,164.0,157.4,158.3,158.6,160.98,2867206,4.6156857185E8,19948,853749,29.78,2017,8,-0.7509386733416877,Slight negative
FORTIS,EQ,2017-08-10,158.6,157.0,162.0,147.6,154.15,151.85,154.25,7245672,1.1176730616E9,32737,2258979,31.18,2017,8,-4.2559899117276165,Among top losers
FORTIS,EQ,2017-08-11,151.85,150.05,158.65,148.0,152.1,151.95,152.29,10893156,1.65894024115E9,50289,5129545,47.09,2017,8,0.06585446163977235,Slight
FORTIS,EQ,2017-08-14,151.95,153.0,153.95,149.35,150.15,150.0,151.44,4650019,7.042062105E8,38797,2245808,48.3,2017,8,-1.2833168805528061,Negative
FORTIS,EQ,2017-08-16,150.0,151.15,152.7,149.1,151.1,151.05,151.21,1717493,2.5970500555E8,15210,708722,41.26,2017,8,0.7000000000000076,Slight positive
FORTIS,EQ,2017-08-17,151.05,151.0,152.85,148.6,150.6,151.45,151.14,3669508,5.546227031E8,23955,1598886,43.57,2017,8,0.2648129758358009,Slight
FORTIS,EQ,2017-08-18,151.45,150.0,150.85,143.0,145.7,145.15,146.59,4571826,6.701756504E8,25416,1957848,42.82,2017,8,-4.159788709144921,Among top losers
FORTIS,EQ,2017-08-21,145.15,145.95,148.5,143.1,143.35,143.7,146.25,3042225,4.4491348905E8,23120,1068347,35.12,2017,8,-0.9989665862900565,Slight negative
FORTIS,EQ,2017-08-22,143.7,144.1,145.6,125.55,144.4,141.55,136.14,47735739,6.49866701695E9,200316,14920883,31.26,2017,8,-1.4961725817675555,Negative
FORTIS,EQ,2017-08-23,141.55,149.7,154.3,146.6,152.15,152.6,150.8,31289450,4.7184244795E9,143698,7807581,24.95,2017,8,7.806428823737182,Bull run
FORTIS,EQ,2017-08-24,152.6,153.9,155.4,150.65,151.8,151.75,152.78,8690298,1.3276962184E9,49499,2680352,30.84,2017,8,-0.5570117955439019,Slight negative
FORTIS,EQ,2017-08-28,151.75,152.75,154.85,148.05,148.15,148.9,151.59,5407774,8.19766269E8,31656,2294066,42.42,2017,8,-1.8780889621087278,Negative
FORTIS,EQ,2017-08-29,148.9,146.25,148.65,143.4,144.25,143.9,145.47,7673004,1.1162081304E9,41843,2900216,37.8,2017,8,-3.3579583613163195,Among top losers
FORTIS,EQ,2017-08-30,143.9,145.75,154.9,145.5,154.1,154.4,151.72,10455461,1.5862904419E9,62404,3581900,34.26,2017,8,7.29673384294649,Bull run
FORTIS,EQ,2017-08-31,154.4,154.5,156.95,145.3,146.0,146.05,148.71,18869121,2.8060253812E9,94591,4264600,22.6,2017,8,-5.408031088082898,Among top losers
FORTIS,EQ,2017-09-01,146.05,147.1,150.0,146.1,149.05,149.1,148.8,5492056,8.1721347845E8,37949,1888881,34.39,2017,9,2.0883259157822547,Positive
FORTIS,EQ,2017-09-04,149.1,149.5,151.15,145.5,147.4,147.85,148.02,3698669,5.474890289E8,24164,834437,22.56,2017,9,-0.8383635144198525,Slight negative
FORTIS,EQ,2017-09-05,147.85,147.75,152.8,147.55,152.3,152.2,150.92,5880542,8.8751314305E8,41758,1703792,28.97,2017,9,2.942171119377744,Positive
FORTIS,EQ,2017-09-06,152.2,150.7,154.5,149.7,151.4,152.2,152.1,3931996,5.9807147125E8,26938,697950,17.75,2017,9,0.0,Slight
FORTIS,EQ,2017-09-07,152.2,156.0,156.7,152.6,153.4,153.4,154.78,5898229,9.1293760195E8,34178,1892439,32.08,2017,9,0.7884362680683424,Slight positive
FORTIS,EQ,2017-09-08,153.4,153.5,156.6,151.9,154.0,154.2,154.39,4912635,7.5846943765E8,26896,1431062,29.13,2017,9,0.5215123859191545,Slight positive
FORTIS,EQ,2017-09-11,154.2,154.8,156.1,153.1,154.45,154.0,154.71,3151422,4.8754514775E8,17132,1109697,35.21,2017,9,-0.1297016861219122,Slight
FORTIS,EQ,2017-09-12,154.0,154.5,155.15,152.65,153.05,153.25,154.01,1902056,2.9293929195E8,9955,775867,40.79,2017,9,-0.487012987012987,Slight
FORTIS,EQ,2017-09-13,153.25,154.95,154.95,149.75,151.85,150.85,152.71,2518268,3.8457664435E8,12259,926625,36.8,2017,9,-1.5660685154975567,Negative
FORTIS,EQ,2017-09-14,150.85,151.1,153.7,151.05,151.7,151.7,152.36,1647301,2.5099077235E8,10647,341316,20.72,2017,9,0.5634736493205134,Slight positive
FORTIS,EQ,2017-09-15,151.7,151.5,152.2,148.4,149.45,149.95,150.16,3782862,5.6805208345E8,26396,2579003,68.18,2017,9,-1.1535926170072512,Negative
FORTIS,EQ,2017-09-18,149.95,150.1,151.9,149.5,150.9,150.85,150.59,2189661,3.297407649E8,13845,1008108,46.04,2017,9,0.6002000666889001,Slight positive
FORTIS,EQ,2017-09-19,150.85,150.15,158.4,150.15,153.7,153.55,155.28,6933289,1.07657816715E9,38474,2457895,35.45,2017,9,1.789857474312242,Positive
FORTIS,EQ,2017-09-20,153.55,154.3,155.85,151.8,153.75,153.55,153.96,2082872,3.206752107E8,13819,408968,19.63,2017,9,0.0,Slight
FORTIS,EQ,2017-09-21,153.55,154.25,154.6,149.45,152.0,152.05,151.53,2160735,3.274067365E8,11137,640852,29.66,2017,9,-0.9768804949527841,Slight negative
FORTIS,EQ,2017-09-22,152.05,151.95,153.9,149.05,150.75,150.05,151.83,2894670,4.395024944E8,15927,676335,23.36,2017,9,-1.315356790529431,Negative
FORTIS,EQ,2017-09-25,150.05,150.0,150.6,145.5,147.3,146.75,147.55,2519332,3.717261278E8,13204,841385,33.4,2017,9,-2.1992669110296643,Negative
FORTIS,EQ,2017-09-26,146.75,146.8,149.2,145.8,147.5,147.35,147.47,1718594,2.53439826E8,13791,584256,34.0,2017,9,0.4088586030664356,Slight
FORTIS,EQ,2017-09-27,147.35,148.4,149.3,143.5,144.5,144.9,146.61,1947854,2.855654388E8,15491,759809,39.01,2017,9,-1.6627078384798024,Negative
FORTIS,EQ,2017-09-28,144.9,145.45,148.6,143.35,147.9,145.5,145.2,3280177,4.7627410145E8,14540,1419664,43.28,2017,9,0.41407867494823625,Slight
FORTIS,EQ,2017-09-29,145.5,146.6,148.85,143.15,143.8,144.0,145.94,1628660,2.376810765E8,11468,491656,30.19,2017,9,-1.0309278350515463,Negative
FORTIS,EQ,2017-10-03,144.0,145.05,146.8,143.95,145.35,145.6,145.55,2138950,3.1132968785E8,17979,1131687,52.91,2017,10,1.1111111111111072,Positive
FORTIS,EQ,2017-10-04,145.6,145.8,146.95,143.2,146.95,146.15,145.15,1649369,2.394076795E8,16640,671150,40.69,2017,10,0.37774725274726056,Slight
FORTIS,EQ,2017-10-05,146.15,146.95,150.95,146.2,150.4,150.0,148.74,4471075,6.650380334E8,27252,1225770,27.42,2017,10,2.634279849469719,Positive
FORTIS,EQ,2017-10-06,150.0,150.5,157.5,149.0,156.85,156.85,154.35,4656306,7.1869278525E8,40666,1421650,30.53,2017,10,4.566666666666663,Among top gainers
FORTIS,EQ,2017-10-09,156.85,156.0,160.0,149.4,150.45,152.3,155.15,6185680,9.5970520575E8,24457,2456455,39.71,2017,10,-2.9008606949314526,Negative
FORTIS,EQ,2017-10-10,152.3,150.0,154.3,148.5,153.2,153.15,152.19,7525748,1.1453283834E9,32965,4451940,59.16,2017,10,0.5581089954038045,Slight positive
FORTIS,EQ,2017-10-11,153.15,153.85,154.15,148.75,149.55,149.55,152.06,3890451,5.9160127605E8,16704,1774628,45.61,2017,10,-2.350636630754159,Negative
FORTIS,EQ,2017-10-12,149.55,150.05,152.85,147.65,149.8,149.95,150.0,3827613,5.741283177E8,17183,918230,23.99,2017,10,0.2674690738883164,Slight
FORTIS,EQ,2017-10-13,149.95,150.0,152.85,149.1,151.25,151.8,151.45,2802436,4.244287832E8,11804,1437449,51.29,2017,10,1.233744581527191,Positive
FORTIS,EQ,2017-10-16,151.8,153.25,153.9,150.25,150.8,150.85,151.66,962027,1.459044647E8,6899,270124,28.08,2017,10,-0.6258234519104197,Slight negative
FORTIS,EQ,2017-10-17,150.85,151.2,151.95,149.15,149.5,149.55,150.42,1068298,1.606942908E8,7392,482666,45.18,2017,10,-0.8617832283725443,Slight negative
FORTIS,EQ,2017-10-18,149.55,149.8,150.45,147.0,147.3,147.45,148.3,1917224,2.8431775105E8,11863,1172712,61.17,2017,10,-1.4042126379137563,Negative
FORTIS,EQ,2017-10-19,147.45,148.9,148.9,145.05,146.0,146.0,146.29,810123,1.18511362E8,4924,386154,47.67,2017,10,-0.983384198033224,Slight negative
FORTIS,EQ,2017-10-23,146.0,146.05,148.0,144.7,144.85,144.85,145.68,2333185,3.3989161435E8,40293,1478785,63.38,2017,10,-0.7876712328767163,Slight negative
FORTIS,EQ,2017-10-24,144.85,145.5,147.1,144.0,145.9,146.15,145.75,2152300,3.1370713675E8,26399,829932,38.56,2017,10,0.8974801518812644,Slight positive
FORTIS,EQ,2017-10-25,146.15,146.9,147.65,144.75,145.5,145.6,146.18,2594581,3.7927523655E8,24722,1209611,46.62,2017,10,-0.37632569278139677,Slight
FORTIS,EQ,2017-10-26,145.6,145.6,147.45,145.0,145.8,145.8,146.1,1999708,2.9215347315E8,24783,915390,45.78,2017,10,0.1373626373626491,Slight
FORTIS,EQ,2017-10-27,145.8,146.3,147.95,145.2,145.65,146.0,146.65,2145906,3.1470662835E8,40513,1095162,51.03,2017,10,0.13717421124827753,Slight
FORTIS,EQ,2017-10-30,146.0,146.7,147.2,143.55,144.0,144.0,145.09,2193231,3.1821133175E8,40805,1216649,55.47,2017,10,-1.36986301369863,Negative
FORTIS,EQ,2017-10-31,144.0,144.85,145.25,143.2,144.2,143.9,144.21,1570426,2.2647017935E8,13687,858408,54.66,2017,10,-0.06944444444444049,Slight
FORTIS,EQ,2017-11-01,143.9,144.9,146.0,142.8,143.1,143.2,144.11,2061361,2.970541402E8,25654,1076872,52.24,2017,11,-0.4864489228631112,Slight
FORTIS,EQ,2017-11-02,143.2,143.45,145.4,143.1,143.3,143.4,144.05,2076851,2.991682653E8,29405,802739,38.65,2017,11,0.13966480446928567,Slight
FORTIS,EQ,2017-11-03,143.4,143.65,144.75,142.25,142.6,142.7,143.08,1285918,1.8399315475E8,12265,533041,41.45,2017,11,-0.48814504881451676,Slight
FORTIS,EQ,2017-11-06,142.7,142.75,145.35,142.4,143.2,143.2,143.99,2330554,3.355826799E8,37315,1058588,45.42,2017,11,0.350385423966363,Slight
FORTIS,EQ,2017-11-07,143.2,144.0,144.7,139.3,140.2,140.2,141.61,1999357,2.8313788955E8,19371,957484,47.89,2017,11,-2.094972067039106,Negative
FORTIS,EQ,2017-11-08,140.2,140.45,142.2,137.4,138.2,138.0,139.83,1970947,2.755940362E8,11313,868189,44.05,2017,11,-1.5691868758915755,Negative
FORTIS,EQ,2017-11-09,138.0,138.9,139.7,136.0,138.9,138.9,138.03,2632322,3.6333381975E8,20218,981167,37.27,2017,11,0.6521739130434824,Slight positive
FORTIS,EQ,2017-11-10,138.9,138.4,138.6,134.1,134.15,134.45,136.3,2678018,3.650134455E8,16397,1476874,55.15,2017,11,-3.203743700503972,Among top losers
FORTIS,EQ,2017-11-13,134.45,134.7,136.45,131.75,132.15,132.2,133.71,3671471,4.9092440845E8,42624,1852065,50.44,2017,11,-1.6734845667534402,Negative
FORTIS,EQ,2017-11-14,132.2,132.7,134.2,130.05,130.1,130.45,131.57,3161975,4.1602138845E8,48013,1762453,55.74,2017,11,-1.3237518910741302,Negative
FORTIS,EQ,2017-11-15,130.45,137.0,145.5,133.3,139.85,140.45,140.75,18295768,2.57513476585E9,103359,4480082,24.49,2017,11,7.6657723265619016,Bull run
FORTIS,EQ,2017-11-16,140.45,140.2,141.2,127.7,130.7,130.65,132.99,14935560,1.9863141738E9,109974,6179760,41.38,2017,11,-6.97757208971163,Among top losers
FORTIS,EQ,2017-11-17,130.65,132.0,132.75,129.3,129.6,129.95,130.47,6021937,7.8567284775E8,49634,2698118,44.8,2017,11,-0.5357826253348772,Slight negative
FORTIS,EQ,2017-11-20,129.95,130.0,133.7,129.3,130.6,130.95,131.58,7229335,9.51217939E8,39506,4463514,61.74,2017,11,0.7695267410542517,Slight positive
FORTIS,EQ,2017-11-21,130.95,130.65,131.55,128.35,128.9,129.0,129.91,4356672,5.65971756E8,26420,2037355,46.76,2017,11,-1.4891179839633362,Negative
FORTIS,EQ,2017-11-22,129.0,128.0,128.1,123.4,125.3,125.1,125.25,10046177,1.25831436965E9,73336,3854513,38.37,2017,11,-3.023255813953493,Among top losers
FORTIS,EQ,2017-11-23,125.1,125.5,133.0,124.55,132.9,132.0,130.01,10752102,1.3978530121E9,56913,3645809,33.91,2017,11,5.515587529976024,Among top gainers
FORTIS,EQ,2017-11-24,132.0,132.9,139.8,132.0,138.55,138.75,136.25,9677659,1.318622631E9,55816,4849256,50.11,2017,11,5.113636363636363,Among top gainers
FORTIS,EQ,2017-11-27,138.75,138.55,145.0,137.3,143.6,143.0,142.56,12452619,1.77523612565E9,59047,4568370,36.69,2017,11,3.063063063063063,Among top gainers
FORTIS,EQ,2017-11-28,143.0,143.0,146.05,140.1,140.8,141.15,143.39,6773155,9.7120106735E8,28816,2259015,33.35,2017,11,-1.2937062937062898,Negative
FORTIS,EQ,2017-11-29,141.15,141.7,142.9,137.0,137.35,138.6,140.46,3596612,5.0518168285E8,21789,925192,25.72,2017,11,-1.806588735387893,Negative
FORTIS,EQ,2017-11-30,138.6,138.3,146.0,138.0,145.45,144.85,143.3,14304454,2.0498672823E9,57999,7569704,52.92,2017,11,4.509379509379509,Among top gainers
FORTIS,EQ,2017-12-01,144.85,146.0,149.9,142.5,143.8,143.6,146.87,7518907,1.10426835745E9,62759,2596953,34.54,2017,12,-0.8629616845012081,Slight negative
FORTIS,EQ,2017-12-04,143.6,144.0,150.8,141.0,148.0,148.35,147.15,8592097,1.2642913006E9,55336,2949876,34.33,2017,12,3.307799442896936,Among top gainers
FORTIS,EQ,2017-12-05,148.35,148.45,151.3,145.1,149.8,150.0,147.68,4986710,7.3642991545E8,39263,1315448,26.38,2017,12,1.1122345803842304,Positive
FORTIS,EQ,2017-12-06,150.0,149.65,149.8,141.85,143.8,144.75,146.89,4817211,7.0760331625E8,32560,1234811,25.63,2017,12,-3.5,Among top losers
FORTIS,EQ,2017-12-07,144.75,140.3,147.25,139.7,146.5,146.1,143.14,8140801,1.16524053725E9,46197,1420664,17.45,2017,12,0.9326424870466282,Slight positive
FORTIS,EQ,2017-12-08,146.1,147.0,148.25,144.1,146.4,146.85,146.2,3964882,5.7967425495E8,26123,1131757,28.54,2017,12,0.513347022587269,Slight positive
FORTIS,EQ,2017-12-11,146.85,143.0,144.6,137.15,138.85,138.7,141.29,7037780,9.943443689E8,43707,2463673,35.01,2017,12,-5.549880830779712,Among top losers
FORTIS,EQ,2017-12-12,138.7,137.05,139.75,126.5,126.8,128.0,131.63,27814613,3.6611933956E9,125955,8449394,30.38,2017,12,-7.714491708723857,Bear drop
FORTIS,EQ,2017-12-13,128.0,130.5,132.8,129.25,130.4,130.5,131.05,15572059,2.0406966516E9,50388,7835730,50.32,2017,12,1.953125,Positive
FORTIS,EQ,2017-12-14,130.5,130.7,137.0,127.7,134.0,135.15,132.72,9324769,1.23758262235E9,39979,2238797,24.01,2017,12,3.563218390804602,Among top gainers
FORTIS,EQ,2017-12-15,135.15,135.2,137.8,132.6,136.85,135.65,135.75,9392108,1.27499581845E9,40849,4648870,49.5,2017,12,0.36995930447650754,Slight
FORTIS,EQ,2017-12-18,135.65,135.9,136.8,128.15,133.65,133.65,133.72,4386534,5.865766298E8,26858,1576724,35.94,2017,12,-1.474382602285293,Negative
FORTIS,EQ,2017-12-19,133.65,134.7,137.15,133.8,136.35,136.05,136.06,3462737,4.7113281295E8,41403,1479257,42.72,2017,12,1.7957351290684667,Positive
FORTIS,EQ,2017-12-20,136.05,136.7,142.0,133.45,141.25,140.8,139.38,9253853,1.2897662176E9,37102,3851788,41.62,2017,12,3.4913634693127524,Among top gainers
FORTIS,EQ,2017-12-21,140.8,141.3,144.25,140.9,143.45,142.55,142.81,3851597,5.5005950675E8,23807,1297507,33.69,2017,12,1.242897727272727,Positive
FORTIS,EQ,2017-12-22,142.55,143.0,144.45,141.8,142.4,142.45,143.21,5277265,7.557498631E8,22534,1983015,37.58,2017,12,-0.07015082427220114,Slight
FORTIS,EQ,2017-12-26,142.45,143.75,152.5,143.5,150.5,150.35,149.78,15894056,2.38055560125E9,57090,6423682,40.42,2017,12,5.545805545805551,Among top gainers
FORTIS,EQ,2017-12-27,150.35,151.9,159.6,151.25,159.0,158.1,155.86,12995380,2.0253950041E9,56844,3695796,28.44,2017,12,5.154639175257732,Among top gainers
