Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
IRCON,EQ,2018-11-19,414.95,414.95,417.8,406.8,407.1,410.1,411.73,42882,1.765578375E7,1407,27581,64.32,2018,11,-0.011688155199421535,Slight
IRCON,EQ,2018-11-20,410.1,408.0,413.75,400.0,402.05,401.85,407.13,48721,1.983567815E7,1870,25234,51.79,2018,11,-0.02011704462326262,Slight
IRCON,EQ,2018-11-21,401.85,402.0,406.7,396.05,398.2,398.25,402.12,55375,2.22676069E7,1680,27081,48.9,2018,11,-0.008958566629339361,Slight
IRCON,EQ,2018-11-22,398.25,399.7,402.0,387.0,387.15,388.8,393.63,38231,1.504894105E7,1541,21452,56.11,2018,11,-0.023728813559322007,Slight
IRCON,EQ,2018-11-26,388.8,390.0,397.45,377.0,388.95,389.25,386.9,65224,2.52353347E7,2185,23215,35.59,2018,11,0.001157407407407378,Slight
IRCON,EQ,2018-11-27,389.25,385.0,410.95,385.0,408.25,408.45,400.56,107566,4.308642935E7,4399,58016,53.94,2018,11,0.049325626204238894,Slight
IRCON,EQ,2018-11-28,408.45,410.0,426.0,410.0,425.75,423.6,419.75,218430,9.168535995E7,8900,133437,61.09,2018,11,0.03709144326110916,Slight
IRCON,EQ,2018-11-29,423.6,425.0,434.85,418.0,429.5,427.75,425.91,156409,6.661652675E7,6488,90656,57.96,2018,11,0.00979697828139749,Slight
IRCON,EQ,2018-11-30,427.75,428.0,431.0,422.55,431.0,429.75,427.82,67497,2.887630025E7,2757,43773,64.85,2018,11,0.004675628287551139,Slight
IRCON,EQ,2018-12-03,429.75,432.0,438.9,428.0,431.6,432.7,433.99,74881,3.24977773E7,2197,53890,71.97,2018,12,0.006864456079115739,Slight
IRCON,EQ,2018-12-04,432.7,433.0,433.0,421.3,427.0,425.95,425.52,38486,1.637652255E7,1822,21199,55.08,2018,12,-0.01559972267159695,Slight
IRCON,EQ,2018-12-05,425.95,422.0,439.0,422.0,433.05,434.45,433.65,239412,1.0382178935E8,4412,67603,28.24,2018,12,0.01995539382556638,Slight
IRCON,EQ,2018-12-06,434.45,433.9,439.6,422.5,431.5,431.2,430.78,195824,8.43567916E7,4228,60631,30.96,2018,12,-0.007480722752905973,Slight
IRCON,EQ,2018-12-07,431.2,433.5,437.5,426.5,426.5,429.95,433.67,143085,6.20520871E7,2416,21988,15.37,2018,12,-0.0028988868274582563,Slight
IRCON,EQ,2018-12-10,429.95,418.0,426.0,414.65,414.75,416.3,419.65,70303,2.950238845E7,1532,19122,27.2,2018,12,-0.03174787766019299,Slight
IRCON,EQ,2018-12-11,416.3,412.05,422.95,403.55,415.0,415.9,415.01,50479,2.094916905E7,1992,20841,41.29,2018,12,-9.608455440788713E-4,Slight
IRCON,EQ,2018-12-12,415.9,420.0,430.0,417.25,425.5,424.85,425.6,47089,2.00408954E7,1369,26039,55.3,2018,12,0.02151959605674452,Slight
IRCON,EQ,2018-12-13,424.85,429.9,432.9,423.0,423.0,424.1,427.18,35589,1.520278655E7,1646,21603,60.7,2018,12,-0.00176532893962575,Slight
IRCON,EQ,2018-12-14,424.1,422.1,430.45,420.55,423.1,425.25,425.48,34216,1.45582934E7,3036,12125,35.44,2018,12,0.0027116246168355984,Slight
IRCON,EQ,2018-12-17,425.25,430.0,471.0,427.0,457.0,458.8,459.95,1496600,6.8836710615E8,44176,298362,19.94,2018,12,0.0788947677836567,Slight
IRCON,EQ,2018-12-18,458.8,456.4,468.75,453.25,462.0,463.45,461.49,506470,2.337283178E8,16775,139328,27.51,2018,12,0.010135135135135085,Slight
IRCON,EQ,2018-12-19,463.45,465.3,467.65,457.2,458.3,459.7,461.55,163258,7.535230345E7,5320,58789,36.01,2018,12,-0.008091487754881865,Slight
IRCON,EQ,2018-12-20,459.7,455.0,466.0,448.65,452.25,454.25,456.27,154666,7.05687311E7,4190,52602,34.01,2018,12,-0.011855557972590795,Slight
IRCON,EQ,2018-12-21,454.25,452.0,457.05,444.55,446.0,447.55,449.17,98136,4.40798771E7,2514,57726,58.82,2018,12,-0.01474958723170058,Slight
IRCON,EQ,2018-12-24,447.55,447.55,449.0,436.2,437.9,437.15,441.95,54085,2.390294625E7,1739,32340,59.79,2018,12,-0.023237627080773173,Slight
IRCON,EQ,2018-12-26,437.15,435.0,448.0,426.0,442.1,443.65,438.19,114632,5.023075305E7,3634,40051,34.94,2018,12,0.014869038087612947,Slight
IRCON,EQ,2018-12-27,443.65,444.0,454.85,440.9,452.0,452.55,448.61,98305,4.410104735E7,3598,40184,40.88,2018,12,0.020060858785078406,Slight
IRCON,EQ,2018-12-28,452.55,452.55,459.4,450.8,451.0,453.55,455.05,56486,2.570390575E7,1949,27742,49.11,2018,12,0.002209700585570655,Slight
IRCON,EQ,2018-12-31,453.55,455.0,458.95,445.0,445.5,445.55,452.2,60181,2.721408845E7,4421,30475,50.64,2018,12,-0.017638628596626613,Slight
IRCON,EQ,2019-01-01,445.55,447.35,452.95,443.05,445.1,447.15,447.45,40980,1.83366852E7,1433,12423,30.31,2019,1,0.003591067220289453,Slight
IRCON,EQ,2019-01-02,447.15,445.1,449.9,436.0,436.35,437.45,443.09,37477,1.660555425E7,1515,17364,46.33,2019,1,-0.02169294420216927,Slight
IRCON,EQ,2019-01-03,437.45,438.0,441.55,426.6,428.7,428.05,432.16,63057,2.72507419E7,1658,45657,72.41,2019,1,-0.02148817007658013,Slight
IRCON,EQ,2019-01-04,428.05,430.0,432.8,420.5,421.9,421.65,424.52,58199,2.470645035E7,1817,32294,55.49,2019,1,-0.014951524354631547,Slight
IRCON,EQ,2019-01-07,421.65,425.0,431.9,415.1,415.5,416.65,422.33,63714,2.690830305E7,1966,31992,50.21,2019,1,-0.011858176212498519,Slight
IRCON,EQ,2019-01-08,416.65,417.0,419.3,411.55,413.0,412.65,414.37,47548,1.97022978E7,1576,25853,54.37,2019,1,-0.009600384015360616,Slight
IRCON,EQ,2019-01-09,412.65,414.0,422.1,411.55,412.7,412.55,414.67,71209,2.95281717E7,2145,35705,50.14,2019,1,-2.4233612019863298E-4,Slight
IRCON,EQ,2019-01-10,412.55,412.7,421.8,412.0,414.0,414.0,417.29,63624,2.65494123E7,1886,28468,44.74,2019,1,0.0035147254878196304,Slight
IRCON,EQ,2019-01-11,414.0,418.8,421.8,413.55,416.95,416.5,417.13,76154,3.176644465E7,1853,39434,51.78,2019,1,0.006038647342995169,Slight
IRCON,EQ,2019-01-14,416.5,414.1,419.0,410.6,412.5,413.25,413.93,41818,1.73096185E7,1028,31143,74.47,2019,1,-0.0078031212484993995,Slight
IRCON,EQ,2019-01-15,413.25,414.0,415.7,408.2,410.95,410.85,411.44,58936,2.424834495E7,1807,37679,63.93,2019,1,-0.00580762250453715,Slight
IRCON,EQ,2019-01-16,410.85,411.0,419.0,411.0,419.0,416.85,415.56,47131,1.95856539E7,1781,23155,49.13,2019,1,0.014603870025556772,Slight
IRCON,EQ,2019-01-17,416.85,418.0,431.95,417.3,421.65,421.2,424.37,154889,6.573053285E7,3893,69832,45.09,2019,1,0.010435408420294988,Slight
IRCON,EQ,2019-01-18,421.2,423.5,423.5,409.15,410.05,410.6,413.52,68957,2.851515595E7,2177,38273,55.5,2019,1,-0.02516619183285842,Slight
IRCON,EQ,2019-01-21,410.6,411.0,415.4,406.1,406.1,407.75,410.32,33036,1.355549145E7,1204,20747,62.8,2019,1,-0.0069410618606917255,Slight
IRCON,EQ,2019-01-22,407.75,407.75,407.75,394.4,395.0,396.8,398.75,61977,2.47135391E7,1892,40253,64.95,2019,1,-0.02685469037400365,Slight
IRCON,EQ,2019-01-23,396.8,395.0,399.95,388.05,391.0,389.9,392.66,36735,1.44242351E7,1350,22998,62.61,2019,1,-0.01738911290322589,Slight
IRCON,EQ,2019-01-24,389.9,393.7,393.7,383.7,384.9,384.65,388.15,46112,1.789856075E7,1503,29950,64.95,2019,1,-0.013464991023339319,Slight
IRCON,EQ,2019-01-25,384.65,386.0,399.5,385.0,388.1,388.05,391.23,100585,3.93517694E7,3080,36096,35.89,2019,1,0.008839204471597646,Slight
IRCON,EQ,2019-01-28,388.05,390.0,393.85,371.0,376.1,375.65,378.76,64444,2.440886095E7,2464,36736,57.0,2019,1,-0.03195464501997174,Slight
IRCON,EQ,2019-01-29,375.65,376.0,383.9,376.0,382.0,379.7,379.67,29577,1.12294593E7,1320,12942,43.76,2019,1,0.010781312391854151,Slight
IRCON,EQ,2019-01-30,379.7,382.0,393.0,381.8,384.15,386.3,387.45,32924,1.27564522E7,2281,13514,41.05,2019,1,0.017382143797735113,Slight
IRCON,EQ,2019-01-31,386.3,390.1,393.5,386.05,386.05,389.75,390.27,48889,1.90801325E7,2582,23851,48.79,2019,1,0.008930882733626685,Slight
IRCON,EQ,2019-02-01,389.75,393.9,393.9,383.2,384.2,384.5,387.91,36215,1.404831675E7,1218,19116,52.78,2019,2,-0.013470173187940988,Slight
IRCON,EQ,2019-02-04,384.5,386.0,391.0,376.7,381.0,380.0,383.29,34727,1.331056875E7,1628,16130,46.45,2019,2,-0.011703511053315995,Slight
IRCON,EQ,2019-02-05,380.0,381.0,390.0,380.05,389.0,386.8,386.82,40234,1.55631788E7,1121,27845,69.21,2019,2,0.017894736842105293,Slight
IRCON,EQ,2019-02-06,386.8,389.05,392.45,381.0,387.8,385.4,386.51,35516,1.37274162E7,1149,18357,51.69,2019,2,-0.0036194415718718564,Slight
IRCON,EQ,2019-02-07,385.4,387.8,392.75,385.75,389.85,389.65,390.21,43885,1.712435155E7,1666,23056,52.54,2019,2,0.011027503892060198,Slight
IRCON,EQ,2019-02-08,389.65,390.5,392.85,385.6,387.55,386.85,389.07,78427,3.05133986E7,2043,36311,46.3,2019,2,-0.00718593609649674,Slight
IRCON,EQ,2019-02-11,386.85,386.2,392.05,381.0,391.0,388.15,385.96,36028,1.390532895E7,1718,23524,65.29,2019,2,0.003360475636551517,Slight
IRCON,EQ,2019-02-12,388.15,392.0,394.0,386.1,391.9,390.5,390.51,34995,1.36659044E7,1645,23292,66.56,2019,2,0.0060543604276697745,Slight
IRCON,EQ,2019-02-13,390.5,390.0,392.45,385.4,385.45,386.55,388.68,15107,5871738.1,636,8838,58.5,2019,2,-0.010115236875800227,Slight
IRCON,EQ,2019-02-14,386.55,385.5,389.45,383.5,386.1,385.25,385.63,20033,7725315.8,722,10355,51.69,2019,2,-0.0033630836890441375,Slight
IRCON,EQ,2019-02-15,385.25,371.1,383.0,371.1,379.1,380.15,377.57,36001,1.359275435E7,1469,17050,47.36,2019,2,-0.013238157040882603,Slight
IRCON,EQ,2019-02-18,380.15,380.0,380.0,362.0,363.85,367.45,370.65,18100,6708763.3,850,11206,61.91,2019,2,-0.03340786531632248,Slight
IRCON,EQ,2019-02-19,367.45,367.35,374.7,364.0,370.0,368.9,369.75,28102,1.039075075E7,1222,12937,46.04,2019,2,0.003946115117703058,Slight
IRCON,EQ,2019-02-20,368.9,366.45,373.1,366.3,370.0,370.5,370.29,27471,1.01721606E7,760,16111,58.65,2019,2,0.004337218758471192,Slight
IRCON,EQ,2019-02-21,370.5,374.0,379.7,370.0,378.0,376.5,374.82,20377,7637650.3,795,11361,55.75,2019,2,0.016194331983805668,Slight
IRCON,EQ,2019-02-22,376.5,375.1,384.8,375.1,383.0,382.1,380.41,21946,8348539.0,970,11203,51.05,2019,2,0.014873837981407763,Slight
IRCON,EQ,2019-02-25,382.1,380.0,386.0,380.0,385.0,384.4,384.27,11490,4415299.35,433,7509,65.35,2019,2,0.006019366657942828,Slight
IRCON,EQ,2019-02-26,384.4,381.0,381.95,375.0,377.0,378.2,378.7,18493,7003292.1,924,7536,40.75,2019,2,-0.016129032258064488,Slight
IRCON,EQ,2019-02-27,378.2,377.0,393.4,375.15,382.8,381.15,384.15,43993,1.68997354E7,1500,17939,40.78,2019,2,0.007800105764145924,Slight
IRCON,EQ,2019-02-28,381.15,381.1,406.0,381.1,398.9,400.45,396.69,109994,4.36338048E7,3275,44232,40.21,2019,2,0.05063623245441431,Slight
IRCON,EQ,2019-03-01,400.45,405.0,413.0,394.65,406.5,406.95,406.72,110817,4.50710093E7,3465,35596,32.12,2019,3,0.016231739293295043,Slight
IRCON,EQ,2019-03-05,406.95,408.95,428.4,358.1,418.0,419.65,417.29,162917,6.798391405E7,4796,91991,56.46,2019,3,0.031207765081705342,Slight
IRCON,EQ,2019-03-06,419.65,424.0,430.0,417.0,427.0,427.3,424.77,80363,3.41359388E7,2596,43502,54.13,2019,3,0.018229476945073358,Slight
IRCON,EQ,2019-03-07,427.3,430.8,431.0,422.15,424.05,426.25,426.21,46910,1.999368635E7,1217,28206,60.13,2019,3,-0.002457289960215332,Slight
IRCON,EQ,2019-03-08,426.25,423.6,440.0,420.0,428.0,429.9,430.06,105372,4.53158523E7,3155,48642,46.16,2019,3,0.008563049853372381,Slight
IRCON,EQ,2019-03-11,429.9,426.65,435.5,426.65,428.2,429.25,431.79,38891,1.679269755E7,1267,20423,52.51,2019,3,-0.0015119795301232317,Slight
IRCON,EQ,2019-03-12,429.25,432.0,435.0,427.0,428.0,428.8,430.01,74721,3.213109345E7,4545,44887,60.07,2019,3,-0.0010483401281304336,Slight
IRCON,EQ,2019-03-13,428.8,432.95,432.95,418.7,421.0,421.25,425.27,43608,1.85451217E7,1163,25098,57.55,2019,3,-0.01760727611940301,Slight
IRCON,EQ,2019-03-14,421.25,418.25,427.0,416.1,418.0,418.45,421.36,27191,1.14571706E7,1059,12955,47.64,2019,3,-0.0066468842729970595,Slight
IRCON,EQ,2019-03-15,418.45,419.0,424.0,411.1,411.6,412.4,417.58,30914,1.29089862E7,1196,14896,48.19,2019,3,-0.01445811924961169,Slight
IRCON,EQ,2019-03-18,412.4,411.1,421.0,408.3,411.0,410.15,412.9,29372,1.21276052E7,1048,12895,43.9,2019,3,-0.005455868089233754,Slight
IRCON,EQ,2019-03-19,410.15,411.0,412.5,406.1,408.0,407.9,409.96,23595,9673001.35,860,12964,54.94,2019,3,-0.005485797878824821,Slight
IRCON,EQ,2019-03-20,407.9,410.35,417.5,406.55,407.15,407.6,410.76,46210,1.89812781E7,1362,27718,59.98,2019,3,-7.354743809756179E-4,Slight
IRCON,EQ,2019-03-22,407.6,409.05,410.0,400.05,400.15,401.35,405.7,19647,7970770.45,892,11684,59.47,2019,3,-0.015333660451422962,Slight
IRCON,EQ,2019-03-25,401.35,399.75,399.75,392.0,393.0,392.7,394.61,15714,6200948.15,1160,9660,61.47,2019,3,-0.021552261118724388,Slight
IRCON,EQ,2019-03-26,392.7,402.6,409.0,397.0,400.0,400.4,401.48,58048,2.33049286E7,3136,19604,33.77,2019,3,0.019607843137254874,Slight
IRCON,EQ,2019-03-27,400.4,400.4,405.0,393.55,400.0,398.9,400.43,56437,2.25989706E7,2184,35232,62.43,2019,3,-0.0037462537462537465,Slight
IRCON,EQ,2019-03-28,398.9,403.0,403.3,395.55,400.0,397.15,399.3,32337,1.291208555E7,1413,19814,61.27,2019,3,-0.004387064427174731,Slight
IRCON,EQ,2019-03-29,397.15,399.75,406.65,398.1,404.0,402.25,402.92,63702,2.566657125E7,2036,44517,69.88,2019,3,0.012841495656552997,Slight
IRCON,EQ,2019-04-01,402.25,405.0,409.1,402.5,405.4,403.5,405.68,26507,1.075339905E7,878,13323,50.26,2019,4,0.003107520198881293,Slight
IRCON,EQ,2019-04-02,403.5,404.0,407.7,401.5,402.8,403.15,404.17,22145,8950369.1,795,11012,49.73,2019,4,-8.674101610905148E-4,Slight
IRCON,EQ,2019-04-03,403.15,405.05,417.5,403.55,406.0,406.1,409.17,54944,2.24812285E7,2138,24660,44.88,2019,4,0.007317375666625439,Slight
IRCON,EQ,2019-04-04,406.1,408.0,410.9,403.0,405.65,405.45,405.72,23498,9533675.6,854,14739,62.72,2019,4,-0.0016005909874416008,Slight
IRCON,EQ,2019-04-05,405.45,407.0,410.0,405.3,408.05,407.75,408.22,26088,1.06497271E7,866,14348,55.0,2019,4,0.005672709335306478,Slight
IRCON,EQ,2019-04-08,407.75,410.0,414.75,402.65,406.3,405.65,408.37,29667,1.211520165E7,2089,17119,57.7,2019,4,-0.005150214592274734,Slight
IRCON,EQ,2019-04-09,405.65,406.1,408.0,394.25,398.5,398.45,399.7,34456,1.37720864E7,1124,20654,59.94,2019,4,-0.017749291260939205,Slight
IRCON,EQ,2019-04-10,398.45,401.95,405.5,398.0,399.05,398.95,401.45,14400,5780879.95,580,6906,47.96,2019,4,0.0012548625925461162,Slight
IRCON,EQ,2019-04-11,398.95,397.8,403.7,397.8,400.0,399.9,400.31,31297,1.25284987E7,907,17121,54.7,2019,4,0.00238125078330615,Slight
IRCON,EQ,2019-04-12,399.9,400.0,401.95,396.0,396.9,397.35,397.83,13434,5344465.75,563,8071,60.08,2019,4,-0.0063765941485370205,Slight
IRCON,EQ,2019-04-15,397.35,401.0,422.0,395.95,420.0,418.65,412.21,150755,6.214251335E7,4935,57890,38.4,2019,4,0.05360513401283491,Slight
IRCON,EQ,2019-04-16,418.65,420.6,425.8,412.1,412.55,414.8,419.38,52499,2.20170771E7,1774,24550,46.76,2019,4,-0.00919622596440933,Slight
IRCON,EQ,2019-04-18,414.8,414.8,418.95,400.0,400.0,404.1,408.06,37854,1.544667885E7,1149,25849,68.29,2019,4,-0.025795564127290234,Slight
IRCON,EQ,2019-04-22,404.1,414.7,414.7,403.7,405.3,404.15,408.17,30120,1.229415585E7,1063,15803,52.47,2019,4,1.2373174956682633E-4,Slight
IRCON,EQ,2019-04-23,404.15,401.05,404.95,399.0,404.0,402.3,401.99,12358,4967733.45,500,6182,50.02,2019,4,-0.004577508350859745,Slight
IRCON,EQ,2019-04-24,402.3,404.0,405.0,399.0,402.3,402.55,401.85,14048,5645143.1,604,6130,43.64,2019,4,6.214267959234402E-4,Slight
IRCON,EQ,2019-04-25,402.55,401.15,407.0,401.15,403.85,404.1,403.66,14061,5675881.8,596,8103,57.63,2019,4,0.0038504533598311052,Slight
IRCON,EQ,2019-04-26,404.1,404.55,407.0,400.6,406.35,404.95,403.35,11827,4770365.6,560,6927,58.57,2019,4,0.0021034397426378765,Slight
IRCON,EQ,2019-04-30,404.95,404.95,404.95,391.0,397.75,398.75,398.02,23681,9425614.5,764,14513,61.29,2019,4,-0.015310532164464721,Slight
IRCON,EQ,2019-05-02,398.75,400.95,405.55,396.55,400.0,400.35,401.36,26595,1.06740533E7,668,18634,70.07,2019,5,0.004012539184953035,Slight
IRCON,EQ,2019-05-03,400.35,409.45,415.0,405.2,408.5,410.1,408.91,73506,3.00575155E7,2825,21565,29.34,2019,5,0.024353690520794304,Slight
IRCON,EQ,2019-05-06,410.1,406.0,408.9,402.05,404.0,403.75,405.3,18307,7419822.15,760,10304,56.28,2019,5,-0.01548402828578401,Slight
IRCON,EQ,2019-05-07,403.75,407.0,407.0,394.0,395.0,398.2,401.84,14950,6007547.65,1947,9588,64.13,2019,5,-0.01374613003095978,Slight
IRCON,EQ,2019-05-08,398.2,392.0,398.95,392.0,393.5,394.3,395.88,11563,4577562.9,460,6754,58.41,2019,5,-0.009794073329984875,Slight
IRCON,EQ,2019-05-09,394.3,393.95,403.95,393.95,399.8,399.95,398.71,42142,1.68023204E7,685,27694,65.72,2019,5,0.01432919097134156,Slight
IRCON,EQ,2019-05-10,399.95,396.0,399.8,394.0,395.0,395.45,396.12,8761,3470424.45,605,4728,53.97,2019,5,-0.011251406425803226,Slight
IRCON,EQ,2019-05-13,395.45,394.2,403.85,382.15,382.25,385.75,392.29,31907,1.251687725E7,1837,14162,44.39,2019,5,-0.024529017574914627,Slight
