Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
LUXIND,EQ,2017-09-01,1203.25,1214.75,1228.0,1201.0,1205.2,1206.7,1212.64,12417,1.505741185E7,863,5835,46.99,2017,9,0.28672345730314114,Slight
LUXIND,EQ,2017-09-04,1206.7,1208.0,1208.0,1167.65,1171.3,1171.2,1180.92,39117,4.619417665E7,1345,21643,55.33,2017,9,-2.941907682108229,Negative
LUXIND,EQ,2017-09-05,1171.2,1170.05,1198.9,1170.05,1187.0,1181.3,1183.55,17873,2.11535995E7,1205,7719,43.19,2017,9,0.8623633879781343,Slight positive
LUXIND,EQ,2017-09-06,1181.3,1182.1,1193.0,1173.95,1193.0,1185.0,1183.68,12925,1.529908415E7,774,4040,31.26,2017,9,0.3132142554812533,Slight
LUXIND,EQ,2017-09-07,1185.0,1185.05,1245.95,1185.05,1211.0,1211.55,1218.43,19918,2.426869635E7,1550,8998,45.18,2017,9,2.24050632911392,Positive
LUXIND,EQ,2017-09-08,1211.55,1215.0,1223.0,1200.0,1200.0,1206.8,1208.4,7876,9517390.4,831,4291,54.48,2017,9,-0.3920597581610334,Slight
LUXIND,EQ,2017-09-11,1206.8,1201.05,1217.0,1195.0,1204.95,1208.2,1206.47,10700,1.290924305E7,873,5092,47.59,2017,9,0.11600928074246694,Slight
LUXIND,EQ,2017-09-12,1208.2,1205.8,1220.0,1201.05,1205.0,1206.2,1211.42,5940,7195839.8,681,3507,59.04,2017,9,-0.16553550736633008,Slight
LUXIND,EQ,2017-09-13,1206.2,1205.0,1213.95,1187.0,1187.0,1195.1,1204.43,15497,1.86649827E7,567,6424,41.45,2017,9,-0.9202453987730174,Slight negative
LUXIND,EQ,2017-09-14,1195.1,1203.9,1210.0,1185.0,1190.0,1189.8,1192.86,13774,1.643041155E7,592,4162,30.22,2017,9,-0.44347753326081124,Slight
LUXIND,EQ,2017-09-15,1189.8,1190.0,1196.0,1170.0,1172.6,1173.95,1178.09,7102,8366803.4,673,5586,78.65,2017,9,-1.3321566649857044,Negative
LUXIND,EQ,2017-09-18,1173.95,1176.0,1212.0,1175.1,1198.0,1200.75,1196.02,13357,1.59752676E7,886,7341,54.96,2017,9,2.2828910941692535,Positive
LUXIND,EQ,2017-09-19,1200.75,1206.4,1247.0,1206.4,1235.0,1231.0,1231.28,24650,3.03509934E7,1659,11128,45.14,2017,9,2.5192587965854676,Positive
LUXIND,EQ,2017-09-20,1231.0,1250.0,1250.0,1216.35,1220.1,1222.15,1229.44,7727,9499895.75,588,4142,53.6,2017,9,-0.7189277010560446,Slight negative
LUXIND,EQ,2017-09-21,1222.15,1224.0,1229.95,1199.0,1205.0,1206.2,1214.97,7812,9491369.55,707,4434,56.76,2017,9,-1.3050771181933514,Negative
LUXIND,EQ,2017-09-22,1206.2,1205.0,1205.0,1175.0,1184.0,1178.2,1186.78,6962,8262343.75,496,5143,73.87,2017,9,-2.321339744652628,Negative
LUXIND,EQ,2017-09-25,1178.2,1176.0,1180.0,1085.05,1137.0,1133.4,1131.02,13362,1.51126908E7,986,7082,53.0,2017,9,-3.8024104566287518,Among top losers
LUXIND,EQ,2017-09-26,1133.4,1125.0,1164.8,1125.0,1151.15,1148.0,1141.41,5372,6131667.05,746,3072,57.19,2017,9,1.2881595200282254,Positive
LUXIND,EQ,2017-09-27,1148.0,1165.15,1172.0,1122.05,1130.0,1129.85,1149.13,6296,7234892.3,830,2863,45.47,2017,9,-1.5810104529616804,Negative
LUXIND,EQ,2017-09-28,1129.85,1120.0,1160.0,1110.0,1151.0,1152.8,1128.16,4518,5097043.55,390,2195,48.58,2017,9,2.0312430853653183,Positive
LUXIND,EQ,2017-09-29,1152.8,1170.05,1209.9,1160.05,1185.5,1185.15,1191.24,27091,3.227201575E7,2704,7074,26.11,2017,9,2.806210964607923,Positive
LUXIND,EQ,2017-10-03,1185.15,1198.65,1208.95,1186.2,1198.0,1199.45,1198.1,5022,6016840.35,438,3126,62.25,2017,10,1.2065983208876474,Positive
LUXIND,EQ,2017-10-04,1199.45,1192.0,1242.8,1192.0,1214.2,1213.15,1219.29,15642,1.907214775E7,1407,5491,35.1,2017,10,1.1421901704948139,Positive
LUXIND,EQ,2017-10-05,1213.15,1216.05,1225.0,1185.65,1195.0,1191.2,1206.81,6532,7882912.7,420,4617,70.68,2017,10,-1.8093393232493957,Negative
LUXIND,EQ,2017-10-06,1191.2,1190.0,1214.8,1190.0,1205.0,1200.25,1198.65,10190,1.221428235E7,476,6601,64.78,2017,10,0.7597380792478134,Slight positive
LUXIND,EQ,2017-10-09,1200.25,1216.0,1216.0,1185.2,1190.0,1191.1,1191.62,5643,6724328.9,479,3311,58.67,2017,10,-0.7623411789210657,Slight negative
LUXIND,EQ,2017-10-10,1191.1,1185.05,1200.0,1182.0,1185.7,1185.05,1188.86,5266,6260526.25,213,4570,86.78,2017,10,-0.507933842666439,Slight negative
LUXIND,EQ,2017-10-11,1185.05,1210.0,1210.0,1172.0,1174.0,1176.45,1195.8,7318,8750873.3,567,4577,62.54,2017,10,-0.7257077760431973,Slight negative
LUXIND,EQ,2017-10-12,1176.45,1186.85,1188.0,1165.1,1172.05,1181.05,1174.37,3560,4180763.55,329,1977,55.53,2017,10,0.3910068426197381,Slight
LUXIND,EQ,2017-10-13,1181.05,1181.95,1193.8,1150.1,1163.25,1160.1,1176.42,6748,7938461.05,635,3576,52.99,2017,10,-1.773845307141954,Negative
LUXIND,EQ,2017-10-16,1160.1,1170.35,1187.0,1150.5,1165.0,1165.2,1166.48,12212,1.42450967E7,781,6496,53.19,2017,10,0.4396172743729107,Slight
LUXIND,EQ,2017-10-17,1165.2,1150.1,1170.0,1150.1,1170.0,1161.8,1158.33,12397,1.435975535E7,322,9231,74.46,2017,10,-0.29179539993135006,Slight
LUXIND,EQ,2017-10-18,1161.8,1166.95,1185.0,1155.2,1185.0,1171.75,1164.19,2713,3158438.0,223,1869,68.89,2017,10,0.856429678085733,Slight positive
LUXIND,EQ,2017-10-19,1171.75,1171.75,1171.75,1156.05,1166.0,1165.95,1166.41,1192,1390359.5,117,927,77.77,2017,10,-0.49498613185406054,Slight
LUXIND,EQ,2017-10-23,1165.95,1165.1,1172.1,1151.0,1158.0,1160.45,1157.82,3831,4435625.0,299,2946,76.9,2017,10,-0.47171834126677814,Slight
LUXIND,EQ,2017-10-24,1160.45,1150.05,1170.0,1146.0,1146.0,1150.6,1162.32,5942,6906530.6,228,5042,84.85,2017,10,-0.8488086518161175,Slight negative
LUXIND,EQ,2017-10-25,1150.6,1165.0,1165.0,1140.0,1140.0,1141.3,1146.7,8754,1.00382271E7,284,6075,69.4,2017,10,-0.8082739440291983,Slight negative
LUXIND,EQ,2017-10-26,1141.3,1146.95,1214.0,1143.05,1165.0,1165.4,1177.77,20712,2.439399805E7,1603,7367,35.57,2017,10,2.111627091912743,Positive
LUXIND,EQ,2017-10-27,1165.4,1175.0,1208.0,1175.0,1202.5,1196.65,1191.54,12151,1.447836375E7,609,8258,67.96,2017,10,2.6814827527029346,Positive
LUXIND,EQ,2017-10-30,1196.65,1200.0,1225.0,1200.0,1208.1,1209.05,1213.71,11240,1.36420652E7,860,6011,53.48,2017,10,1.036226131283154,Positive
LUXIND,EQ,2017-10-31,1209.05,1212.0,1215.0,1175.0,1175.0,1183.9,1194.95,2643,3158263.25,364,1581,59.82,2017,10,-2.0801455688350248,Negative
LUXIND,EQ,2017-11-01,1183.9,1185.0,1209.0,1171.1,1190.15,1191.5,1196.69,4514,5401863.1,431,2564,56.8,2017,11,0.6419461103133633,Slight positive
LUXIND,EQ,2017-11-02,1191.5,1190.0,1235.0,1190.0,1235.0,1226.4,1216.92,27372,3.330942335E7,1005,23304,85.14,2017,11,2.929080990348308,Positive
LUXIND,EQ,2017-11-03,1226.4,1235.0,1244.95,1210.1,1220.0,1217.45,1224.09,13015,1.593158085E7,867,10172,78.16,2017,11,-0.7297782126549286,Slight negative
LUXIND,EQ,2017-11-06,1217.45,1225.0,1260.0,1211.05,1240.0,1240.15,1240.82,36236,4.49621866E7,1128,20581,56.8,2017,11,1.8645529590537635,Positive
LUXIND,EQ,2017-11-07,1240.15,1245.0,1324.0,1245.0,1280.0,1278.6,1288.4,60959,7.85392892E7,2941,27528,45.16,2017,11,3.1004313994274737,Among top gainers
LUXIND,EQ,2017-11-08,1278.6,1290.0,1344.0,1215.0,1220.0,1230.85,1277.72,76507,9.77547628E7,3372,15768,20.61,2017,11,-3.73455341780072,Among top losers
LUXIND,EQ,2017-11-09,1230.85,1225.2,1270.0,1225.2,1249.0,1243.65,1248.69,11471,1.43237636E7,681,7040,61.37,2017,11,1.0399317544786273,Positive
LUXIND,EQ,2017-11-10,1243.65,1244.05,1290.0,1239.9,1290.0,1275.65,1266.92,10020,1.26945136E7,747,6602,65.89,2017,11,2.5730712017046593,Positive
LUXIND,EQ,2017-11-13,1275.65,1287.0,1350.0,1285.0,1322.0,1322.3,1320.67,153856,2.0319286835E8,6760,27983,18.19,2017,11,3.656959197271968,Among top gainers
LUXIND,EQ,2017-11-14,1322.3,1325.05,1359.0,1322.5,1328.0,1329.45,1340.89,28525,3.82490186E7,1621,12732,44.63,2017,11,0.5407244951977683,Slight positive
LUXIND,EQ,2017-11-15,1329.45,1325.0,1345.0,1278.15,1295.0,1286.15,1330.37,68571,9.12245667E7,1764,32573,47.5,2017,11,-3.256985971642405,Among top losers
LUXIND,EQ,2017-11-16,1286.15,1297.7,1333.0,1297.0,1301.2,1300.3,1309.02,16418,2.149156635E7,1156,8914,54.29,2017,11,1.1001827158573931,Positive
LUXIND,EQ,2017-11-17,1300.3,1310.0,1344.8,1310.0,1331.0,1326.5,1331.52,13708,1.82524207E7,900,7067,51.55,2017,11,2.014919633930635,Positive
LUXIND,EQ,2017-11-20,1326.5,1339.7,1352.05,1334.05,1346.0,1348.4,1346.14,10476,1.410213765E7,673,7460,71.21,2017,11,1.6509611760271459,Positive
LUXIND,EQ,2017-11-21,1348.4,1356.0,1380.0,1350.25,1374.0,1371.9,1370.24,16777,2.298845595E7,1103,10600,63.18,2017,11,1.742806288935034,Positive
LUXIND,EQ,2017-11-22,1371.9,1370.0,1475.0,1370.0,1424.0,1423.2,1431.76,186186,2.665732413E8,9001,77155,41.44,2017,11,3.739339602011805,Among top gainers
LUXIND,EQ,2017-11-23,1423.2,1430.0,1484.0,1403.0,1414.0,1415.15,1438.37,88911,1.2788705865E8,3988,45518,51.2,2017,11,-0.565626756604831,Slight negative
LUXIND,EQ,2017-11-24,1415.15,1427.8,1466.0,1420.05,1446.2,1453.1,1451.36,34769,5.04623153E7,1834,14898,42.85,2017,11,2.681694520015533,Positive
LUXIND,EQ,2017-11-27,1453.1,1450.0,1479.4,1435.05,1474.0,1467.3,1464.25,30223,4.42540156E7,1325,11468,37.94,2017,11,0.9772211134815254,Slight positive
LUXIND,EQ,2017-11-28,1467.3,1477.0,1490.0,1404.0,1409.8,1410.15,1440.06,103419,1.489299854E8,3546,44859,43.38,2017,11,-3.894909016561021,Among top losers
LUXIND,EQ,2017-11-29,1410.15,1420.0,1439.85,1406.05,1414.6,1411.55,1426.1,17932,2.55728926E7,1137,9364,52.22,2017,11,0.09928021841647083,Slight
LUXIND,EQ,2017-11-30,1411.55,1420.0,1425.0,1410.0,1416.7,1415.35,1415.29,5615,7946858.3,348,3860,68.74,2017,11,0.2692076086571467,Slight
LUXIND,EQ,2017-12-01,1415.35,1420.0,1485.0,1411.0,1437.0,1427.4,1447.27,65336,9.455892595E7,3326,17708,27.1,2017,12,0.8513795174338632,Slight positive
LUXIND,EQ,2017-12-04,1427.4,1425.1,1458.8,1371.35,1390.0,1383.1,1413.9,26423,3.73593897E7,1907,10078,38.14,2017,12,-3.103544906823608,Among top losers
LUXIND,EQ,2017-12-05,1383.1,1398.0,1455.0,1396.0,1440.0,1430.65,1423.66,46369,6.6013545E7,3200,17366,37.45,2017,12,3.4379292892777227,Among top gainers
LUXIND,EQ,2017-12-06,1430.65,1441.0,1485.0,1420.0,1468.0,1471.85,1453.61,240200,3.4915615735E8,5582,81666,34.0,2017,12,2.879809876629491,Positive
LUXIND,EQ,2017-12-07,1471.85,1471.0,1489.0,1427.55,1445.0,1441.75,1454.44,80355,1.1687189715E8,3086,19497,24.26,2017,12,-2.04504535108876,Negative
LUXIND,EQ,2017-12-08,1441.75,1454.95,1457.95,1430.0,1437.0,1435.05,1442.48,18086,2.608876015E7,1104,4647,25.69,2017,12,-0.46471302236865236,Slight
LUXIND,EQ,2017-12-11,1435.05,1440.0,1507.9,1440.0,1506.6,1499.25,1487.3,71368,1.0614556575E8,3141,30364,42.55,2017,12,4.473711717361768,Among top gainers
LUXIND,EQ,2017-12-12,1499.25,1510.0,1538.0,1491.4,1514.9,1503.5,1516.97,77205,1.171176812E8,3500,27726,35.91,2017,12,0.2834750708687677,Slight
LUXIND,EQ,2017-12-13,1503.5,1509.7,1524.9,1499.0,1510.0,1508.0,1512.41,19229,2.90821802E7,1134,7584,39.44,2017,12,0.2993016295310941,Slight
LUXIND,EQ,2017-12-14,1508.0,1515.0,1520.0,1486.3,1505.0,1499.15,1504.87,7346,1.105476725E7,603,4394,59.81,2017,12,-0.5868700265251929,Slight negative
LUXIND,EQ,2017-12-15,1499.15,1511.3,1528.7,1500.05,1509.9,1509.0,1517.77,14375,2.18179374E7,826,8060,56.07,2017,12,0.6570389887602914,Slight positive
LUXIND,EQ,2017-12-18,1509.0,1505.0,1517.95,1465.0,1480.0,1478.7,1491.26,31652,4.720151125E7,1059,23275,73.53,2017,12,-2.007952286282303,Negative
LUXIND,EQ,2017-12-19,1478.7,1480.0,1498.8,1470.0,1486.0,1490.15,1486.61,67218,9.99270655E7,1561,43465,64.66,2017,12,0.7743288023263708,Slight positive
