Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
BAJAJELEC,EQ,2017-05-30,348.7,347.05,348.7,339.75,343.15,342.85,343.25,82976,2.84813349E7,1904,32621,39.31,2017,5,-0.01677659879552614,Slight
BAJAJELEC,EQ,2017-05-31,342.85,342.85,359.9,338.45,342.0,342.05,350.14,211629,7.410012955E7,4857,83582,39.49,2017,5,-0.00233338194545723,Slight
BAJAJELEC,EQ,2017-06-01,342.05,342.5,348.3,340.5,342.0,341.45,344.58,72157,2.486394085E7,2851,28619,39.66,2017,6,-0.0017541295132291264,Slight
BAJAJELEC,EQ,2017-06-02,341.45,342.1,357.9,342.1,353.0,352.15,352.99,598382,2.11225493E8,12285,257155,42.98,2017,6,0.03133694537999704,Slight
BAJAJELEC,EQ,2017-06-05,352.15,355.0,362.0,352.3,358.1,357.6,358.78,423436,1.519193794E8,10184,130218,30.75,2017,6,0.015476359505892505,Slight
BAJAJELEC,EQ,2017-06-06,357.6,360.0,360.9,354.6,358.3,357.65,358.34,173160,6.20493307E7,4249,84956,49.06,2017,6,1.3982102908264687E-4,Slight
BAJAJELEC,EQ,2017-06-07,357.65,360.0,367.0,355.25,357.75,357.9,363.73,578218,2.1031326085E8,17732,213347,36.9,2017,6,6.990074094785406E-4,Slight
BAJAJELEC,EQ,2017-06-08,357.9,359.95,361.65,355.0,357.55,356.5,358.26,102728,3.680353935E7,2038,31560,30.72,2017,6,-0.00391170718077669,Slight
BAJAJELEC,EQ,2017-06-09,356.5,359.1,359.1,348.6,351.0,350.0,351.96,230990,8.12999425E7,2567,184465,79.86,2017,6,-0.0182328190743338,Slight
BAJAJELEC,EQ,2017-06-12,350.0,350.0,354.65,345.5,348.0,348.45,349.51,115013,4.01985576E7,2442,53947,46.91,2017,6,-0.004428571428571461,Slight
BAJAJELEC,EQ,2017-06-13,348.45,349.0,352.0,341.7,342.2,343.5,348.69,252957,8.820462275E7,4272,105494,41.7,2017,6,-0.014205768402927216,Slight
BAJAJELEC,EQ,2017-06-14,343.5,345.8,351.45,343.05,350.0,349.3,348.12,149255,5.19591377E7,4861,66412,44.5,2017,6,0.016885007278020413,Slight
BAJAJELEC,EQ,2017-06-15,349.3,350.8,351.6,344.0,346.15,345.6,347.8,97936,3.406208465E7,2290,32622,33.31,2017,6,-0.010592613799026592,Slight
BAJAJELEC,EQ,2017-06-16,345.6,348.0,350.0,342.35,342.35,343.95,345.94,96898,3.35209582E7,2022,43843,45.25,2017,6,-0.004774305555555654,Slight
BAJAJELEC,EQ,2017-06-19,343.95,343.35,349.8,343.35,347.0,346.8,347.35,89955,3.12463149E7,3496,44733,49.73,2017,6,0.008286088094199805,Slight
BAJAJELEC,EQ,2017-06-20,346.8,347.95,348.8,340.1,342.0,341.4,344.37,112612,3.878003795E7,2437,63237,56.15,2017,6,-0.015570934256055461,Slight
BAJAJELEC,EQ,2017-06-21,341.4,342.0,346.0,337.5,342.0,342.35,342.71,152251,5.21778881E7,2819,75333,49.48,2017,6,0.002782659636789823,Slight
BAJAJELEC,EQ,2017-06-22,342.35,344.0,345.25,339.5,341.0,340.0,343.13,128392,4.40548889E7,1844,98274,76.54,2017,6,-0.006864320140207456,Slight
BAJAJELEC,EQ,2017-06-23,340.0,339.8,342.4,327.6,328.4,328.4,332.68,105938,3.524295275E7,2462,53091,50.12,2017,6,-0.0341176470588236,Slight
BAJAJELEC,EQ,2017-06-27,328.4,331.2,332.65,321.1,327.95,324.6,324.43,275083,8.92439224E7,4224,225904,82.12,2017,6,-0.01157125456760035,Slight
BAJAJELEC,EQ,2017-06-28,324.6,325.95,333.0,324.0,324.2,325.05,329.11,115888,3.8140019E7,2826,77365,66.76,2017,6,0.00138632162661734,Slight
BAJAJELEC,EQ,2017-06-29,325.05,327.8,334.95,325.25,333.0,331.8,331.31,176646,5.852473585E7,2832,106595,60.34,2017,6,0.02076603599446239,Slight
BAJAJELEC,EQ,2017-06-30,331.8,331.0,331.0,325.05,327.0,326.75,327.0,72023,2.355134965E7,2960,31114,43.2,2017,6,-0.015220012055455126,Slight
BAJAJELEC,EQ,2017-07-03,326.75,329.8,333.0,326.1,328.9,328.25,329.03,48154,1.58442397E7,1864,21126,43.87,2017,7,0.0045906656465187455,Slight
BAJAJELEC,EQ,2017-07-04,328.25,329.7,333.0,322.05,323.95,324.4,326.99,90969,2.97459951E7,3276,50326,55.32,2017,7,-0.011728865194211797,Slight
BAJAJELEC,EQ,2017-07-05,324.4,324.0,326.1,319.65,322.3,321.3,322.93,106426,3.43678803E7,4962,63135,59.32,2017,7,-0.009556103575832201,Slight
BAJAJELEC,EQ,2017-07-06,321.3,323.9,333.0,322.5,330.35,330.8,328.8,247795,8.14760652E7,9380,144081,58.15,2017,7,0.02956738250855898,Slight
BAJAJELEC,EQ,2017-07-07,330.8,330.0,331.0,327.55,328.0,328.6,328.74,59102,1.94290206E7,2309,30130,50.98,2017,7,-0.006650544135429228,Slight
BAJAJELEC,EQ,2017-07-10,328.6,335.0,335.0,325.0,332.0,330.7,331.21,18427,6103197.8,390,11908,64.62,2017,7,0.006390748630553761,Slight
BAJAJELEC,EQ,2017-07-11,330.7,341.8,344.9,336.2,341.0,339.2,341.94,435283,1.4884250895E8,11716,133457,30.66,2017,7,0.025703054127608104,Slight
BAJAJELEC,EQ,2017-07-12,339.2,340.5,342.9,331.0,334.5,333.85,334.73,180975,6.05770819E7,5435,71170,39.33,2017,7,-0.01577240566037726,Slight
BAJAJELEC,EQ,2017-07-13,333.85,336.15,337.7,326.1,331.0,330.5,331.92,165908,5.506751905E7,4316,96172,57.97,2017,7,-0.010034446607758042,Slight
BAJAJELEC,EQ,2017-07-14,330.5,328.4,342.95,326.55,338.15,339.1,336.31,207006,6.9617768E7,4697,80807,39.04,2017,7,0.026021180030257256,Slight
BAJAJELEC,EQ,2017-07-17,339.1,336.45,342.0,333.0,335.0,336.8,337.55,132901,4.48601505E7,3994,46318,34.85,2017,7,-0.006782659982306137,Slight
BAJAJELEC,EQ,2017-07-18,336.8,335.9,339.0,328.55,332.7,332.0,334.52,137720,4.607006905E7,3474,52707,38.27,2017,7,-0.014251781472684119,Slight
BAJAJELEC,EQ,2017-07-19,332.0,333.0,337.9,331.85,334.3,333.1,334.44,64873,2.16959382E7,2224,24436,37.67,2017,7,0.003313253012048261,Slight
BAJAJELEC,EQ,2017-07-20,333.1,335.2,337.9,331.15,335.2,335.4,335.81,137738,4.62543324E7,2566,69866,50.72,2017,7,0.006904833383368221,Slight
BAJAJELEC,EQ,2017-07-21,335.4,337.75,341.0,334.0,335.25,336.85,338.09,173055,5.850821365E7,5683,102522,59.24,2017,7,0.0043231961836614355,Slight
BAJAJELEC,EQ,2017-07-24,336.85,336.8,354.0,334.15,338.3,338.45,342.11,412440,1.410981876E8,5263,217224,52.67,2017,7,0.00474988867448409,Slight
BAJAJELEC,EQ,2017-07-25,338.45,338.45,342.0,334.35,335.6,336.05,337.63,126278,4.263571535E7,2341,33566,26.58,2017,7,-0.007091150834687479,Slight
BAJAJELEC,EQ,2017-07-26,336.05,335.6,341.7,335.6,341.2,340.65,339.75,76863,2.61144473E7,2029,47586,61.91,2017,7,0.013688439220354011,Slight
BAJAJELEC,EQ,2017-07-27,340.65,340.1,344.55,336.8,338.05,339.15,340.44,157821,5.372908375E7,3465,116587,73.87,2017,7,-0.004403346543372964,Slight
BAJAJELEC,EQ,2017-07-28,339.15,335.25,339.65,335.0,336.4,335.7,336.02,34289,1.15217818E7,967,15758,45.96,2017,7,-0.010172490048651006,Slight
BAJAJELEC,EQ,2017-07-31,335.7,336.0,338.0,323.7,326.0,327.7,331.43,72669,2.40844027E7,1889,51340,70.65,2017,7,-0.023830801310694073,Slight
BAJAJELEC,EQ,2017-08-01,327.7,327.9,330.0,321.3,322.8,323.05,325.71,78526,2.55768078E7,1668,53075,67.59,2017,8,-0.014189807750991691,Slight
BAJAJELEC,EQ,2017-08-02,323.05,323.4,333.0,323.0,327.7,329.0,330.2,192198,6.346293245E7,3614,59523,30.97,2017,8,0.01841820151679303,Slight
BAJAJELEC,EQ,2017-08-03,329.0,329.9,336.0,326.2,327.0,328.25,330.82,444329,1.4699165745E8,8318,105055,23.64,2017,8,-0.0022796352583586625,Slight
BAJAJELEC,EQ,2017-08-04,328.25,325.0,330.7,321.5,325.7,325.9,326.63,77798,2.541107735E7,1989,26446,33.99,2017,8,-0.007159177456207228,Slight
BAJAJELEC,EQ,2017-08-07,325.9,330.7,334.75,328.15,332.45,331.95,331.77,81490,2.70359994E7,1650,50666,62.17,2017,8,0.018563976679963214,Slight
BAJAJELEC,EQ,2017-08-08,331.95,332.05,338.5,326.0,331.0,329.85,333.63,162378,5.41737269E7,2871,64647,39.81,2017,8,-0.006326253953908618,Slight
BAJAJELEC,EQ,2017-08-09,329.85,329.85,330.7,316.7,317.9,319.95,324.83,67710,2.19939103E7,2595,48574,71.74,2017,8,-0.030013642564802285,Slight
BAJAJELEC,EQ,2017-08-10,319.95,318.5,320.5,300.0,301.0,302.3,309.87,136908,4.24237181E7,4250,84804,61.94,2017,8,-0.055164869510861005,Slight
BAJAJELEC,EQ,2017-08-11,302.3,300.0,314.25,295.2,306.7,306.7,306.74,142221,4.362482305E7,3614,38663,27.19,2017,8,0.014555077737346931,Slight
BAJAJELEC,EQ,2017-08-14,306.7,312.7,320.0,299.95,303.75,304.75,306.37,415238,1.2721850405E8,4321,343843,82.81,2017,8,-0.0063580045647211895,Slight
BAJAJELEC,EQ,2017-08-16,304.75,304.95,318.0,304.95,316.55,315.45,312.05,172277,5.375971935E7,3514,103105,59.85,2017,8,0.03511074651353565,Slight
BAJAJELEC,EQ,2017-08-17,315.45,315.0,330.4,315.0,329.15,328.9,324.62,179575,5.829301915E7,4882,72501,40.37,2017,8,0.042637501981296524,Slight
BAJAJELEC,EQ,2017-08-18,328.9,329.0,332.3,320.5,330.0,329.6,328.07,77872,2.55471121E7,2823,34471,44.27,2017,8,0.0021283064761327014,Slight
BAJAJELEC,EQ,2017-08-21,329.6,335.9,339.0,326.0,328.0,327.55,333.57,117727,3.927002795E7,3187,41030,34.85,2017,8,-0.006219660194174791,Slight
BAJAJELEC,EQ,2017-08-22,327.55,329.9,334.7,325.1,334.1,333.3,330.35,73761,2.43669609E7,4297,33848,45.89,2017,8,0.017554571821096016,Slight
BAJAJELEC,EQ,2017-08-23,333.3,339.7,351.05,336.0,339.0,339.5,343.02,375455,1.287875763E8,7953,123517,32.9,2017,8,0.018601860186018566,Slight
BAJAJELEC,EQ,2017-08-24,339.5,337.0,349.75,337.0,339.0,340.2,342.46,246156,8.42980632E7,5108,60968,24.77,2017,8,0.0020618556701030594,Slight
BAJAJELEC,EQ,2017-08-28,340.2,340.5,345.0,335.7,344.95,340.9,341.47,128149,4.375932575E7,2922,71246,55.6,2017,8,0.0020576131687242466,Slight
BAJAJELEC,EQ,2017-08-29,340.9,340.6,342.7,334.4,337.0,337.1,338.28,186304,6.302321955E7,5304,78543,42.16,2017,8,-0.011146963919037708,Slight
BAJAJELEC,EQ,2017-08-30,337.1,339.65,343.5,336.1,342.9,342.15,340.38,120624,4.105856985E7,1839,67034,55.57,2017,8,0.014980717887866965,Slight
BAJAJELEC,EQ,2017-08-31,342.15,343.8,353.9,340.0,347.75,348.1,349.75,561209,1.9628005545E8,10583,183128,32.63,2017,8,0.017390033610989467,Slight
BAJAJELEC,EQ,2017-09-01,348.1,349.9,352.8,340.55,342.0,341.8,346.47,100762,3.49111849E7,2771,41505,41.19,2017,9,-0.018098247629991415,Slight
BAJAJELEC,EQ,2017-09-04,341.8,342.25,348.9,340.05,345.1,345.4,345.02,167065,5.76413459E7,3136,64590,38.66,2017,9,0.010532475131655838,Slight
BAJAJELEC,EQ,2017-09-05,345.4,345.2,347.5,342.1,345.0,343.8,344.67,54173,1.867192435E7,1525,24964,46.08,2017,9,-0.004632310364794343,Slight
BAJAJELEC,EQ,2017-09-06,343.8,344.5,345.05,339.05,344.5,343.45,342.75,48799,1.67259727E7,1345,24905,51.04,2017,9,-0.0010180337405468957,Slight
BAJAJELEC,EQ,2017-09-07,343.45,345.0,349.15,337.35,341.0,339.7,344.39,128424,4.42281681E7,3847,81675,63.6,2017,9,-0.010918619886446353,Slight
BAJAJELEC,EQ,2017-09-08,339.7,341.0,347.7,338.4,345.8,345.8,343.27,99784,3.425313575E7,3534,45091,45.19,2017,9,0.017957020900794887,Slight
BAJAJELEC,EQ,2017-09-11,345.8,345.9,371.65,344.75,368.0,367.85,364.67,1034235,3.7715061185E8,16044,296675,28.69,2017,9,0.06376518218623485,Slight
BAJAJELEC,EQ,2017-09-12,367.85,371.4,381.0,369.15,379.0,377.75,375.79,665611,2.501319792E8,12293,315838,47.45,2017,9,0.02691314394454255,Slight
BAJAJELEC,EQ,2017-09-13,377.75,379.5,379.95,371.0,372.3,372.8,373.78,148740,5.55959585E7,5225,77751,52.27,2017,9,-0.013103904698874886,Slight
BAJAJELEC,EQ,2017-09-14,372.8,376.0,407.95,373.3,407.0,402.85,392.99,1280600,5.0325833155E8,22090,332816,25.99,2017,9,0.08060622317596569,Slight
BAJAJELEC,EQ,2017-09-15,402.85,404.0,411.0,386.6,390.0,389.6,399.01,677723,2.7042028165E8,12136,194642,28.72,2017,9,-0.03289065408961152,Slight
BAJAJELEC,EQ,2017-09-18,389.6,393.15,411.6,391.0,402.6,401.6,403.86,829650,3.350599605E8,12894,216883,26.14,2017,9,0.030800821355236138,Slight
BAJAJELEC,EQ,2017-09-19,401.6,404.6,406.35,387.25,388.95,389.3,396.85,296643,1.177233726E8,6864,131822,44.44,2017,9,-0.030627490039840666,Slight
BAJAJELEC,EQ,2017-09-20,389.3,392.05,396.85,378.15,381.0,382.85,387.53,210706,8.1654935E7,5020,79739,37.84,2017,9,-0.016568199332134572,Slight
BAJAJELEC,EQ,2017-09-21,382.85,387.7,391.8,375.0,376.95,376.6,382.51,394776,1.510074987E8,10829,154600,39.16,2017,9,-0.01632493143528797,Slight
BAJAJELEC,EQ,2017-09-22,376.6,376.2,396.65,369.3,372.7,373.35,385.91,771125,2.975876501E8,14895,163828,21.25,2017,9,-0.008629845990440786,Slight
BAJAJELEC,EQ,2017-09-25,373.35,374.0,374.5,341.0,357.35,357.75,352.65,343925,1.2128606395E8,9064,119106,34.63,2017,9,-0.04178384893531545,Slight
BAJAJELEC,EQ,2017-09-26,357.75,359.7,368.0,352.4,356.9,358.45,359.49,309944,1.1142072785E8,10846,130317,42.05,2017,9,0.0019566736547868306,Slight
BAJAJELEC,EQ,2017-09-27,358.45,360.0,374.9,352.1,357.0,355.3,364.69,497563,1.8145697E8,9565,108216,21.75,2017,9,-0.008787836518342801,Slight
BAJAJELEC,EQ,2017-09-28,355.3,357.6,363.2,352.25,355.0,357.0,358.25,134813,4.82963171E7,3406,34239,25.4,2017,9,0.004784688995215279,Slight
BAJAJELEC,EQ,2017-09-29,357.0,358.9,362.45,350.3,352.0,353.05,356.71,136218,4.859037315E7,3504,48498,35.6,2017,9,-0.011064425770308091,Slight
BAJAJELEC,EQ,2017-10-03,353.05,357.4,370.3,352.5,363.7,362.85,364.62,404047,1.473217351E8,8090,77023,19.06,2017,10,0.027758107916725706,Slight
BAJAJELEC,EQ,2017-10-04,362.85,365.35,368.95,357.9,360.45,359.35,362.88,181226,6.57632393E7,4792,62899,34.71,2017,10,-0.00964585917045611,Slight
BAJAJELEC,EQ,2017-10-05,359.35,360.45,371.9,360.45,365.35,366.7,367.76,239337,8.801830695E7,4234,68156,28.48,2017,10,0.020453596771949255,Slight
BAJAJELEC,EQ,2017-10-06,366.7,368.9,374.0,366.0,366.15,366.65,369.15,204347,7.54339106E7,4181,64077,31.36,2017,10,-1.3635124079632225E-4,Slight
BAJAJELEC,EQ,2017-10-09,366.65,369.65,397.5,368.0,390.7,389.3,385.07,1084058,4.1743738845E8,17772,272035,25.09,2017,10,0.06177553525160244,Slight
BAJAJELEC,EQ,2017-10-10,389.3,392.9,409.8,380.15,385.6,386.85,398.93,995988,3.9732924215E8,17732,284610,28.58,2017,10,-0.006293347033136369,Slight
BAJAJELEC,EQ,2017-10-11,386.85,387.5,394.85,375.1,377.7,376.6,386.35,507355,1.9601429375E8,13598,203884,40.19,2017,10,-0.026496057903580197,Slight
BAJAJELEC,EQ,2017-10-12,376.6,379.45,380.8,372.3,375.5,375.6,376.53,160608,6.04745171E7,3963,55950,34.84,2017,10,-0.002655337227827934,Slight
BAJAJELEC,EQ,2017-10-13,375.6,377.9,395.0,377.0,392.7,392.75,389.23,567274,2.2079920235E8,10925,148252,26.13,2017,10,0.04566027689030878,Slight
BAJAJELEC,EQ,2017-10-16,392.75,393.0,402.0,390.85,397.2,397.15,397.67,375560,1.4935054255E8,8891,131373,34.98,2017,10,0.011203055378739599,Slight
BAJAJELEC,EQ,2017-10-17,397.15,397.2,416.9,391.3,415.0,414.75,409.95,1162489,4.7656727145E8,20280,273369,23.52,2017,10,0.04431574971673177,Slight
BAJAJELEC,EQ,2017-10-18,414.75,417.55,428.45,412.0,417.5,418.65,422.37,1030183,4.3511821285E8,16608,195947,19.02,2017,10,0.00940325497287517,Slight
BAJAJELEC,EQ,2017-10-19,418.65,419.75,419.9,403.85,407.0,409.85,413.28,109207,4.51329946E7,2413,47681,43.66,2017,10,-0.021019945061507117,Slight
BAJAJELEC,EQ,2017-10-23,409.85,410.9,415.65,400.8,401.95,404.35,407.67,162130,6.609487175E7,4347,60849,37.53,2017,10,-0.013419543735512992,Slight
BAJAJELEC,EQ,2017-10-24,404.35,403.4,403.7,384.0,384.4,387.2,392.72,302983,1.1898741095E8,6659,141697,46.77,2017,10,-0.04241375046370727,Slight
BAJAJELEC,EQ,2017-10-25,387.2,389.9,390.0,378.05,381.0,380.9,383.27,151733,5.815535035E7,5050,70008,46.14,2017,10,-0.016270661157024822,Slight
BAJAJELEC,EQ,2017-10-26,380.9,383.0,393.0,381.0,389.0,389.55,389.29,249116,9.697877755E7,8327,114627,46.01,2017,10,0.022709372538724164,Slight
BAJAJELEC,EQ,2017-10-27,389.55,389.5,391.95,383.0,386.0,384.55,386.96,129349,5.005284935E7,3403,41379,31.99,2017,10,-0.01283532280836863,Slight
BAJAJELEC,EQ,2017-10-30,384.55,390.8,394.9,383.05,384.5,385.3,390.6,335517,1.310526153E8,6425,145396,43.33,2017,10,0.0019503315563645818,Slight
BAJAJELEC,EQ,2017-10-31,385.3,387.5,393.75,386.05,390.0,388.0,388.97,170847,6.645452075E7,3817,84800,49.64,2017,10,0.0070075266026472585,Slight
BAJAJELEC,EQ,2017-11-01,388.0,390.0,392.9,385.0,386.0,386.45,387.8,196352,7.614585395E7,5620,88177,44.91,2017,11,-0.0039948453608247714,Slight
BAJAJELEC,EQ,2017-11-02,386.45,387.5,394.0,387.0,393.0,392.45,390.7,256413,1.001800082E8,4030,189773,74.01,2017,11,0.0155259412601889,Slight
BAJAJELEC,EQ,2017-11-03,392.45,393.0,396.9,387.15,392.4,393.05,391.99,167367,6.560594225E7,4028,85872,51.31,2017,11,0.0015288571792585622,Slight
BAJAJELEC,EQ,2017-11-06,393.05,389.7,399.85,388.0,392.05,393.3,395.55,121259,4.796378565E7,2875,52871,43.6,2017,11,6.360513929525506E-4,Slight
BAJAJELEC,EQ,2017-11-07,393.3,394.95,396.9,378.2,380.6,381.2,386.75,116136,4.49150489E7,3176,61000,52.52,2017,11,-0.0307653190948386,Slight
BAJAJELEC,EQ,2017-11-08,381.2,383.95,385.9,375.5,378.0,379.3,380.47,107961,4.107582E7,2788,48346,44.78,2017,11,-0.004984260230849888,Slight
BAJAJELEC,EQ,2017-11-09,379.3,382.15,398.0,361.4,382.95,384.45,374.79,861693,3.2295562775E8,15043,159043,18.46,2017,11,0.013577643026627938,Slight
BAJAJELEC,EQ,2017-11-10,384.45,384.45,412.9,380.0,407.85,406.95,401.83,799821,3.2138917755E8,15987,271582,33.96,2017,11,0.05852516582130316,Slight
BAJAJELEC,EQ,2017-11-13,406.95,407.0,424.0,402.0,408.0,406.1,411.24,421467,1.733221117E8,8018,128805,30.56,2017,11,-0.002088708686570748,Slight
BAJAJELEC,EQ,2017-11-14,406.1,408.95,419.15,408.95,413.75,413.25,414.74,322798,1.338758326E8,11992,120819,37.43,2017,11,0.01760650086185663,Slight
BAJAJELEC,EQ,2017-11-15,413.25,414.0,416.5,393.6,405.0,405.0,404.92,157232,6.366581285E7,4338,67669,43.04,2017,11,-0.019963702359346643,Slight
BAJAJELEC,EQ,2017-11-16,405.0,409.9,409.9,400.0,401.2,401.15,403.9,115332,4.658297915E7,4388,45876,39.78,2017,11,-0.009506172839506229,Slight
BAJAJELEC,EQ,2017-11-17,401.15,404.0,406.4,398.6,400.7,400.7,402.2,68817,2.767786805E7,2002,20138,29.26,2017,11,-0.0011217748971706061,Slight
BAJAJELEC,EQ,2017-11-20,400.7,401.0,415.0,401.0,407.0,407.95,410.29,231416,9.494685655E7,4921,73816,31.9,2017,11,0.018093336660843524,Slight
BAJAJELEC,EQ,2017-11-21,407.95,409.0,417.1,407.5,409.0,408.4,412.29,128044,5.279072495E7,4016,46624,36.41,2017,11,0.001103076357396712,Slight
BAJAJELEC,EQ,2017-11-22,408.4,409.0,417.8,408.5,413.9,414.15,413.37,130786,5.4063171E7,2984,57609,44.05,2017,11,0.014079333986287954,Slight
BAJAJELEC,EQ,2017-11-23,414.15,414.5,471.0,413.0,470.2,464.45,451.46,2008433,9.0672485495E8,32498,445467,22.18,2017,11,0.12145357962091033,Slight
BAJAJELEC,EQ,2017-11-24,464.45,469.0,479.75,453.1,473.0,473.65,466.1,1098574,5.120411641E8,19515,189580,17.26,2017,11,0.01980837549790072,Slight
BAJAJELEC,EQ,2017-11-27,473.65,471.65,498.0,462.0,486.5,491.1,487.22,1275670,6.2153481035E8,22689,231124,18.12,2017,11,0.03684154966747608,Slight
BAJAJELEC,EQ,2017-11-28,491.1,486.5,501.5,476.85,493.1,494.55,494.24,827602,4.0903553415E8,13537,127285,15.38,2017,11,0.007025045815516165,Slight
BAJAJELEC,EQ,2017-11-29,494.55,491.05,496.0,472.6,479.55,479.75,485.81,255811,1.242764003E8,5323,66366,25.94,2017,11,-0.029926195531291094,Slight
BAJAJELEC,EQ,2017-11-30,479.75,477.75,484.8,455.3,455.5,467.0,468.67,358948,1.682266998E8,7033,199169,55.49,2017,11,-0.026576341844710787,Slight
BAJAJELEC,EQ,2017-12-01,467.0,460.25,469.7,445.05,448.05,449.1,460.18,234138,1.077459988E8,5480,84267,35.99,2017,12,-0.038329764453961405,Slight
BAJAJELEC,EQ,2017-12-04,449.1,450.0,462.05,444.6,453.1,453.9,454.63,210362,9.56369378E7,6607,44393,21.1,2017,12,0.010688042752170907,Slight
BAJAJELEC,EQ,2017-12-05,453.9,454.8,454.8,442.25,448.0,448.05,446.61,157055,7.014162045E7,3621,72215,45.98,2017,12,-0.012888301387970844,Slight
BAJAJELEC,EQ,2017-12-06,448.05,448.0,479.0,446.1,478.9,474.1,469.64,1116449,5.2433104605E8,19917,167512,15.0,2017,12,0.058140832496373196,Slight
BAJAJELEC,EQ,2017-12-07,474.1,482.1,496.8,481.2,489.95,492.6,492.08,1321027,6.500546437E8,21433,182475,13.81,2017,12,0.039021303522463614,Slight
BAJAJELEC,EQ,2017-12-08,492.6,490.0,492.5,478.0,481.0,482.2,486.49,275676,1.3411336545E8,5994,83503,30.29,2017,12,-0.021112464474218502,Slight
BAJAJELEC,EQ,2017-12-11,482.2,483.8,502.8,477.05,490.8,491.25,493.72,779608,3.849042586E8,14615,187083,24.0,2017,12,0.01876814599751143,Slight
BAJAJELEC,EQ,2017-12-12,491.25,492.0,499.1,475.25,477.3,480.0,491.35,516688,2.538726817E8,10039,164557,31.85,2017,12,-0.022900763358778626,Slight
BAJAJELEC,EQ,2017-12-13,480.0,482.0,483.0,462.65,469.0,467.2,473.54,261188,1.2368423485E8,5638,110595,42.34,2017,12,-0.02666666666666669,Slight
BAJAJELEC,EQ,2017-12-14,467.2,470.0,474.5,448.0,452.35,451.3,454.66,455707,2.0719069475E8,13858,227435,49.91,2017,12,-0.0340325342465753,Slight
BAJAJELEC,EQ,2017-12-15,451.3,462.25,473.0,459.05,469.7,467.85,468.1,321008,1.5026486235E8,7836,90471,28.18,2017,12,0.036671836915577245,Slight
BAJAJELEC,EQ,2017-12-18,467.85,469.0,485.5,451.0,476.5,477.15,477.13,378593,1.806375719E8,8410,107285,28.34,2017,12,0.019878166078871336,Slight
BAJAJELEC,EQ,2017-12-19,477.15,480.0,488.0,475.0,476.05,476.65,482.05,231615,1.1165071165E8,5037,77381,33.41,2017,12,-0.001047888504663104,Slight
BAJAJELEC,EQ,2017-12-20,476.65,480.15,493.4,478.05,481.85,482.15,486.58,439913,2.140539068E8,9440,94988,21.59,2017,12,0.011538864995279556,Slight
BAJAJELEC,EQ,2017-12-21,482.15,485.6,489.9,476.45,478.0,479.0,484.21,154719,7.49159279E7,4679,59051,38.17,2017,12,-0.006533236544643736,Slight
BAJAJELEC,EQ,2017-12-22,479.0,481.8,484.45,475.0,475.5,476.5,479.11,103941,4.97989847E7,2439,34193,32.9,2017,12,-0.005219206680584551,Slight
BAJAJELEC,EQ,2017-12-26,476.5,478.6,479.8,471.0,474.5,473.75,474.88,130908,6.216586845E7,3264,50759,38.77,2017,12,-0.005771248688352571,Slight
