Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
INFRATEL,EQ,2017-06-13,384.75,385.0,389.85,379.55,381.55,384.2,384.56,1863956,7.1680244645E8,38488,580484,31.14,2017,6,-0.0014294996751137397,Slight
INFRATEL,EQ,2017-06-14,384.2,382.7,387.4,381.45,386.9,386.1,384.75,1317476,5.0689701955E8,39782,825288,62.64,2017,6,0.004945340968245795,Slight
INFRATEL,EQ,2017-06-15,386.1,385.3,389.1,370.65,378.25,374.8,378.94,2369536,8.979235627E8,33682,1201629,50.71,2017,6,-0.029267029267029294,Slight
INFRATEL,EQ,2017-06-16,374.8,374.8,384.65,373.25,375.0,375.1,379.31,2699975,1.0241210089E9,53617,1350780,50.03,2017,6,8.004268943436803E-4,Slight
INFRATEL,EQ,2017-06-19,375.1,376.0,383.9,373.5,375.05,376.55,380.64,2163886,8.236664612E8,50329,1353450,62.55,2017,6,0.003865635830445184,Slight
INFRATEL,EQ,2017-06-20,376.55,377.15,381.5,375.7,377.75,377.1,378.48,1331396,5.0390952795E8,27127,283356,21.28,2017,6,0.001460629398486287,Slight
INFRATEL,EQ,2017-06-21,377.1,377.5,378.1,370.5,371.05,371.7,374.03,2388975,8.935385707E8,67053,1379532,57.75,2017,6,-0.0143198090692125,Slight
INFRATEL,EQ,2017-06-22,371.7,372.2,376.5,371.0,374.9,375.0,374.83,1120673,4.200602427E8,40145,595546,53.14,2017,6,0.008878127522195349,Slight
INFRATEL,EQ,2017-06-23,375.0,377.35,378.55,371.05,372.5,372.15,375.39,2156583,8.0955320885E8,61112,981685,45.52,2017,6,-0.007600000000000061,Slight
INFRATEL,EQ,2017-06-27,372.15,373.7,375.9,368.8,372.65,373.3,373.23,1850097,6.9051983675E8,64523,1074997,58.1,2017,6,0.0030901518205025775,Slight
INFRATEL,EQ,2017-06-28,373.3,372.6,379.95,371.1,379.3,376.45,373.66,1768602,6.608482646E8,33839,1296489,73.31,2017,6,0.008438253415483463,Slight
INFRATEL,EQ,2017-06-29,376.45,379.9,382.5,374.25,375.45,378.2,378.89,5450689,2.0652365936E9,101550,3142730,57.66,2017,6,0.004648691725328729,Slight
INFRATEL,EQ,2017-06-30,378.2,375.0,377.05,371.25,374.0,374.55,373.63,980667,3.664041533E8,19464,552996,56.39,2017,6,-0.00965097831835002,Slight
INFRATEL,EQ,2017-07-03,374.55,374.5,399.9,374.45,398.0,397.75,391.57,4181712,1.637449786E9,65358,2066573,49.42,2017,7,0.061940995861700675,Slight
INFRATEL,EQ,2017-07-04,397.75,399.8,405.9,396.6,402.0,401.55,402.02,2412278,9.6977902635E8,42566,766981,31.79,2017,7,0.009553739786297954,Slight
INFRATEL,EQ,2017-07-05,401.55,397.75,405.75,397.75,403.5,403.05,402.57,1039605,4.1851350275E8,22627,442453,42.56,2017,7,0.0037355248412401943,Slight
INFRATEL,EQ,2017-07-06,403.05,403.55,416.2,398.6,415.0,414.7,409.04,2220499,9.0828055885E8,52165,956315,43.07,2017,7,0.028904602406649244,Slight
INFRATEL,EQ,2017-07-07,414.7,413.0,414.65,402.15,407.05,404.35,406.07,2673281,1.0855501464E9,47500,1433912,53.64,2017,7,-0.024957800819869702,Slight
INFRATEL,EQ,2017-07-10,404.35,415.0,415.0,404.0,408.0,410.3,407.62,1255267,5.116678824E8,8681,1012975,80.7,2017,7,0.014714974650673892,Slight
INFRATEL,EQ,2017-07-11,410.3,410.3,414.55,405.25,409.75,409.85,410.45,2575028,1.05693089495E9,77052,2036985,79.11,2017,7,-0.001096758469412597,Slight
INFRATEL,EQ,2017-07-12,409.85,410.0,422.35,405.6,420.95,420.3,414.38,4389373,1.8188885078E9,65811,2715936,61.88,2017,7,0.025497133097474655,Slight
INFRATEL,EQ,2017-07-13,420.3,420.95,421.9,407.25,411.5,410.6,410.93,3111485,1.2786122957E9,60451,1962249,63.06,2017,7,-0.02307875327147273,Slight
INFRATEL,EQ,2017-07-14,410.6,413.7,418.45,408.65,418.0,417.8,415.26,1575033,6.540494469E8,35844,898920,57.07,2017,7,0.017535314174378928,Slight
INFRATEL,EQ,2017-07-17,417.8,417.8,420.3,415.7,418.05,418.65,418.14,1083121,4.5289442045E8,20397,835248,77.11,2017,7,0.0020344662517950357,Slight
INFRATEL,EQ,2017-07-18,418.65,414.15,424.75,414.15,419.95,418.2,419.86,2192538,9.205670021E8,37056,1593504,72.68,2017,7,-0.0010748835542815924,Slight
INFRATEL,EQ,2017-07-19,418.2,417.9,422.9,412.0,412.95,415.15,416.13,1493859,6.216401278E8,32339,962825,64.45,2017,7,-0.007293161166905814,Slight
INFRATEL,EQ,2017-07-20,415.15,412.2,414.95,404.55,406.5,406.1,407.86,1825907,7.447140745E8,28971,1261352,69.08,2017,7,-0.021799349632662786,Slight
INFRATEL,EQ,2017-07-21,406.1,406.9,411.75,401.25,410.2,410.3,406.13,1371671,5.5708332255E8,24812,488069,35.58,2017,7,0.010342280226545158,Slight
INFRATEL,EQ,2017-07-24,410.3,413.3,415.45,403.35,406.4,408.9,410.32,2056890,8.4397605735E8,36930,966819,47.0,2017,7,-0.003412137460394916,Slight
INFRATEL,EQ,2017-07-25,408.9,414.9,425.0,413.45,415.2,415.65,418.9,2965248,1.24214500615E9,61583,692348,23.35,2017,7,0.016507703595011008,Slight
INFRATEL,EQ,2017-07-26,415.65,412.65,414.9,407.55,413.55,413.5,411.36,1488819,6.124430755E8,30140,973385,65.38,2017,7,-0.0051726211957174965,Slight
INFRATEL,EQ,2017-07-27,413.5,417.0,417.0,409.0,411.05,411.05,411.87,2796607,1.15184655045E9,40461,1809638,64.71,2017,7,-0.005925030229746043,Slight
INFRATEL,EQ,2017-07-28,411.05,413.9,413.9,398.65,399.65,403.9,405.68,2250006,9.127845386E8,34033,1367697,60.79,2017,7,-0.017394477557474843,Slight
INFRATEL,EQ,2017-07-31,403.9,398.65,406.0,395.25,400.05,401.4,401.54,3107036,1.24760191875E9,45140,1769982,56.97,2017,7,-0.006189650903689032,Slight
INFRATEL,EQ,2017-08-01,401.4,401.4,407.05,398.75,400.55,403.7,402.8,1633983,6.5816804015E8,21937,1026341,62.81,2017,8,0.005729945191828629,Slight
INFRATEL,EQ,2017-08-02,403.7,402.0,407.0,395.3,396.45,397.85,402.06,2252956,9.058209934E8,30241,1317326,58.47,2017,8,-0.014490958632647922,Slight
INFRATEL,EQ,2017-08-03,397.85,399.0,407.5,396.0,399.9,403.95,402.67,3426255,1.37964373915E9,35139,1657571,48.38,2017,8,0.015332411712957059,Slight
INFRATEL,EQ,2017-08-04,403.95,400.0,408.9,399.0,405.6,406.55,404.66,2078958,8.412698049E8,23090,1381155,66.43,2017,8,0.006436440153484399,Slight
INFRATEL,EQ,2017-08-07,406.55,406.5,408.5,395.6,399.0,397.85,403.58,2453089,9.900076876E8,30730,1453533,59.25,2017,8,-0.021399581847251232,Slight
INFRATEL,EQ,2017-08-08,397.85,389.0,389.8,380.0,382.3,383.6,384.71,12856633,4.9461082132E9,65778,3677096,28.6,2017,8,-0.035817519165514636,Slight
INFRATEL,EQ,2017-08-09,383.6,379.0,385.4,379.0,381.7,381.7,382.33,2750683,1.05167708845E9,33160,2103073,76.46,2017,8,-0.004953076120959421,Slight
INFRATEL,EQ,2017-08-10,381.7,380.3,387.9,378.95,383.0,382.45,383.08,3050083,1.1684317601E9,47245,2141348,70.21,2017,8,0.0019648938957296308,Slight
INFRATEL,EQ,2017-08-11,382.45,376.1,383.75,376.1,382.5,382.3,380.5,2645105,1.00646514775E9,134964,2072955,78.37,2017,8,-3.9220813178187286E-4,Slight
INFRATEL,EQ,2017-08-14,382.3,385.9,385.9,378.5,380.75,379.85,381.37,2677716,1.0212094403E9,71688,1966019,73.42,2017,8,-0.0064085796494898995,Slight
INFRATEL,EQ,2017-08-16,379.85,382.5,383.8,377.9,382.6,382.9,381.97,1986044,7.586127915E8,57588,1450546,73.04,2017,8,0.008029485323153757,Slight
INFRATEL,EQ,2017-08-17,382.9,388.0,388.75,378.55,379.4,379.35,383.04,1591863,6.09740783E8,53152,756872,47.55,2017,8,-0.009271350221989957,Slight
INFRATEL,EQ,2017-08-18,379.35,381.0,396.75,379.95,395.0,395.3,391.18,4427161,1.73181500555E9,190992,2653103,59.93,2017,8,0.04204560432318436,Slight
INFRATEL,EQ,2017-08-21,395.3,395.7,396.55,382.65,386.4,386.6,390.18,1956668,7.634502649E8,64563,1062851,54.32,2017,8,-0.02200860106248416,Slight
INFRATEL,EQ,2017-08-22,386.6,386.9,396.0,385.65,387.05,387.85,390.46,2609604,1.0189576363E9,83656,1693296,64.89,2017,8,0.0032333160889808587,Slight
INFRATEL,EQ,2017-08-23,387.85,389.9,389.9,380.75,382.85,382.8,383.12,1201788,4.604308286E8,23589,567601,47.23,2017,8,-0.013020497615057396,Slight
INFRATEL,EQ,2017-08-24,382.8,382.9,387.8,380.3,386.5,383.9,383.81,1863817,7.1534372065E8,43070,970978,52.1,2017,8,0.0028735632183907152,Slight
INFRATEL,EQ,2017-08-28,383.9,387.55,388.8,382.75,387.75,386.7,386.75,1402650,5.4246993145E8,47641,845727,60.29,2017,8,0.007293566032821077,Slight
INFRATEL,EQ,2017-08-29,386.7,387.6,387.6,377.0,380.45,380.3,381.43,1102703,4.206091691E8,21654,766271,69.49,2017,8,-0.016550297388156134,Slight
INFRATEL,EQ,2017-08-30,380.3,383.95,385.85,379.6,385.4,384.75,383.56,838089,3.2145546375E8,23232,528442,63.05,2017,8,0.011701288456481695,Slight
INFRATEL,EQ,2017-08-31,384.75,386.8,387.55,367.05,376.25,375.2,375.51,7483962,2.81029212455E9,57475,6220154,83.11,2017,8,-0.024821312540610815,Slight
INFRATEL,EQ,2017-09-01,375.2,376.3,381.85,375.3,380.6,379.7,379.57,1242702,4.7169662265E8,47695,837952,67.43,2017,9,0.01199360341151386,Slight
INFRATEL,EQ,2017-09-04,379.7,380.0,380.6,375.45,376.55,377.75,377.85,751845,2.8408477785E8,18414,406619,54.08,2017,9,-0.005135633394785327,Slight
INFRATEL,EQ,2017-09-05,377.75,378.55,379.25,368.2,372.15,371.85,371.63,1819271,6.760943919E8,35361,904866,49.74,2017,9,-0.015618795499669033,Slight
INFRATEL,EQ,2017-09-06,371.85,372.25,373.5,367.5,370.85,371.45,370.94,1404720,5.210724368E8,49410,915742,65.19,2017,9,-0.0010757025682399733,Slight
INFRATEL,EQ,2017-09-07,371.45,371.45,373.9,368.4,370.0,370.15,370.65,1122445,4.1603504935E8,51535,789662,70.35,2017,9,-0.003499798088571844,Slight
INFRATEL,EQ,2017-09-08,370.15,374.4,374.65,368.65,370.7,370.65,370.64,2528475,9.3714210615E8,78578,1487128,58.82,2017,9,0.00135080372821829,Slight
INFRATEL,EQ,2017-09-11,370.65,371.5,372.15,366.5,370.0,369.5,369.18,731573,2.700797059E8,18967,375212,51.29,2017,9,-0.003102657493592277,Slight
INFRATEL,EQ,2017-09-12,369.5,369.5,370.8,363.65,370.05,370.1,368.58,2831964,1.0438086447E9,89907,2070149,73.1,2017,9,0.0016238159675237421,Slight
INFRATEL,EQ,2017-09-13,370.1,371.6,374.35,366.4,370.0,370.65,370.73,4210770,1.56104988205E9,43492,3038987,72.17,2017,9,0.0014860848419344893,Slight
INFRATEL,EQ,2017-09-14,370.65,370.9,373.95,368.5,370.3,370.05,369.9,1571003,5.811072816E8,34142,1204050,76.64,2017,9,-0.0016187778227437365,Slight
INFRATEL,EQ,2017-09-15,370.05,374.65,382.9,369.65,377.05,374.0,376.38,11439738,4.30570951005E9,195549,8587051,75.06,2017,9,0.010674233211728114,Slight
INFRATEL,EQ,2017-09-18,374.0,374.5,392.0,374.5,391.0,389.1,385.77,2752803,1.06194443025E9,73080,1230718,44.71,2017,9,0.0403743315508022,Slight
INFRATEL,EQ,2017-09-19,389.1,390.75,399.9,388.15,397.1,398.3,394.78,1956748,7.7248890615E8,29602,1017774,52.01,2017,9,0.023644307375995856,Slight
INFRATEL,EQ,2017-09-20,398.3,396.7,400.95,393.05,395.35,393.95,396.01,1469249,5.8183026585E8,30417,833818,56.75,2017,9,-0.010921416018076884,Slight
INFRATEL,EQ,2017-09-21,393.95,395.9,399.55,386.6,387.4,387.65,391.05,2118175,8.2831029105E8,62531,1477596,69.76,2017,9,-0.01599187714176929,Slight
INFRATEL,EQ,2017-09-22,387.65,386.0,394.55,385.2,390.2,390.0,390.14,1615279,6.301910075E8,47609,858240,53.13,2017,9,0.006062169482780918,Slight
INFRATEL,EQ,2017-09-25,390.0,388.75,397.4,387.3,389.55,391.35,391.79,2575008,1.00885720455E9,90266,1640909,63.72,2017,9,0.0034615384615385198,Slight
INFRATEL,EQ,2017-09-26,391.35,394.0,394.0,373.85,376.4,376.4,387.86,1827778,7.0893075645E8,73385,1000488,54.74,2017,9,-0.038201098760700256,Slight
INFRATEL,EQ,2017-09-27,376.4,379.8,386.4,376.25,383.55,382.65,381.31,2082260,7.9398763855E8,47303,1213460,58.28,2017,9,0.01660467587672689,Slight
INFRATEL,EQ,2017-09-28,382.65,380.0,395.7,375.0,391.6,392.6,387.31,2458127,9.5205322765E8,62477,1374513,55.92,2017,9,0.026002874689664304,Slight
INFRATEL,EQ,2017-09-29,392.6,393.6,411.7,393.05,397.65,398.4,401.57,5139940,2.0640561915E9,117621,3013026,58.62,2017,9,0.014773306164034524,Slight
INFRATEL,EQ,2017-10-03,398.4,404.9,410.2,399.0,406.95,408.5,408.0,4036851,1.6470418876E9,77219,2669169,66.12,2017,10,0.02535140562249002,Slight
INFRATEL,EQ,2017-10-04,408.5,408.5,419.65,408.0,416.0,416.5,414.38,3456681,1.432383908E9,48328,2441485,70.63,2017,10,0.019583843329253364,Slight
INFRATEL,EQ,2017-10-05,416.5,412.1,413.0,402.65,404.55,404.65,406.0,1920244,7.7961671655E8,46332,859337,44.75,2017,10,-0.028451380552220944,Slight
INFRATEL,EQ,2017-10-06,404.65,407.8,409.9,399.0,399.4,399.95,401.56,2028197,8.14450659E8,48392,1405927,69.32,2017,10,-0.011614975905103148,Slight
INFRATEL,EQ,2017-10-09,399.95,402.8,405.95,397.55,398.0,398.5,400.86,1385786,5.555077756E8,27378,770717,55.62,2017,10,-0.0036254531816476776,Slight
INFRATEL,EQ,2017-10-10,398.5,398.5,404.55,398.5,400.5,399.85,401.77,2029807,8.1552131655E8,56035,1374426,67.71,2017,10,0.0033877038895860044,Slight
INFRATEL,EQ,2017-10-11,399.85,403.0,414.0,401.9,410.7,410.5,409.87,5104904,2.0923536086E9,79133,3467958,67.93,2017,10,0.026634988120545145,Slight
INFRATEL,EQ,2017-10-12,410.5,412.8,438.0,402.7,432.3,432.0,430.2,10400395,4.474201223E9,159805,5137278,49.4,2017,10,0.05237515225334957,Slight
INFRATEL,EQ,2017-10-13,432.0,434.95,455.0,432.8,450.0,449.95,447.33,16946705,7.5807007887E9,137518,12184270,71.9,2017,10,0.0415509259259259,Slight
INFRATEL,EQ,2017-10-16,449.95,455.95,474.25,450.6,467.5,471.5,461.23,9404756,4.3377921908E9,175100,6285964,66.84,2017,10,0.04789421046782979,Slight
INFRATEL,EQ,2017-10-17,471.5,468.0,482.8,467.0,479.45,479.2,476.0,9080336,4.3222050639E9,171278,5913705,65.13,2017,10,0.016330858960763497,Slight
INFRATEL,EQ,2017-10-18,479.2,476.7,482.0,460.05,461.65,461.75,465.83,3847393,1.79222307095E9,104759,2279686,59.25,2017,10,-0.036414858096828026,Slight
INFRATEL,EQ,2017-10-19,461.75,462.0,464.4,458.35,460.0,460.25,461.22,234833,1.0830858055E8,3050,47529,20.24,2017,10,-0.0032485110990795887,Slight
INFRATEL,EQ,2017-10-23,460.25,460.0,468.85,445.25,449.2,449.0,450.1,3468772,1.561309774E9,115049,2140997,61.72,2017,10,-0.024443237370994023,Slight
INFRATEL,EQ,2017-10-24,449.0,448.05,459.85,437.85,454.2,453.3,450.2,3495103,1.57349689365E9,87937,1757213,50.28,2017,10,0.009576837416481094,Slight
INFRATEL,EQ,2017-10-25,453.3,458.9,464.35,450.8,451.1,452.15,457.56,2720627,1.2448521067E9,54074,1683203,61.87,2017,10,-0.0025369512464152527,Slight
INFRATEL,EQ,2017-10-26,452.15,451.5,465.0,436.45,458.9,455.4,447.5,2343242,1.0485944383E9,51028,1221292,52.12,2017,10,0.007187880128276015,Slight
INFRATEL,EQ,2017-10-27,455.4,453.0,454.0,415.0,419.0,418.55,426.85,4527007,1.93235393385E9,64660,1601900,35.39,2017,10,-0.0809178743961352,Slight
INFRATEL,EQ,2017-10-30,418.55,423.7,435.0,421.7,427.7,429.7,428.05,4402673,1.8845841443E9,52505,2333582,53.0,2017,10,0.026639589057460226,Slight
INFRATEL,EQ,2017-10-31,429.7,428.5,448.35,419.2,441.95,442.15,434.22,5952903,2.5848907811E9,68131,2451379,41.18,2017,10,0.028973702583197553,Slight
INFRATEL,EQ,2017-11-01,442.15,446.0,452.0,422.4,425.3,426.55,435.01,3573242,1.5543876726E9,45367,1210580,33.88,2017,11,-0.03528214406875487,Slight
INFRATEL,EQ,2017-11-02,426.55,428.0,428.7,415.6,417.7,418.65,421.85,2632114,1.1103701872E9,65274,1246305,47.35,2017,11,-0.01852068925096714,Slight
INFRATEL,EQ,2017-11-03,418.65,419.0,421.3,412.05,413.5,413.75,416.69,1624837,6.770457058E8,38468,693847,42.7,2017,11,-0.011704287591066469,Slight
INFRATEL,EQ,2017-11-06,413.75,417.15,429.0,413.0,423.95,424.05,424.18,3603506,1.52854162025E9,87162,1876653,52.08,2017,11,0.024894259818731144,Slight
INFRATEL,EQ,2017-11-07,424.05,427.05,432.95,420.5,429.15,427.05,426.41,3101792,1.3226258079E9,90330,1679073,54.13,2017,11,0.007074637424831977,Slight
INFRATEL,EQ,2017-11-08,427.05,432.0,439.6,430.1,435.5,435.15,435.33,4412381,1.920831411E9,91680,2733119,61.94,2017,11,0.018967334035827108,Slight
INFRATEL,EQ,2017-11-09,435.15,438.45,443.45,424.45,428.0,429.2,438.37,4969389,2.17844007555E9,71767,3556635,71.57,2017,11,-0.01367344593818221,Slight
INFRATEL,EQ,2017-11-10,429.2,423.85,432.6,421.7,426.8,426.75,426.98,3348288,1.4296430204E9,84433,2203207,65.8,2017,11,-0.005708294501397923,Slight
INFRATEL,EQ,2017-11-13,426.75,429.4,429.4,405.25,413.0,415.5,420.14,3422752,1.43803610675E9,85426,2102888,61.44,2017,11,-0.026362038664323375,Slight
INFRATEL,EQ,2017-11-14,415.5,406.0,406.4,391.5,394.75,396.95,400.44,131335426,5.25916076692E10,127738,87880418,66.91,2017,11,-0.0446450060168472,Slight
INFRATEL,EQ,2017-11-15,396.95,396.0,399.4,375.15,380.4,377.65,388.58,3278094,1.27381733325E9,56268,1503317,45.86,2017,11,-0.04862073308980983,Slight
INFRATEL,EQ,2017-11-16,377.65,381.1,392.5,380.35,385.85,384.65,387.25,5469875,2.1181865383E9,90051,2751195,50.3,2017,11,0.018535681186283598,Slight
INFRATEL,EQ,2017-11-17,384.65,387.45,388.8,376.55,380.55,380.15,381.59,3328012,1.26994382715E9,87704,1884632,56.63,2017,11,-0.011698947094761472,Slight
INFRATEL,EQ,2017-11-20,380.15,385.4,392.9,381.7,383.55,383.7,386.29,6432184,2.48469253445E9,119105,4171891,64.86,2017,11,0.009338419045113802,Slight
INFRATEL,EQ,2017-11-21,383.7,386.4,386.95,381.0,382.65,383.55,383.37,3626367,1.39022292985E9,92107,2528858,69.74,2017,11,-3.9093041438618E-4,Slight
INFRATEL,EQ,2017-11-22,383.55,385.8,385.8,373.6,378.0,376.45,377.19,5752823,2.1699191395E9,140607,3942396,68.53,2017,11,-0.018511276235171483,Slight
INFRATEL,EQ,2017-11-23,376.45,381.15,386.4,373.1,375.4,374.6,380.23,4561646,1.73446548945E9,90510,2285646,50.11,2017,11,-0.0049143312524902805,Slight
INFRATEL,EQ,2017-11-24,374.6,378.0,382.0,376.4,381.0,380.8,379.62,2487171,9.441777096E8,87082,1198406,48.18,2017,11,0.016550987720234885,Slight
INFRATEL,EQ,2017-11-27,380.8,381.25,387.7,378.4,385.95,386.6,384.67,2416421,9.2952757615E8,84775,1206564,49.93,2017,11,0.015231092436974819,Slight
INFRATEL,EQ,2017-11-28,386.6,383.15,387.35,376.05,376.8,377.85,382.1,4127842,1.57723396495E9,96678,2379204,57.64,2017,11,-0.02263321262286601,Slight
INFRATEL,EQ,2017-11-29,377.85,376.8,384.9,376.45,383.65,384.15,381.52,6010951,2.2933047936E9,96424,4356517,72.48,2017,11,0.01667328304882878,Slight
INFRATEL,EQ,2017-11-30,384.15,385.0,387.9,380.6,384.5,383.7,384.12,12955743,4.9765161943E9,99424,10603295,81.84,2017,11,-0.0011714174150722078,Slight
INFRATEL,EQ,2017-12-01,383.7,387.0,388.4,382.85,385.0,385.95,385.62,3519059,1.35701195375E9,59594,2098700,59.64,2017,12,0.005863956215793589,Slight
INFRATEL,EQ,2017-12-04,385.95,386.0,388.45,375.1,375.9,376.5,379.59,1423770,5.404442133E8,30206,638964,44.88,2017,12,-0.024485036921881045,Slight
INFRATEL,EQ,2017-12-05,376.5,374.15,380.45,371.25,378.0,378.55,375.91,2141034,8.04841795E8,57335,910914,42.55,2017,12,0.0054448871181939215,Slight
INFRATEL,EQ,2017-12-06,378.55,378.25,378.25,366.5,367.15,370.35,373.0,2172920,8.1050170935E8,91703,1442965,66.41,2017,12,-0.021661603486989797,Slight
INFRATEL,EQ,2017-12-07,370.35,367.6,384.9,367.15,382.1,382.35,375.32,1768073,6.635983701E8,60527,917221,51.88,2017,12,0.03240178209801539,Slight
INFRATEL,EQ,2017-12-08,382.35,380.05,381.55,372.35,373.65,373.7,374.91,3146713,1.17972298685E9,63589,1878017,59.68,2017,12,-0.022623250948084303,Slight
INFRATEL,EQ,2017-12-11,373.7,377.0,377.9,367.2,368.1,368.05,370.36,3031658,1.1227906892E9,66747,1786271,58.92,2017,12,-0.015119079475515058,Slight
INFRATEL,EQ,2017-12-12,368.05,369.0,369.0,354.25,355.95,355.4,358.44,3321358,1.19050962255E9,80441,1942695,58.49,2017,12,-0.03437033011819055,Slight
INFRATEL,EQ,2017-12-13,355.4,357.5,362.9,355.15,357.6,357.7,359.57,2362236,8.493879015E8,61461,1142263,48.36,2017,12,0.006471581316826144,Slight
INFRATEL,EQ,2017-12-14,357.7,358.2,362.9,355.1,358.4,356.65,358.4,2052442,7.355902635E8,42154,1000108,48.73,2017,12,-0.0029354207436399537,Slight
INFRATEL,EQ,2017-12-15,356.65,358.05,361.45,353.3,354.25,354.5,355.56,2416817,8.593128191E8,86797,1410703,58.37,2017,12,-0.006028319080330793,Slight
INFRATEL,EQ,2017-12-18,354.5,353.75,361.9,347.1,358.3,357.75,356.41,2963083,1.0560667563E9,60644,1561115,52.69,2017,12,0.009167842031029619,Slight
INFRATEL,EQ,2017-12-19,357.75,357.5,363.9,357.5,361.8,362.5,361.44,1737412,6.2797761775E8,48903,972052,55.95,2017,12,0.013277428371767994,Slight
INFRATEL,EQ,2017-12-20,362.5,362.5,366.7,362.5,363.05,364.25,364.6,2111646,7.6990487755E8,60137,1344241,63.66,2017,12,0.004827586206896552,Slight
INFRATEL,EQ,2017-12-21,364.25,364.95,365.85,360.25,361.0,361.6,362.93,1507477,5.4711399105E8,77871,971759,64.46,2017,12,-0.007275223061084358,Slight
INFRATEL,EQ,2017-12-22,361.6,361.25,365.35,358.75,364.0,363.95,362.12,2856053,1.03422853035E9,93015,2008069,70.31,2017,12,0.00649889380530964,Slight
INFRATEL,EQ,2017-12-26,363.95,363.0,370.5,362.65,368.5,369.6,367.59,1649408,6.0630667445E8,22806,888999,53.9,2017,12,0.015524110454732887,Slight
