Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
ADANIPORTS,EQ,2017-08-09,414.8,411.6,417.5,395.0,396.0,397.25,405.75,3603960,1.4623051376E9,39965,1774426,49.24,2017,8,-4.230954676952751,Among top losers
ADANIPORTS,EQ,2017-08-10,397.25,393.0,396.9,381.2,392.0,385.65,389.54,3177276,1.2376823364E9,42847,1356635,42.7,2017,8,-2.9200755191944676,Negative
ADANIPORTS,EQ,2017-08-11,385.65,380.25,385.45,379.05,384.05,382.75,382.27,6480493,2.4772684568E9,41510,4697771,72.49,2017,8,-0.7519771813820764,Slight negative
ADANIPORTS,EQ,2017-08-14,382.75,385.0,405.8,385.0,396.0,396.2,396.16,2746774,1.0881538954E9,44795,1130427,41.15,2017,8,3.5140431090790303,Among top gainers
ADANIPORTS,EQ,2017-08-16,396.2,398.2,404.9,392.25,397.6,397.55,398.31,2644234,1.05322560125E9,40172,1271593,48.09,2017,8,0.3407370015143924,Slight
ADANIPORTS,EQ,2017-08-17,397.55,398.55,401.4,388.05,391.8,389.3,394.02,2502761,9.861430485E8,39362,1325282,52.95,2017,8,-2.075210665325116,Negative
ADANIPORTS,EQ,2017-08-18,389.3,389.0,390.8,383.3,386.65,386.2,385.48,2554849,9.8483549525E8,52449,1503217,58.84,2017,8,-0.7963010531723664,Slight negative
ADANIPORTS,EQ,2017-08-21,386.2,387.05,388.7,374.65,375.0,375.95,381.64,1999552,7.631087732E8,36090,1087194,54.37,2017,8,-2.6540652511651994,Negative
ADANIPORTS,EQ,2017-08-22,375.95,377.85,381.8,369.65,376.5,375.65,375.53,3245723,1.21885401475E9,61987,1614009,49.73,2017,8,-0.07979784545817566,Slight
ADANIPORTS,EQ,2017-08-23,375.65,378.1,386.2,378.1,385.0,385.0,382.33,3003871,1.1484672842E9,43788,1456435,48.49,2017,8,2.48901903367497,Positive
ADANIPORTS,EQ,2017-08-24,385.0,386.95,387.65,379.0,379.8,380.05,380.53,2507753,9.542674902E8,70769,1502442,59.91,2017,8,-1.2857142857142827,Negative
ADANIPORTS,EQ,2017-08-28,380.05,382.0,389.85,380.5,387.7,387.5,387.29,3245331,1.25687339055E9,85755,1833961,56.51,2017,8,1.9602683857387155,Positive
ADANIPORTS,EQ,2017-08-29,387.5,387.85,387.85,378.3,382.6,383.3,382.81,3419877,1.30915453465E9,58505,2154296,62.99,2017,8,-1.0838709677419325,Negative
ADANIPORTS,EQ,2017-08-30,383.3,386.0,392.4,385.05,389.15,389.75,388.8,2979277,1.1583558998E9,77034,1536874,51.59,2017,8,1.6827550221758383,Positive
ADANIPORTS,EQ,2017-08-31,389.75,391.4,397.7,388.4,395.15,392.95,391.27,2775034,1.08579287345E9,38097,1551332,55.9,2017,8,0.8210391276459239,Slight positive
ADANIPORTS,EQ,2017-09-01,392.95,394.95,396.5,391.7,394.7,394.9,394.28,1511368,5.959094898E8,31822,514295,34.03,2017,9,0.4962463417737597,Slight
ADANIPORTS,EQ,2017-09-04,394.9,396.0,396.0,380.3,384.25,384.85,385.05,2425859,9.340677562E8,79564,1028102,42.38,2017,9,-2.544948088123564,Negative
ADANIPORTS,EQ,2017-09-05,384.85,384.25,393.0,382.15,392.0,390.3,386.44,2363336,9.132759624E8,40886,1017134,43.04,2017,9,1.416136156944261,Positive
ADANIPORTS,EQ,2017-09-06,390.3,388.9,388.9,384.4,385.0,385.05,386.4,1825546,7.053875655E8,42878,932721,51.09,2017,9,-1.345119139123751,Negative
ADANIPORTS,EQ,2017-09-07,385.05,386.7,390.9,385.5,388.0,387.7,388.44,1832093,7.1166510115E8,34741,948222,51.76,2017,9,0.6882223087910602,Slight positive
ADANIPORTS,EQ,2017-09-08,387.7,389.1,391.6,382.65,385.65,385.9,386.03,1858507,7.174364325E8,31434,935780,50.35,2017,9,-0.4642765024503512,Slight
ADANIPORTS,EQ,2017-09-11,385.9,387.5,390.4,384.3,385.85,385.35,387.19,2402644,9.302822802E8,50465,1555085,64.72,2017,9,-0.1425239699403873,Slight
ADANIPORTS,EQ,2017-09-12,385.35,387.15,390.0,385.0,389.2,389.05,387.28,2576054,9.9766450345E8,49902,1851621,71.88,2017,9,0.9601660827818836,Slight positive
ADANIPORTS,EQ,2017-09-13,389.05,390.05,394.8,386.05,389.75,390.0,391.52,2116076,8.2847593275E8,47421,1055138,49.86,2017,9,0.2441845521141212,Slight
ADANIPORTS,EQ,2017-09-14,390.0,390.85,405.6,390.2,405.0,403.1,397.1,5052114,2.00621582885E9,57672,3103057,61.42,2017,9,3.358974358974365,Among top gainers
ADANIPORTS,EQ,2017-09-15,403.1,405.4,409.75,403.25,403.9,405.15,406.29,6452962,2.62178148195E9,58462,4083453,63.28,2017,9,0.5085586703051239,Slight positive
ADANIPORTS,EQ,2017-09-18,405.15,406.9,408.2,397.7,405.0,404.7,404.83,3698399,1.49720556335E9,44166,2624640,70.97,2017,9,-0.11106997408366992,Slight
ADANIPORTS,EQ,2017-09-19,404.7,405.5,408.5,402.1,405.75,406.9,404.4,4105917,1.66041253845E9,21819,3381897,82.37,2017,9,0.5436125525080279,Slight positive
ADANIPORTS,EQ,2017-09-20,406.9,408.1,412.85,406.05,410.5,409.7,408.94,5238339,2.1421429231E9,42881,3586471,68.47,2017,9,0.6881297616121925,Slight positive
ADANIPORTS,EQ,2017-09-21,409.7,407.0,414.7,406.0,409.35,410.2,410.54,4319190,1.7731931311E9,38206,2873835,66.54,2017,9,0.12204051745179399,Slight
ADANIPORTS,EQ,2017-09-22,410.2,409.0,409.5,398.6,400.0,401.2,404.5,4371220,1.768174854E9,41179,3164319,72.39,2017,9,-2.1940516821062896,Negative
ADANIPORTS,EQ,2017-09-25,401.2,400.1,401.15,383.0,387.85,388.65,388.7,4413073,1.71534535275E9,59360,3057349,69.28,2017,9,-3.1281156530408802,Among top losers
ADANIPORTS,EQ,2017-09-26,388.65,386.2,394.25,386.2,388.95,390.55,391.56,3115143,1.2197778904E9,52791,2152065,69.08,2017,9,0.48887173549466983,Slight
ADANIPORTS,EQ,2017-09-27,390.55,392.6,392.6,370.45,372.0,372.55,377.71,3009736,1.1368130694E9,47398,1438674,47.8,2017,9,-4.608884905901933,Among top losers
ADANIPORTS,EQ,2017-09-28,372.55,372.55,375.0,363.7,370.95,372.05,371.51,3785886,1.4065094103E9,75652,2244647,59.29,2017,9,-0.13421017313112332,Slight
ADANIPORTS,EQ,2017-09-29,372.05,374.4,378.2,372.25,378.0,376.75,376.06,2109890,7.934359449E8,37309,1010609,47.9,2017,9,1.2632710657169703,Positive
ADANIPORTS,EQ,2017-10-03,376.75,377.55,385.8,375.1,382.75,383.7,381.31,3673873,1.40089471645E9,46797,2239095,60.95,2017,10,1.8447246184472432,Positive
ADANIPORTS,EQ,2017-10-04,383.7,383.9,389.5,379.15,388.9,387.65,385.51,2084250,8.0350621165E8,30986,1165609,55.92,2017,10,1.0294500912170939,Positive
ADANIPORTS,EQ,2017-10-05,387.65,388.0,389.15,384.2,386.5,385.9,386.65,1853539,7.166708454E8,29518,1214041,65.5,2017,10,-0.45143815297304274,Slight
ADANIPORTS,EQ,2017-10-06,385.9,388.4,392.3,387.25,389.25,389.25,389.99,3006087,1.17234755825E9,54470,1941379,64.58,2017,10,0.8681005441824367,Slight positive
ADANIPORTS,EQ,2017-10-09,389.25,388.0,395.7,382.1,391.9,393.7,388.75,4359490,1.69473932115E9,54538,2668643,61.21,2017,10,1.143224149004493,Positive
ADANIPORTS,EQ,2017-10-10,393.7,394.95,398.35,390.2,396.0,396.85,394.91,4067875,1.60644200725E9,44251,2699379,66.36,2017,10,0.8001016002032091,Slight positive
ADANIPORTS,EQ,2017-10-11,396.85,398.5,401.25,394.0,395.2,396.95,397.7,5121486,2.0368395264E9,48269,3395176,66.29,2017,10,0.0251984376968542,Slight
ADANIPORTS,EQ,2017-10-12,396.95,397.1,406.35,392.75,404.55,403.7,400.92,4202243,1.6847518068E9,35943,3049681,72.57,2017,10,1.7004660536591512,Positive
ADANIPORTS,EQ,2017-10-13,403.7,406.5,409.5,400.45,407.65,408.2,403.61,3245961,1.31010439525E9,44246,2291275,70.59,2017,10,1.1146891255883082,Positive
ADANIPORTS,EQ,2017-10-16,408.2,409.1,410.8,403.65,406.45,406.8,406.82,4209209,1.7124043782E9,52693,2943686,69.93,2017,10,-0.3429691327780444,Slight
ADANIPORTS,EQ,2017-10-17,406.8,406.45,408.25,402.7,407.2,406.85,406.72,3291749,1.33881058705E9,34169,2537133,77.08,2017,10,0.012291052114063759,Slight
ADANIPORTS,EQ,2017-10-18,406.85,407.1,407.1,402.35,406.7,406.9,406.55,3641132,1.48030857675E9,34741,2800546,76.91,2017,10,0.012289541600087139,Slight
ADANIPORTS,EQ,2017-10-19,406.9,405.0,406.3,397.0,397.5,401.4,402.53,137226,5.52381401E7,1910,36291,26.45,2017,10,-1.3516834603096584,Negative
ADANIPORTS,EQ,2017-10-23,401.4,403.2,412.95,400.05,407.0,407.05,407.66,4555429,1.85707935165E9,54772,2186218,47.99,2017,10,1.407573492775295,Positive
ADANIPORTS,EQ,2017-10-24,407.05,407.05,408.75,402.6,405.1,406.2,407.11,3406694,1.386885072E9,35168,2506509,73.58,2017,10,-0.20881955533718774,Slight
ADANIPORTS,EQ,2017-10-25,406.2,408.8,417.65,405.2,415.95,415.45,410.17,2475241,1.01526163095E9,26093,1412592,57.07,2017,10,2.2772033481043823,Positive
ADANIPORTS,EQ,2017-10-26,415.45,416.0,419.35,409.55,416.5,414.3,414.46,1542452,6.392838346E8,18066,626100,40.59,2017,10,-0.27680828017811465,Slight
ADANIPORTS,EQ,2017-10-27,414.3,416.5,439.0,414.4,431.75,432.05,429.21,5306544,2.27761044835E9,78273,1965103,37.03,2017,10,4.284335022930244,Among top gainers
ADANIPORTS,EQ,2017-10-30,432.05,436.5,436.5,427.8,428.8,429.8,430.16,1465328,6.3032926365E8,30363,646526,44.12,2017,10,-0.5207730586737646,Slight negative
ADANIPORTS,EQ,2017-10-31,429.8,430.25,432.95,425.6,430.75,430.35,428.69,3418248,1.4653785756E9,31803,2609911,76.35,2017,10,0.12796649604467458,Slight
ADANIPORTS,EQ,2017-11-01,430.35,432.0,437.45,429.35,433.25,433.1,433.39,3931939,1.70408254465E9,26980,2676473,68.07,2017,11,0.6390147554316253,Slight positive
ADANIPORTS,EQ,2017-11-02,433.1,433.0,439.8,428.3,437.5,437.25,436.41,3075833,1.34231651045E9,24142,2085172,67.79,2017,11,0.9582082659893736,Slight positive
ADANIPORTS,EQ,2017-11-03,437.25,438.65,440.8,432.75,434.6,434.85,437.94,3097775,1.35662811115E9,26821,2313426,74.68,2017,11,-0.5488850771869588,Slight negative
ADANIPORTS,EQ,2017-11-06,434.85,434.0,443.3,430.65,436.9,437.55,438.57,4541407,1.99174683785E9,33446,3546953,78.1,2017,11,0.6209037599172101,Slight positive
ADANIPORTS,EQ,2017-11-07,437.55,437.5,439.75,428.3,431.7,431.55,433.8,3989010,1.7304300942E9,28810,2947365,73.89,2017,11,-1.3712718546451834,Negative
ADANIPORTS,EQ,2017-11-08,431.55,433.0,436.7,427.15,429.55,429.7,433.98,2723792,1.182080131E9,16986,1997920,73.35,2017,11,-0.42868729000116385,Slight
ADANIPORTS,EQ,2017-11-09,429.7,430.6,437.25,428.25,433.5,433.4,433.42,3478532,1.50767189205E9,25177,2623828,75.43,2017,11,0.8610658599022548,Slight positive
ADANIPORTS,EQ,2017-11-10,433.4,435.45,435.45,426.1,431.8,432.05,429.81,1506241,6.473986793E8,30807,778054,51.66,2017,11,-0.311490539916928,Slight
ADANIPORTS,EQ,2017-11-13,432.05,433.0,433.55,411.4,412.65,413.35,421.42,4344820,1.8310069446E9,72175,1420820,32.7,2017,11,-4.328202754310841,Among top losers
ADANIPORTS,EQ,2017-11-14,413.35,413.35,417.85,406.7,411.0,410.75,411.09,2326922,9.565737428E8,42556,996366,42.82,2017,11,-0.6290068948832763,Slight negative
ADANIPORTS,EQ,2017-11-15,410.75,410.0,414.25,403.65,406.8,407.1,408.37,1849192,7.551527788E8,22490,921565,49.84,2017,11,-0.8886183810103414,Slight negative
ADANIPORTS,EQ,2017-11-16,407.1,408.0,410.6,395.0,398.1,397.2,398.76,5321941,2.1221700534E9,59631,3557635,66.85,2017,11,-2.431834929992639,Negative
ADANIPORTS,EQ,2017-11-17,397.2,401.0,405.0,396.0,400.0,400.95,400.25,6515843,2.6079631707E9,74677,4909341,75.34,2017,11,0.9441087613293052,Slight positive
ADANIPORTS,EQ,2017-11-20,400.95,400.95,405.9,397.1,399.0,398.6,400.62,4437937,1.7779266107E9,40286,3066629,69.1,2017,11,-0.5861079935153924,Slight negative
ADANIPORTS,EQ,2017-11-21,398.6,399.3,405.85,399.3,400.5,400.8,403.22,5418727,2.1849442182E9,89335,3949138,72.88,2017,11,0.5519317611640714,Slight positive
ADANIPORTS,EQ,2017-11-22,400.8,402.5,416.65,401.65,413.95,414.5,410.74,5170814,2.123843171E9,47963,2249547,43.5,2017,11,3.418163672654688,Among top gainers
ADANIPORTS,EQ,2017-11-23,414.5,415.3,415.3,402.55,406.5,407.1,407.61,3903036,1.5909261458E9,49154,2264744,58.03,2017,11,-1.7852834740651333,Negative
ADANIPORTS,EQ,2017-11-24,407.1,411.0,411.0,401.85,404.9,404.6,404.79,1374660,5.564483443E8,18353,509325,37.05,2017,11,-0.6140997297961188,Slight negative
ADANIPORTS,EQ,2017-11-27,404.6,404.5,404.5,398.0,399.6,399.5,399.24,2993007,1.19493189705E9,38597,1914882,63.98,2017,11,-1.2605042016806778,Negative
ADANIPORTS,EQ,2017-11-28,399.5,399.6,403.65,395.2,396.65,396.95,399.39,6013556,2.40176783325E9,48975,4500874,74.85,2017,11,-0.6382978723404283,Slight negative
ADANIPORTS,EQ,2017-11-29,396.95,397.6,405.6,395.05,402.05,403.45,401.68,5205458,2.09094704785E9,37112,3226954,61.99,2017,11,1.637485829449553,Positive
ADANIPORTS,EQ,2017-11-30,403.45,401.35,401.35,396.0,400.0,398.0,399.22,5552149,2.21652394595E9,50201,4047659,72.9,2017,11,-1.3508489279960314,Negative
ADANIPORTS,EQ,2017-12-01,398.0,400.9,404.8,382.05,385.0,386.75,395.84,1836997,7.271630067E8,18921,326344,17.77,2017,12,-2.8266331658291457,Negative
ADANIPORTS,EQ,2017-12-04,386.75,386.75,389.2,377.35,388.45,388.15,385.94,3650818,1.4089799484E9,41622,2176498,59.62,2017,12,0.36199095022623845,Slight
ADANIPORTS,EQ,2017-12-05,388.15,388.15,389.25,379.05,387.75,388.85,386.39,5100915,1.9709280326E9,31784,3562863,69.85,2017,12,0.18034265103698197,Slight
ADANIPORTS,EQ,2017-12-06,388.85,386.4,388.9,382.6,385.6,385.75,386.41,4212760,1.62785384215E9,39594,3105701,73.72,2017,12,-0.797222579400803,Slight negative
ADANIPORTS,EQ,2017-12-07,385.75,387.05,391.0,384.3,390.9,389.7,389.06,6934180,2.6978410086E9,63553,4637184,66.87,2017,12,1.0239792611795175,Positive
ADANIPORTS,EQ,2017-12-08,389.7,391.5,396.9,391.2,392.55,393.4,394.3,3282945,1.29446596305E9,45439,1888081,57.51,2017,12,0.9494482935591452,Slight positive
ADANIPORTS,EQ,2017-12-11,393.4,396.0,396.0,384.5,391.5,391.75,389.83,3457130,1.34768900665E9,41972,1853439,53.61,2017,12,-0.4194204372140258,Slight
ADANIPORTS,EQ,2017-12-12,391.75,391.5,405.6,389.5,401.05,402.5,400.5,6686699,2.67800689535E9,64152,3671340,54.91,2017,12,2.744097000638162,Positive
ADANIPORTS,EQ,2017-12-13,402.5,401.8,402.25,391.9,395.0,394.0,397.54,5035855,2.00193913765E9,92257,2729912,54.21,2017,12,-2.111801242236025,Negative
ADANIPORTS,EQ,2017-12-14,394.0,397.55,398.9,386.2,398.0,395.1,392.32,3587939,1.4076149381E9,41801,1824942,50.86,2017,12,0.279187817258889,Slight
ADANIPORTS,EQ,2017-12-15,395.1,405.7,408.0,400.1,403.35,401.35,402.74,4643671,1.8701929031E9,65988,2197916,47.33,2017,12,1.5818780055682105,Positive
ADANIPORTS,EQ,2017-12-18,401.35,395.8,414.5,374.05,404.95,404.6,405.37,9127457,3.69999046265E9,85857,2084161,22.83,2017,12,0.8097670362526472,Slight positive
