Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
INFY,EQ,2017-08-10,969.35,969.9,987.5,969.35,984.95,981.25,982.0,4570342,4.48807266675E9,118468,3294424,72.08,2017,8,0.012276267602001317,Slight
INFY,EQ,2017-08-11,981.25,976.0,997.0,969.6,986.5,987.7,986.81,3272078,3.22892246305E9,85957,2064364,63.09,2017,8,0.006573248407643359,Slight
INFY,EQ,2017-08-14,987.7,988.0,989.2,977.15,982.0,981.45,981.62,1908235,1.8731629358E9,83142,1423038,74.57,2017,8,-0.0063278323377543785,Slight
INFY,EQ,2017-08-16,981.45,982.0,986.1,969.0,979.35,975.2,975.79,3089040,3.01425412605E9,73688,2010754,65.09,2017,8,-0.006368128789036629,Slight
INFY,EQ,2017-08-17,975.2,1005.0,1029.25,998.05,1021.05,1020.85,1012.61,12892130,1.30547595606E10,219380,8130105,63.06,2017,8,0.046810910582444604,Slight
INFY,EQ,2017-08-18,1020.85,1017.9,1017.9,884.2,923.15,923.25,932.15,82202480,7.662502433345E10,1192900,42028494,51.13,2017,8,-0.09560660234118629,Slight
INFY,EQ,2017-08-21,923.25,924.0,924.0,870.0,870.15,873.4,888.68,45203588,4.0171479151E10,844350,20137307,44.55,2017,8,-0.05399404278364476,Slight
INFY,EQ,2017-08-22,873.4,895.2,897.05,860.0,876.0,875.4,876.3,24621299,2.15755533236E10,436450,10004177,40.63,2017,8,0.002289901534234028,Slight
INFY,EQ,2017-08-23,875.4,880.0,903.7,873.9,893.4,892.8,890.37,30642095,2.72829138788E10,431562,15763891,51.45,2017,8,0.019876627827278934,Slight
INFY,EQ,2017-08-24,892.8,910.0,918.25,902.35,911.5,912.15,910.72,21190262,1.92984328421E10,379260,13139149,62.01,2017,8,0.02167338709677422,Slight
INFY,EQ,2017-08-28,912.15,943.95,953.95,938.0,940.3,941.0,944.82,20356054,1.923285086335E10,339901,11887057,58.4,2017,8,0.031628569862413004,Slight
INFY,EQ,2017-08-29,941.0,941.45,942.0,925.55,926.75,927.45,933.49,6684696,6.24010966425E9,148591,3807364,56.96,2017,8,-0.014399574920297507,Slight
INFY,EQ,2017-08-30,927.45,937.2,939.0,924.1,926.7,926.65,930.56,8074832,7.5141258215E9,147639,4723273,58.49,2017,8,-8.625801930023917E-4,Slight
INFY,EQ,2017-08-31,926.65,928.8,928.95,912.9,915.0,914.95,916.78,7511226,6.88613948145E9,174045,4983033,66.34,2017,8,-0.012626126369179229,Slight
INFY,EQ,2017-09-01,914.95,915.95,925.9,910.0,919.85,919.95,919.57,4216961,3.8778098758E9,81607,2288888,54.28,2017,9,0.00546477949614733,Slight
INFY,EQ,2017-09-04,919.95,921.0,921.1,893.5,899.95,900.2,904.13,5088554,4.60071844235E9,141455,2605004,51.19,2017,9,-0.021468558073808357,Slight
INFY,EQ,2017-09-05,900.2,902.0,905.0,897.25,901.0,901.9,901.02,4891696,4.4075062321E9,79400,3043364,62.21,2017,9,0.0018884692290601329,Slight
INFY,EQ,2017-09-06,901.9,900.0,900.3,890.0,896.9,895.6,894.39,3867955,3.4594754831E9,126593,2169351,56.09,2017,9,-0.00698525335403033,Slight
INFY,EQ,2017-09-07,895.6,900.0,900.5,892.35,894.65,895.75,896.04,3120596,2.79618094775E9,74906,2144854,68.73,2017,9,1.6748548459131002E-4,Slight
INFY,EQ,2017-09-08,895.75,899.0,899.0,882.1,884.0,884.3,888.07,4302271,3.82069633175E9,78811,2781198,64.64,2017,9,-0.012782584426458327,Slight
INFY,EQ,2017-09-11,884.3,890.4,891.8,873.65,879.95,878.7,880.91,6893821,6.072846748E9,145836,4926886,71.47,2017,9,-0.006332692525161042,Slight
INFY,EQ,2017-09-12,878.7,882.55,887.75,878.8,883.25,884.05,881.98,8620677,7.6032700197E9,94378,7004148,81.25,2017,9,0.006088539888471502,Slight
INFY,EQ,2017-09-13,884.05,885.5,887.6,881.0,884.5,883.75,883.75,5739114,5.0719271877E9,136009,4337096,75.57,2017,9,-3.3934732198399924E-4,Slight
INFY,EQ,2017-09-14,883.75,884.5,896.6,881.6,892.3,892.4,891.42,6849003,6.10532829685E9,110957,5034797,73.51,2017,9,0.009787835926449762,Slight
INFY,EQ,2017-09-15,892.4,892.3,913.25,892.2,908.6,908.25,904.85,6729730,6.08940874425E9,99888,4438125,65.95,2017,9,0.017761093679964167,Slight
INFY,EQ,2017-09-18,908.25,910.0,917.75,906.3,908.8,909.1,912.83,4237930,3.8685131823E9,77992,3189815,75.27,2017,9,9.358656757500938E-4,Slight
INFY,EQ,2017-09-19,909.1,908.0,916.0,903.5,912.7,912.25,911.15,3016665,2.7486421302E9,79618,1885792,62.51,2017,9,0.0034649653503464714,Slight
INFY,EQ,2017-09-20,912.25,917.0,917.0,907.45,913.3,912.7,910.97,2883915,2.6271532678E9,46614,2044262,70.88,2017,9,4.932858317347716E-4,Slight
INFY,EQ,2017-09-21,912.7,915.0,915.25,908.15,911.0,909.55,910.99,4102076,3.7369519628E9,42387,3197445,77.95,2017,9,-0.003451298345568194,Slight
INFY,EQ,2017-09-22,909.55,908.15,910.25,888.0,899.0,898.3,897.32,8802044,7.89827338825E9,101141,6337990,72.01,2017,9,-0.012368753779341433,Slight
INFY,EQ,2017-09-25,898.3,901.0,901.95,889.1,901.0,895.35,894.32,4544350,4.064084916E9,83796,3038937,66.87,2017,9,-0.003283980852721732,Slight
INFY,EQ,2017-09-26,895.35,897.0,908.4,894.3,901.75,905.9,900.14,3683239,3.3154162025E9,101232,2519693,68.41,2017,9,0.011783101580387506,Slight
INFY,EQ,2017-09-27,905.9,906.1,907.9,895.1,895.9,899.8,900.49,3000069,2.7015422364E9,88378,1994987,66.5,2017,9,-0.006733635059057316,Slight
INFY,EQ,2017-09-28,899.8,896.1,903.9,894.3,896.0,896.0,897.71,8768633,7.87166620805E9,135425,7778115,88.7,2017,9,-0.004223160702378256,Slight
INFY,EQ,2017-09-29,896.0,898.0,902.4,895.0,899.0,899.9,899.31,2852916,2.5656510566E9,79579,2099609,73.6,2017,9,0.004352678571428546,Slight
INFY,EQ,2017-10-03,899.9,910.1,912.0,901.6,903.05,903.55,905.66,2473761,2.2403923363E9,98569,1968356,79.57,2017,10,0.004056006222913632,Slight
INFY,EQ,2017-10-04,903.55,903.0,905.4,897.15,901.45,899.6,901.13,2495746,2.24899716745E9,81198,1658660,66.46,2017,10,-0.00437164517735591,Slight
INFY,EQ,2017-10-05,899.6,900.0,904.95,899.0,903.0,903.05,902.78,4305650,3.8870638826E9,46048,3573231,82.99,2017,10,0.003835037794575291,Slight
INFY,EQ,2017-10-06,903.05,904.0,922.0,903.95,920.5,920.15,916.53,4287154,3.92931514025E9,76214,2820790,65.8,2017,10,0.01893582858092024,Slight
INFY,EQ,2017-10-09,920.15,920.0,929.0,914.0,924.25,923.9,923.72,1752416,1.61874628465E9,39646,1158064,66.08,2017,10,0.004075422485464326,Slight
INFY,EQ,2017-10-10,923.9,939.95,939.95,929.55,935.15,935.45,935.46,3571610,3.3411058763E9,103093,1997414,55.92,2017,10,0.01250135296027716,Slight
INFY,EQ,2017-10-11,935.45,935.45,938.0,928.0,930.6,930.7,932.27,2991252,2.78864777755E9,95474,2208694,73.84,2017,10,-0.005077770057191726,Slight
INFY,EQ,2017-10-12,930.7,930.0,934.35,919.55,928.35,927.3,924.62,5140486,4.75301581985E9,108653,3208005,62.41,2017,10,-0.003653164284946912,Slight
INFY,EQ,2017-10-13,927.3,932.8,933.5,927.55,929.05,930.1,929.7,3590364,3.33796843045E9,104364,2662742,74.16,2017,10,0.0030195190337539827,Slight
INFY,EQ,2017-10-16,930.1,935.95,942.0,933.0,939.0,939.0,937.81,2879375,2.70030430565E9,78589,1957128,67.97,2017,10,0.00956886356305771,Slight
INFY,EQ,2017-10-17,939.0,936.8,936.8,929.5,930.75,930.5,932.11,2812551,2.62161161935E9,77515,2204290,78.37,2017,10,-0.009052183173588925,Slight
INFY,EQ,2017-10-18,930.5,928.9,930.0,922.95,925.0,924.35,926.7,3615926,3.3508686431E9,78889,2866352,79.27,2017,10,-0.006609349811929046,Slight
INFY,EQ,2017-10-19,924.35,930.0,932.0,925.2,927.75,926.95,927.39,545717,5.0609410255E8,13886,379479,69.54,2017,10,0.002812787364093712,Slight
INFY,EQ,2017-10-23,926.95,930.0,942.0,928.1,940.95,939.5,936.18,4577048,4.2849203396E9,105211,3700749,80.85,2017,10,0.01353902583742376,Slight
INFY,EQ,2017-10-24,939.5,946.0,946.65,921.6,924.35,926.5,933.61,7264664,6.78234141805E9,117978,5282209,72.71,2017,10,-0.013837147418839808,Slight
INFY,EQ,2017-10-25,926.5,919.0,944.7,915.25,934.25,935.3,934.05,6992067,6.53097325965E9,176833,4211146,60.23,2017,10,0.009498111171073884,Slight
INFY,EQ,2017-10-26,935.3,942.0,951.8,940.1,948.55,947.35,946.46,16829629,1.59285972856E10,144857,13667670,81.21,2017,10,0.012883566770020389,Slight
INFY,EQ,2017-10-27,947.35,955.0,957.7,944.0,947.0,946.35,948.86,4262478,4.0444951522E9,108092,3305472,77.55,2017,10,-0.0010555760806460126,Slight
INFY,EQ,2017-10-30,946.35,954.65,954.65,941.05,943.9,944.1,946.96,6484163,6.14023851645E9,120848,5395557,83.21,2017,10,-0.0023775558725630053,Slight
INFY,EQ,2017-10-31,944.1,925.0,930.0,920.0,922.0,921.85,924.74,4977494,4.60289734535E9,68301,3547519,71.27,2017,10,-0.023567418705645587,Slight
INFY,EQ,2017-11-01,921.85,925.0,929.4,923.3,926.0,927.05,925.92,2816567,2.60790411305E9,59211,2042973,72.53,2017,11,0.005640830937788069,Slight
INFY,EQ,2017-11-02,927.05,923.05,926.0,920.0,923.1,922.9,923.13,2343069,2.16295567845E9,81286,1802504,76.93,2017,11,-0.004476565449544229,Slight
INFY,EQ,2017-11-03,922.9,917.0,929.9,916.95,926.8,926.65,926.37,1849543,1.7133539527E9,51904,1193264,64.52,2017,11,0.0040632787951023945,Slight
INFY,EQ,2017-11-06,926.65,923.15,935.0,922.65,928.8,928.7,927.57,2533267,2.34978238105E9,69707,2018399,79.68,2017,11,0.002212270004856276,Slight
INFY,EQ,2017-11-07,928.7,926.25,960.0,925.85,955.35,955.5,951.18,6721410,6.39328543865E9,145532,4037210,60.06,2017,11,0.02885754280176586,Slight
INFY,EQ,2017-11-08,955.5,960.25,961.85,947.5,951.95,952.3,955.2,2684997,2.56471919545E9,88636,1805469,67.24,2017,11,-0.0033490319204605395,Slight
INFY,EQ,2017-11-09,952.3,953.0,963.0,948.25,954.0,954.5,954.92,2361616,2.2551552235E9,67747,1533245,64.92,2017,11,0.0023101963666912165,Slight
INFY,EQ,2017-11-10,954.5,958.8,964.35,950.0,963.5,962.05,959.46,3294714,3.16114450505E9,63848,2512523,76.26,2017,11,0.007909900471450973,Slight
INFY,EQ,2017-11-13,962.05,962.05,969.4,949.35,952.55,951.95,958.24,2510608,2.4057622234E9,58964,1661218,66.17,2017,11,-0.010498414843303269,Slight
INFY,EQ,2017-11-14,951.95,951.95,954.85,943.25,949.1,949.1,948.44,2866855,2.719052888E9,74967,2228100,77.72,2017,11,-0.002993854719260489,Slight
INFY,EQ,2017-11-15,949.1,945.15,953.5,944.5,950.75,951.8,950.67,3511758,3.3385224939E9,98311,2786780,79.36,2017,11,0.0028448003371614496,Slight
INFY,EQ,2017-11-16,951.8,951.8,995.9,948.5,989.95,988.4,978.58,7843751,7.67573406495E9,224690,4903542,62.52,2017,11,0.03845345660853123,Slight
INFY,EQ,2017-11-17,988.4,985.5,985.5,965.15,965.5,970.95,974.04,4028835,3.92426339645E9,178425,2591711,64.33,2017,11,-0.01765479562929981,Slight
INFY,EQ,2017-11-20,970.95,969.0,971.0,957.25,960.95,960.55,961.63,2830595,2.7219715658E9,66198,1831803,64.71,2017,11,-0.010711159174004933,Slight
INFY,EQ,2017-11-21,960.55,961.3,971.5,960.05,965.5,966.25,966.87,2682328,2.59346914445E9,74479,1805267,67.3,2017,11,0.005934100255062251,Slight
INFY,EQ,2017-11-22,966.25,966.6,971.05,963.3,965.3,966.3,966.54,3042460,2.9406695528E9,57418,2449238,80.5,2017,11,5.174644243203573E-5,Slight
INFY,EQ,2017-11-23,966.3,971.5,994.45,969.0,991.15,991.25,984.7,5947309,5.8562917076E9,141525,3359566,56.49,2017,11,0.025820138673289916,Slight
INFY,EQ,2017-11-24,991.25,990.9,1019.3,990.2,1008.0,1009.55,1010.09,9309956,9.40391299165E9,180427,5767868,61.95,2017,11,0.018461538461538415,Slight
INFY,EQ,2017-11-27,1009.55,1006.7,1006.7,993.3,996.55,998.75,997.92,3008865,3.00260759765E9,75428,1732581,57.58,2017,11,-0.01069783566935759,Slight
INFY,EQ,2017-11-28,998.75,994.4,999.9,981.3,982.15,984.7,988.73,2308434,2.28240644585E9,61722,1311641,56.82,2017,11,-0.014067584480600706,Slight
INFY,EQ,2017-11-29,984.7,987.65,991.95,980.3,983.5,982.7,984.37,1919035,1.88903257575E9,50324,896450,46.71,2017,11,-0.002031075454453133,Slight
INFY,EQ,2017-11-30,982.7,989.45,989.45,968.35,972.5,976.1,978.17,8633472,8.44501064415E9,126288,5893906,68.27,2017,11,-0.006716190088531619,Slight
INFY,EQ,2017-12-01,976.1,979.4,983.2,957.05,960.0,958.8,966.26,2042500,1.97359061045E9,49881,1012750,49.58,2017,12,-0.0177235938940683,Slight
INFY,EQ,2017-12-04,958.8,980.0,996.8,968.55,984.4,985.35,985.73,8905803,8.77867787085E9,150296,3727405,41.85,2017,12,0.027690863579474416,Slight
INFY,EQ,2017-12-05,985.35,985.35,1003.0,979.0,984.3,984.35,990.92,4988369,4.9430952956E9,106371,2190959,43.92,2017,12,-0.001014867813467296,Slight
INFY,EQ,2017-12-06,984.35,985.0,994.1,984.0,987.8,990.3,989.37,3745047,3.70525109015E9,121883,2367807,63.23,2017,12,0.006044597958043309,Slight
INFY,EQ,2017-12-07,990.3,989.0,1002.9,985.6,999.85,999.8,995.95,3774772,3.7594920317E9,106502,2442675,64.71,2017,12,0.009593052610320105,Slight
INFY,EQ,2017-12-08,999.8,1001.0,1007.0,995.0,999.4,1001.85,1002.25,2991622,2.9983439411E9,109714,2139664,71.52,2017,12,0.0020504100820164716,Slight
INFY,EQ,2017-12-11,1001.85,994.95,1006.9,993.95,1005.4,1005.3,1000.75,2569549,2.5714856672E9,64951,1914506,74.51,2017,12,0.0034436292858211624,Slight
INFY,EQ,2017-12-12,1005.3,1002.0,1014.0,1002.0,1010.5,1010.5,1009.41,4660217,4.704066529E9,125676,3609637,77.46,2017,12,0.005172585297921064,Slight
INFY,EQ,2017-12-13,1010.5,1010.9,1019.0,997.65,1005.0,1003.75,1010.55,2681199,2.7094820133E9,89418,1495614,55.78,2017,12,-0.006679861454725384,Slight
INFY,EQ,2017-12-14,1003.75,1005.25,1015.0,999.3,1012.3,1013.1,1010.36,3011786,3.042976537E9,97393,1876813,62.32,2017,12,0.009315068493150707,Slight
INFY,EQ,2017-12-15,1013.1,1013.0,1026.4,1011.85,1019.0,1022.9,1019.21,5192067,5.29180916455E9,117970,3887254,74.87,2017,12,0.009673280031586176,Slight
INFY,EQ,2017-12-18,1022.9,1011.9,1030.7,1005.8,1014.0,1016.6,1019.42,2017724,2.05690571455E9,67395,841209,41.69,2017,12,-0.006158959820119225,Slight
INFY,EQ,2017-12-19,1016.6,1017.45,1017.95,999.55,1006.65,1003.95,1007.23,3559449,3.5851736334E9,87491,2335815,65.62,2017,12,-0.012443438914027126,Slight
INFY,EQ,2017-12-20,1003.95,1005.1,1018.6,1001.0,1016.35,1015.85,1011.09,2093163,2.1163744069E9,68366,1233741,58.94,2017,12,0.01185317993923998,Slight
INFY,EQ,2017-12-21,1015.85,1014.8,1028.95,998.4,1021.5,1022.05,1014.97,5529581,5.61235929845E9,132258,2881998,52.12,2017,12,0.0061032632770585534,Slight
INFY,EQ,2017-12-22,1022.05,1016.0,1044.8,1016.0,1037.85,1039.35,1035.23,6453470,6.68083853795E9,148038,4301144,66.65,2017,12,0.01692676483537983,Slight
INFY,EQ,2017-12-26,1039.35,1030.0,1041.5,1023.0,1035.0,1035.6,1034.88,5404453,5.59298061445E9,137301,3845765,71.16,2017,12,-0.003608024245922933,Slight
INFY,EQ,2017-12-27,1035.6,1028.0,1039.1,1027.4,1034.0,1034.25,1034.0,3485086,3.60359131475E9,101607,2483152,71.25,2017,12,-0.0013035921205097616,Slight
INFY,EQ,2017-12-28,1034.25,1030.0,1040.0,1023.8,1030.0,1033.25,1034.41,4216736,4.36182578915E9,107124,3236750,76.76,2017,12,-9.668842156151801E-4,Slight
