Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
HDFC,W2,2017-11-03,335.1,342.0,354.0,340.5,348.0,348.0,349.78,189800,6.6387295E7,26,131400,69.23,2017,11,0.038495971351835204,Slight
HDFC,W2,2017-11-06,348.0,339.0,356.0,339.0,350.0,353.6,352.69,131400,4.6343685E7,18,102200,77.78,2017,11,0.01609195402298857,Slight
HDFC,W2,2017-11-07,353.6,352.5,358.0,330.75,330.75,330.75,349.4,131400,4.5911525E7,17,87600,66.67,2017,11,-0.06462104072398196,Slight
HDFC,W2,2017-11-08,330.75,338.0,338.0,311.0,311.0,313.0,315.92,80300,2.5368595E7,11,65700,81.82,2017,11,-0.05366591080876795,Slight
HDFC,W2,2017-11-09,313.0,300.0,301.95,285.0,301.95,301.95,292.66,146000,4.272836E7,20,109500,75.0,2017,11,-0.035303514376996845,Slight
HDFC,W2,2017-11-10,301.95,293.5,293.5,280.15,285.0,285.0,286.22,58400,1.6715175E7,8,51100,87.5,2017,11,-0.05613512170889216,Slight
HDFC,W2,2017-11-13,285.0,280.0,280.0,260.0,260.5,261.4,265.26,416100,1.10373445E8,50,365000,87.72,2017,11,-0.08280701754385973,Slight
HDFC,W2,2017-11-14,261.4,260.0,266.0,258.0,261.0,259.95,260.46,438000,1.1407929E8,60,386900,88.33,2017,11,-0.005547054322876774,Slight
HDFC,W2,2017-11-15,259.95,260.0,260.0,248.0,254.0,251.65,254.9,321200,8.1874245E7,39,284700,88.64,2017,11,-0.03192921715714554,Slight
HDFC,W2,2017-11-16,251.65,256.0,273.0,256.0,267.5,265.65,264.05,219000,5.7825855E7,23,197100,90.0,2017,11,0.0556328233657857,Slight
HDFC,W2,2017-11-17,265.65,289.8,292.2,284.0,287.5,291.25,290.14,240900,6.9895675E7,32,189800,78.79,2017,11,0.0963674007152269,Slight
HDFC,W2,2017-11-20,291.25,287.0,287.0,277.0,277.0,277.0,279.94,58400,1.634835E7,8,58400,100.0,2017,11,-0.048927038626609444,Slight
HDFC,W2,2017-11-21,277.0,283.0,294.75,281.0,286.0,289.7,287.87,284700,8.1957465E7,36,226300,79.49,2017,11,0.045848375451263496,Slight
HDFC,W2,2017-11-22,289.7,300.0,304.5,300.0,300.05,300.05,301.64,58400,1.7615995E7,8,51100,87.5,2017,11,0.035726613738350094,Slight
HDFC,W2,2017-11-23,300.05,294.2,294.2,288.05,288.05,288.05,292.15,21900,6398085.0,2,21900,100.0,2017,11,-0.03999333444425929,Slight
HDFC,W2,2017-11-24,288.05,290.0,290.25,290.0,290.25,290.25,290.13,14600,4235825.0,2,14600,100.0,2017,11,0.007637562923103588,Slight
HDFC,W2,2017-11-27,290.25,290.25,292.0,290.0,292.0,292.0,291.25,36500,1.0630625E7,5,36500,100.0,2017,11,0.006029285099052541,Slight
HDFC,W2,2017-11-28,292.0,305.0,309.6,305.0,309.6,309.6,306.53,21900,6713080.0,3,21900,100.0,2017,11,0.060273972602739805,Slight
HDFC,W2,2017-11-30,309.6,287.0,288.0,278.65,282.0,282.8,282.69,167900,4.746314E7,23,131400,78.26,2017,11,-0.08656330749354008,Slight
HDFC,W2,2017-12-01,282.8,275.0,275.0,270.1,270.1,270.25,271.75,43800,1.190265E7,6,43800,100.0,2017,12,-0.04437765205091942,Slight
HDFC,W2,2017-12-04,270.25,260.0,270.0,260.0,270.0,270.0,265.0,14600,3869000.0,2,14600,100.0,2017,12,-9.250693802035153E-4,Slight
HDFC,W2,2017-12-05,270.0,265.05,265.05,260.0,260.0,260.0,263.35,21900,5767365.0,3,21900,100.0,2017,12,-0.037037037037037035,Slight
HDFC,W2,2017-12-06,260.0,261.0,261.0,254.05,254.05,254.05,258.35,21900,5657865.0,3,21900,100.0,2017,12,-0.02288461538461534,Slight
HDFC,W2,2017-12-07,254.05,264.0,274.0,257.5,267.0,268.2,265.46,102200,2.7130085E7,13,65700,64.29,2017,12,0.05569769730368029,Slight
HDFC,W2,2017-12-08,268.2,267.0,275.0,267.0,275.0,275.0,270.53,94900,2.567337E7,9,80300,84.62,2017,12,0.025354213273676405,Slight
HDFC,W2,2017-12-11,275.0,286.5,290.0,286.0,290.0,288.65,287.25,58400,1.67754E7,6,51100,87.5,2017,12,0.049636363636363555,Slight
HDFC,W2,2017-12-12,288.65,293.0,293.0,285.0,285.0,285.0,289.33,21900,6336400.0,3,21900,100.0,2017,12,-0.012645071886367496,Slight
HDFC,W2,2017-12-13,285.0,298.8,298.8,281.3,282.0,282.0,287.53,29200,8395730.0,4,29200,100.0,2017,12,-0.010526315789473684,Slight
HDFC,W2,2017-12-14,282.0,280.15,288.0,272.2,288.0,288.0,281.7,36500,1.028205E7,3,7300,20.0,2017,12,0.02127659574468085,Slight
HDFC,W2,2017-12-15,288.0,298.0,309.9,295.0,295.0,295.0,302.1,51100,1.543731E7,7,51100,100.0,2017,12,0.024305555555555556,Slight
HDFC,W2,2017-12-18,295.0,277.5,309.0,277.5,305.0,305.0,297.17,21900,6507950.0,3,21900,100.0,2017,12,0.03389830508474576,Slight
HDFC,W2,2017-12-19,305.0,292.0,292.0,292.0,292.0,292.0,292.0,7300,2131600.0,1,7300,100.0,2017,12,-0.04262295081967213,Slight
HDFC,W2,2017-12-20,292.0,284.0,284.0,277.0,277.15,279.05,279.8,65700,1.838286E7,8,65700,100.0,2017,12,-0.044349315068493114,Slight
HDFC,W2,2017-12-21,279.05,288.0,288.0,282.0,285.0,285.0,285.0,21900,6241500.0,3,14600,66.67,2017,12,0.021322343666009633,Slight
HDFC,W2,2017-12-26,285.0,293.5,293.5,293.5,293.5,293.5,293.5,14600,4285100.0,1,14600,100.0,2017,12,0.02982456140350877,Slight
HDFC,W2,2017-12-27,293.5,292.0,295.0,292.0,295.0,295.0,293.76,36500,1.072224E7,5,36500,100.0,2017,12,0.005110732538330494,Slight
HDFC,W2,2017-12-28,295.0,285.0,285.0,285.0,285.0,285.0,285.0,14600,4161000.0,2,14600,100.0,2017,12,-0.03389830508474576,Slight
HDFC,W2,2018-01-01,285.0,280.0,280.0,276.2,276.2,278.1,278.1,14600,4060260.0,2,14600,100.0,2018,1,-0.024210526315789394,Slight
HDFC,W2,2018-01-02,278.1,277.0,287.0,277.0,282.1,285.5,282.43,51100,1.44321E7,7,29200,57.14,2018,1,0.026609133405249827,Slight
HDFC,W2,2018-01-04,285.5,280.0,280.0,280.0,280.0,280.0,280.0,197100,5.5188E7,2,0,0.0,2018,1,-0.01926444833625219,Slight
HDFC,W2,2018-01-05,280.0,280.0,299.5,280.0,299.5,296.85,281.95,226300,6.380565E7,5,29200,12.9,2018,1,0.06017857142857151,Slight
HDFC,W2,2018-01-08,296.85,312.0,312.0,305.05,310.0,310.0,308.43,65700,2.0263705E7,9,58400,88.89,2018,1,0.04429846723934639,Slight
HDFC,W2,2018-01-10,310.0,308.0,308.0,290.0,293.0,291.5,296.03,65700,1.944939E7,4,14600,22.22,2018,1,-0.05967741935483871,Slight
HDFC,W2,2018-01-11,291.5,310.0,310.0,310.0,310.0,310.0,310.0,7300,2263000.0,1,7300,100.0,2018,1,0.0634648370497427,Slight
HDFC,W2,2018-01-12,310.0,315.0,325.0,315.0,325.0,323.45,320.81,94900,3.044465E7,13,80300,84.62,2018,1,0.043387096774193515,Slight
HDFC,W2,2018-01-15,323.45,350.0,355.75,342.0,355.75,355.75,353.59,620500,2.19404785E8,85,547500,88.24,2018,1,0.09986087494203126,Slight
HDFC,W2,2018-01-16,355.75,391.3,391.3,385.0,390.05,390.9,391.08,401500,1.57020445E8,41,386900,96.36,2018,1,0.09880534082923395,Slight
HDFC,W2,2018-01-17,390.9,408.0,408.0,388.0,400.0,399.75,396.88,379600,1.5065594E8,49,292000,76.92,2018,1,0.02264006139677673,Slight
HDFC,W2,2018-01-18,399.75,409.0,439.7,409.0,422.6,426.45,431.52,1116900,4.81967535E8,129,861400,77.12,2018,1,0.0667917448405253,Slight
HDFC,W2,2018-01-19,426.45,435.0,439.0,427.0,439.0,435.65,433.4,226300,9.807769E7,31,167900,74.19,2018,1,0.0215734552702544,Slight
HDFC,W2,2018-01-22,435.65,440.0,457.0,406.25,410.0,407.1,430.59,233600,1.00584875E8,18,160600,68.75,2018,1,-0.06553425915298969,Slight
HDFC,W2,2018-01-23,407.1,425.0,425.0,410.0,418.5,416.55,417.84,343100,1.43360685E8,42,284700,82.98,2018,1,0.023212969786293263,Slight
HDFC,W2,2018-01-24,416.55,440.1,448.0,416.0,441.0,440.25,434.65,262800,1.14224925E8,35,175200,66.67,2018,1,0.05689593086064095,Slight
HDFC,W2,2018-01-25,440.25,448.0,448.0,422.0,435.4,435.4,431.55,73000,3.1502785E7,10,51100,70.0,2018,1,-0.011016467915956894,Slight
HDFC,W2,2018-01-29,435.4,455.15,478.9,455.0,478.9,478.9,473.41,635100,3.00659625E8,84,489100,77.01,2018,1,0.09990813045475426,Slight
HDFC,W2,2018-01-30,478.9,480.0,480.0,452.0,467.5,465.05,464.44,306600,1.42397085E8,33,211700,69.05,2018,1,-0.02892044268114422,Slight
HDFC,W2,2018-01-31,465.05,465.0,496.7,458.5,495.0,493.1,475.63,708100,3.3679134E8,69,671600,94.85,2018,1,0.06031609504354373,Slight
