Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
DHFL,N8,2017-05-19,1057.02,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,5,5300.0,1,5,100.0,2017,5,0.04269132402124727,Slight
DHFL,NC,2017-05-19,1070.1,1070.0,1071.95,1070.0,1071.95,1071.67,1071.12,213,228148.25,5,213,100.0,2017,5,0.011009433962264219,Slight
DHFL,NJ,2017-05-19,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,68,71400.0,2,68,100.0,2017,5,-0.020220776918267815,Slight
DHFL,NL,2017-05-19,1044.18,1044.5,1050.0,1044.5,1050.0,1050.0,1048.13,142,148834.6,7,142,100.0,2017,5,0.0,Slight
DHFL,NP,2017-05-19,1060.52,1063.5,1064.5,1063.4,1063.5,1063.5,1063.86,1381,1469195.1,21,1381,100.0,2017,5,0.012857142857142857,Slight
DHFL,N2,2017-05-22,996.7,1003.0,1003.0,1000.0,1003.0,1003.0,1001.66,397,397660.0,8,397,100.0,2017,5,-0.05688763516690174,Slight
DHFL,N6,2017-05-22,1016.6,1016.5,1016.5,1016.0,1016.0,1016.0,1016.06,131,133103.5,8,131,100.0,2017,5,0.01296111665004985,Slight
DHFL,N8,2017-05-22,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,10,10600.0,1,10,100.0,2017,5,0.04330708661417323,Slight
DHFL,NC,2017-05-22,1071.67,1070.01,1071.95,1069.0,1071.95,1071.95,1069.91,1509,1614498.39,15,1309,86.75,2017,5,0.01127358490566042,Slight
DHFL,NL,2017-05-22,1050.0,1050.0,1058.8,1050.0,1058.79,1056.28,1054.24,538,567180.0,8,538,100.0,2017,5,-0.014618219133355167,Slight
DHFL,NP,2017-05-22,1063.5,1063.0,1064.2,1061.0,1064.2,1063.98,1062.98,8502,9037429.05,51,7677,90.3,2017,5,0.007289733782709173,Slight
DHFL,N6,2017-05-23,1016.0,1014.0,1015.0,1014.0,1014.99,1014.99,1014.73,622,631160.19,7,622,100.0,2017,5,-0.04604409857328146,Slight
DHFL,N8,2017-05-23,1060.0,1065.0,1065.0,1060.0,1063.0,1063.0,1063.26,298,316851.0,13,298,100.0,2017,5,0.047300958630134275,Slight
DHFL,NA,2017-05-23,1070.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,10,10650.0,1,10,100.0,2017,5,0.0018814675446848542,Slight
DHFL,NC,2017-05-23,1071.95,1071.0,1073.5,1071.0,1073.5,1073.49,1072.93,918,984952.0,9,918,100.0,2017,5,0.007971830985915501,Slight
DHFL,NL,2017-05-23,1056.28,1046.0,1046.0,1045.55,1045.55,1045.55,1045.9,140,146426.5,5,140,100.0,2017,5,-0.026027256891074955,Slight
DHFL,NN,2017-05-23,1042.5,1039.2,1039.2,1039.2,1039.2,1039.2,1039.2,10,10392.0,1,10,100.0,2017,5,-0.006073358519439443,Slight
DHFL,NP,2017-05-23,1063.98,1062.0,1064.15,1062.0,1063.05,1063.07,1062.87,1688,1794128.46,29,1672,99.05,2017,5,0.02296959199384131,Slight
DHFL,N6,2017-05-24,1014.99,1015.0,1018.0,1014.15,1014.15,1014.2,1015.47,100,101547.0,8,100,100.0,2017,5,-0.04597063222553538,Slight
DHFL,NA,2017-05-24,1065.0,1065.0,1072.0,1065.0,1072.0,1068.5,1068.5,20,21370.0,3,20,100.0,2017,5,0.05353973575231705,Slight
DHFL,NC,2017-05-24,1073.49,1072.5,1073.45,1072.0,1073.0,1073.0,1072.93,870,933453.3,12,870,100.0,2017,5,0.004211511464670099,Slight
DHFL,NE,2017-05-24,1062.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,68,72080.0,1,68,100.0,2017,5,-0.012115563839701771,Slight
DHFL,NJ,2017-05-24,1050.0,1040.0,1040.0,978.0,978.0,978.0,980.03,61,59782.0,2,61,100.0,2017,5,-0.07735849056603773,Slight
DHFL,NL,2017-05-24,1045.55,1045.55,1045.55,1045.55,1045.55,1045.55,1045.55,20,20911.0,1,20,100.0,2017,5,0.06906952965235169,Slight
DHFL,NN,2017-05-24,1039.2,1039.5,1046.0,1039.0,1046.0,1046.0,1043.45,150,156518.2,5,150,100.0,2017,5,4.3039548562961646E-4,Slight
DHFL,NP,2017-05-24,1063.07,1065.0,1065.0,1063.5,1064.0,1064.0,1064.44,2191,2332198.6,19,1691,77.18,2017,5,0.017208413001912046,Slight
DHFL,N2,2017-05-25,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,273,273819.0,1,273,100.0,2017,5,-0.05733082706766917,Slight
DHFL,N4,2017-05-25,998.35,1017.5,1017.5,1017.5,1017.5,1017.5,1017.5,200,203500.0,2,200,100.0,2017,5,0.014456630109670987,Slight
DHFL,N6,2017-05-25,1014.2,1013.5,1024.0,1013.25,1024.0,1024.0,1018.34,146,148677.75,9,135,92.47,2017,5,0.0063882063882063885,Slight
DHFL,N8,2017-05-25,1063.0,1063.1,1063.1,1063.0,1063.0,1063.0,1063.02,34,36142.8,3,34,100.0,2017,5,0.0380859375,Slight
DHFL,NA,2017-05-25,1068.5,1074.5,1074.5,1074.5,1074.5,1074.5,1074.5,5,5372.5,1,5,100.0,2017,5,0.010818438381937912,Slight
DHFL,NC,2017-05-25,1073.0,1074.8,1080.0,1071.0,1071.01,1072.05,1073.53,1683,1806747.8,21,1633,97.03,2017,5,-0.0022801302931596515,Slight
DHFL,NL,2017-05-25,1045.55,1050.0,1053.0,1050.0,1053.0,1053.0,1052.7,100,105270.0,7,100,100.0,2017,5,-0.017769693577724878,Slight
DHFL,NN,2017-05-25,1046.0,1050.5,1054.0,1050.5,1054.0,1054.0,1053.62,93,97987.0,7,93,100.0,2017,5,9.49667616334283E-4,Slight
DHFL,NP,2017-05-25,1064.0,1065.0,1066.0,1064.25,1065.15,1065.15,1065.55,1128,1201941.06,15,1124,99.65,2017,5,0.010578747628083578,Slight
DHFL,N6,2017-05-26,1024.0,1016.0,1019.0,1010.05,1011.06,1011.06,1015.75,879,892844.84,11,879,100.0,2017,5,-0.05078158005914673,Slight
DHFL,N8,2017-05-26,1063.0,1062.2,1062.2,1062.15,1062.15,1062.17,1062.18,48,50984.45,2,48,100.0,2017,5,0.05055090696892383,Slight
DHFL,NC,2017-05-26,1072.05,1074.0,1074.2,1072.75,1074.2,1074.2,1073.85,1603,1721386.7,12,1603,100.0,2017,5,0.011325870623346519,Slight
DHFL,NH,2017-05-26,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,10,11750.0,1,10,100.0,2017,5,0.09383727425060505,Slight
DHFL,NL,2017-05-26,1053.0,1054.25,1054.25,1054.25,1054.25,1054.25,1054.25,50,52712.5,2,50,100.0,2017,5,-0.10276595744680851,Slight
DHFL,NP,2017-05-26,1065.15,1065.8,1066.15,1064.6,1066.15,1065.88,1065.46,2142,2282206.3,21,2139,99.86,2017,5,0.011031539008774113,Slight
DHFL,N6,2017-05-29,1011.06,1013.0,1019.95,1012.0,1019.0,1019.0,1016.11,297,301785.7,12,242,81.48,2017,5,-0.0439824370473225,Slight
DHFL,N8,2017-05-29,1062.17,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,39,41418.0,4,39,100.0,2017,5,0.042198233562315994,Slight
DHFL,NC,2017-05-29,1074.2,1072.5,1075.0,1072.5,1075.0,1075.0,1073.01,1005,1078375.0,2,1005,100.0,2017,5,0.01224105461393597,Slight
DHFL,NL,2017-05-29,1054.25,1055.0,1057.0,1055.0,1057.0,1056.97,1055.33,120,126639.5,8,120,100.0,2017,5,-0.016772093023255788,Slight
DHFL,NN,2017-05-29,1054.0,1039.15,1060.8,963.0,1060.8,1060.8,1013.21,50,50660.35,4,25,50.0,2017,5,0.0036235654748951506,Slight
DHFL,NP,2017-05-29,1065.88,1063.0,1066.23,1063.0,1065.1,1066.15,1064.89,462,491980.07,8,432,93.51,2017,5,0.005043363499245981,Slight
DHFL,N2,2017-05-30,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,7,7021.0,1,7,100.0,2017,5,-0.05923181541058958,Slight
DHFL,N6,2017-05-30,1019.0,1021.0,1032.8,1015.0,1030.0,1030.12,1024.92,937,960347.28,24,874,93.28,2017,5,0.02703888334995004,Slight
DHFL,N8,2017-05-30,1062.0,968.0,1062.0,968.0,1060.0,1060.0,1057.53,230,243232.0,19,220,95.65,2017,5,0.029006329359686358,Slight
DHFL,NC,2017-05-30,1075.0,1075.0,1078.5,1075.0,1078.5,1078.23,1077.71,662,713446.0,10,662,100.0,2017,5,0.017198113207547185,Slight
DHFL,NL,2017-05-30,1056.97,1059.95,1060.0,1056.0,1056.0,1056.0,1058.22,90,95239.5,6,90,100.0,2017,5,-0.020617122506329834,Slight
DHFL,NP,2017-05-30,1066.15,1066.0,1066.0,1065.0,1065.0,1065.0,1065.39,1200,1278470.0,16,1100,91.67,2017,5,0.008522727272727272,Slight
DHFL,N4,2017-05-31,1017.5,1000.01,1000.01,1000.01,1000.01,1000.01,1000.01,135,135001.35,6,135,100.0,2017,5,-0.061023474178403765,Slight
DHFL,N5,2017-05-31,1054.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,50,52500.0,1,50,100.0,2017,5,0.04998950010499896,Slight
DHFL,N6,2017-05-31,1030.12,1025.0,1029.0,1016.15,1016.15,1016.15,1024.55,400,409821.5,6,400,100.0,2017,5,-0.03223809523809526,Slight
DHFL,NC,2017-05-31,1078.23,1072.05,1079.95,1072.0,1079.7,1079.72,1078.3,688,741867.16,13,660,95.93,2017,5,0.0625596614673031,Slight
DHFL,NP,2017-05-31,1065.0,1065.2,1070.0,1065.2,1067.55,1067.51,1067.29,778,830349.37,17,698,89.72,2017,5,-0.011308487385618527,Slight
DHFL,N4,2017-06-01,1000.01,1001.0,1012.8,1001.0,1011.2,1011.2,1009.9,141,142395.2,5,120,85.11,2017,6,-0.0527489203848207,Slight
DHFL,N8,2017-06-01,1060.0,1061.0,1065.0,1061.0,1063.0,1063.76,1063.1,771,819651.6,25,771,100.0,2017,6,0.05197784810126577,Slight
DHFL,NA,2017-06-01,1074.5,1066.0,1069.0,1066.0,1069.0,1066.75,1066.75,4,4267.0,2,4,100.0,2017,6,0.002810784387455826,Slight
DHFL,NC,2017-06-01,1079.72,1078.0,1078.0,1077.55,1077.55,1077.55,1077.85,60,64671.0,2,60,100.0,2017,6,0.010124209046168226,Slight
DHFL,NL,2017-06-01,1056.0,1050.1,1054.0,1050.0,1052.0,1052.0,1050.83,380,399317.0,9,300,78.95,2017,6,-0.023711196696208952,Slight
DHFL,NP,2017-06-01,1067.51,1071.49,1071.49,1066.0,1066.0,1066.2,1066.52,422,450070.18,17,421,99.76,2017,6,0.013498098859315633,Slight
DHFL,N4,2017-06-02,1011.2,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,20,20240.0,1,20,100.0,2017,6,-0.05083474019883703,Slight
DHFL,N6,2017-06-02,1016.15,1004.26,1017.0,1004.26,1016.0,1016.0,1014.77,450,456647.5,7,450,100.0,2017,6,0.003952569169960474,Slight
DHFL,N8,2017-06-02,1063.76,1065.0,1067.0,1062.12,1065.0,1065.0,1065.04,185,197032.2,11,185,100.0,2017,6,0.04822834645669291,Slight
DHFL,NA,2017-06-02,1066.75,1076.3,1076.3,1076.3,1076.3,1076.3,1076.3,3,3228.9,1,3,100.0,2017,6,0.01061032863849761,Slight
DHFL,NC,2017-06-02,1077.55,1079.48,1080.0,1078.02,1078.02,1078.02,1079.39,1080,1165739.96,12,1080,100.0,2017,6,0.001598067453312299,Slight
DHFL,NH,2017-06-02,1175.0,1133.0,1140.0,1133.0,1140.0,1140.0,1136.5,20,22730.0,2,20,100.0,2017,6,0.057494295096565944,Slight
DHFL,NL,2017-06-02,1052.0,1052.1,1052.1,1052.0,1052.0,1052.0,1052.07,30,31562.0,2,30,100.0,2017,6,-0.07719298245614035,Slight
DHFL,NP,2017-06-02,1066.2,1066.0,1070.0,1066.0,1069.25,1069.25,1068.99,905,967435.0,7,905,100.0,2017,6,0.016397338403041826,Slight
DHFL,N2,2017-06-05,1003.0,1000.5,1010.0,996.06,1010.0,1010.0,1009.5,527,532007.56,8,525,99.62,2017,6,-0.05541267243394903,Slight
DHFL,N5,2017-06-05,1050.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,281,283810.0,4,281,100.0,2017,6,0.0,Slight
DHFL,N6,2017-06-05,1016.0,1016.0,1028.0,1016.0,1016.15,1024.76,1019.8,513,523155.9,15,368,71.73,2017,6,0.014613861386138604,Slight
DHFL,NC,2017-06-05,1078.02,1077.0,1079.25,1077.0,1078.75,1078.75,1078.23,3264,3519338.24,60,3154,96.63,2017,6,0.05268550685038449,Slight
DHFL,NP,2017-06-05,1069.25,1069.0,1070.72,1066.11,1069.1,1069.53,1069.54,657,702687.93,21,654,99.54,2017,6,-0.008546929316338379,Slight
DHFL,N2,2017-06-06,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,18,18180.0,1,18,100.0,2017,6,-0.05565996278739257,Slight
DHFL,N4,2017-06-06,1012.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,34,34034.0,1,34,100.0,2017,6,-0.00891089108910891,Slight
DHFL,N6,2017-06-06,1024.76,1004.55,1043.98,1004.55,1029.5,1029.23,1011.06,27,27298.6,8,21,77.78,2017,6,0.02820179820179822,Slight
DHFL,N8,2017-06-06,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,10,10650.0,2,10,100.0,2017,6,0.03475413658754601,Slight
DHFL,NA,2017-06-06,1076.3,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,4,4304.0,1,4,100.0,2017,6,0.010328638497652582,Slight
DHFL,NC,2017-06-06,1078.75,1080.0,1080.0,1078.05,1078.1,1078.66,1078.58,2730,2944523.7,34,2730,100.0,2017,6,0.0024721189591078827,Slight
DHFL,NN,2017-06-06,1060.8,1040.0,1040.0,1038.0,1038.0,1038.81,1038.81,40,41552.5,3,40,100.0,2017,6,-0.03694398605677427,Slight
DHFL,NP,2017-06-06,1069.53,1071.0,1071.5,1068.0,1070.0,1070.0,1069.78,729,779871.42,14,727,99.73,2017,6,0.030024739846555248,Slight
DHFL,N2,2017-06-07,1010.0,1009.95,1009.95,1009.95,1009.95,1009.95,1009.95,240,242388.0,2,240,100.0,2017,6,-0.05612149532710276,Slight
DHFL,N4,2017-06-07,1001.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,171,171855.0,4,171,100.0,2017,6,-0.004901232734293822,Slight
DHFL,N6,2017-06-07,1029.23,1020.01,1034.99,1020.01,1034.99,1025.32,1025.32,3,3075.97,3,1,33.33,2017,6,0.02021890547263675,Slight
DHFL,NA,2017-06-07,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,3,3228.0,1,3,100.0,2017,6,0.04942847111145795,Slight
DHFL,NC,2017-06-07,1078.66,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,400,431600.0,3,400,100.0,2017,6,0.0027881040892193307,Slight
DHFL,NL,2017-06-07,1052.0,1055.0,1055.0,1048.3,1048.3,1048.3,1053.37,200,210673.0,7,200,100.0,2017,6,-0.028452270620945363,Slight
DHFL,NP,2017-06-07,1070.0,1071.8,1071.8,1071.4,1071.4,1071.4,1071.6,80,85728.0,4,40,50.0,2017,6,0.02203567681007358,Slight
DHFL,N2,2017-06-08,1009.95,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,20,20200.0,1,20,100.0,2017,6,-0.05730819488519702,Slight
DHFL,N6,2017-06-08,1025.32,1020.0,1025.0,1020.0,1025.0,1025.0,1022.5,50,51125.0,2,50,100.0,2017,6,0.01485148514851485,Slight
DHFL,N8,2017-06-08,1065.0,1050.0,1075.0,1050.0,1075.0,1075.0,1071.49,114,122150.0,7,100,87.72,2017,6,0.04878048780487805,Slight
DHFL,NC,2017-06-08,1079.0,1083.0,1084.0,1082.76,1083.0,1083.0,1083.03,2647,2866790.5,19,1877,70.91,2017,6,0.0074418604651162795,Slight
DHFL,NH,2017-06-08,1140.0,1145.0,1175.0,1145.0,1175.0,1168.52,1168.53,85,99325.0,3,85,100.0,2017,6,0.0789658356417359,Slight
DHFL,NL,2017-06-08,1048.3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,45,47250.0,2,45,100.0,2017,6,-0.10142744668469515,Slight
DHFL,NP,2017-06-08,1071.4,1072.0,1072.9,1072.0,1072.9,1072.9,1072.3,1467,1573062.3,50,1467,100.0,2017,6,0.021809523809523897,Slight
DHFL,N6,2017-06-09,1025.0,1025.0,1025.0,1024.95,1025.0,1025.0,1025.0,246,252149.75,8,246,100.0,2017,6,-0.04464535371423253,Slight
DHFL,N8,2017-06-09,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,10,10750.0,1,10,100.0,2017,6,0.04878048780487805,Slight
DHFL,NA,2017-06-09,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,5,5380.0,1,5,100.0,2017,6,9.302325581395349E-4,Slight
DHFL,NC,2017-06-09,1083.0,1084.0,1086.0,1083.0,1086.0,1086.0,1083.23,2346,2541260.9,24,2145,91.43,2017,6,0.00929368029739777,Slight
DHFL,NN,2017-06-09,1038.81,1039.0,1039.0,1038.0,1038.0,1038.0,1038.05,20,20761.0,2,20,100.0,2017,6,-0.04419889502762431,Slight
DHFL,NP,2017-06-09,1072.9,1072.9,1073.5,1072.9,1073.0,1073.41,1073.2,250,268299.6,9,180,72.0,2017,6,0.03411368015414266,Slight
DHFL,N6,2017-06-12,1025.0,1015.3,1020.0,1015.3,1020.0,1016.13,1016.14,61,61984.5,6,40,65.57,2017,6,-0.053362648009614294,Slight
DHFL,N8,2017-06-12,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,5,5375.0,1,5,100.0,2017,6,0.05793550037888853,Slight
DHFL,NC,2017-06-12,1086.0,1085.0,1086.99,1084.75,1084.75,1084.78,1085.11,1471,1596203.79,41,745,50.65,2017,6,0.009097674418604625,Slight
DHFL,NL,2017-06-12,1050.0,1053.25,1053.25,1053.25,1053.25,1053.25,1053.25,50,52662.5,1,50,100.0,2017,6,-0.02906580136064453,Slight
DHFL,NP,2017-06-12,1073.41,1075.0,1076.0,1075.0,1075.1,1075.1,1075.1,1310,1408376.0,8,1310,100.0,2017,6,0.020745312129124054,Slight
DHFL,N6,2017-06-13,1016.13,1019.4,1022.4,1019.4,1022.4,1022.4,1021.04,11,11231.4,3,11,100.0,2017,6,-0.04901869593526178,Slight
DHFL,N8,2017-06-13,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,5,5375.0,1,5,100.0,2017,6,0.0514475743348983,Slight
DHFL,NB,2017-06-13,1050.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,5000,5725000.0,1,5000,100.0,2017,6,0.06511627906976744,Slight
DHFL,NC,2017-06-13,1084.78,1086.0,1087.5,1086.0,1086.0,1086.0,1086.26,1373,1491435.0,27,1260,91.77,2017,6,-0.05152838427947598,Slight
DHFL,NL,2017-06-13,1053.25,1053.25,1053.25,1053.25,1053.25,1053.25,1053.25,25,26331.25,1,25,100.0,2017,6,-0.030156537753222835,Slight
DHFL,NP,2017-06-13,1075.1,1076.0,1076.0,1075.25,1075.6,1075.6,1075.58,675,726016.35,15,565,83.7,2017,6,0.021220033230477008,Slight
DHFL,N2,2017-06-14,1010.0,1015.0,1038.0,1001.01,1001.01,1001.01,1018.0,60,61080.2,3,20,33.33,2017,6,-0.06934734101896609,Slight
DHFL,N6,2017-06-14,1022.4,1017.0,1022.0,1017.0,1022.0,1022.0,1020.25,286,291792.0,6,286,100.0,2017,6,0.02096882149029481,Slight
DHFL,NA,2017-06-14,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,10,10760.0,1,10,100.0,2017,6,0.05283757338551859,Slight
DHFL,NC,2017-06-14,1086.0,1085.0,1087.0,1085.0,1086.0,1086.01,1086.21,286,310655.5,7,286,100.0,2017,6,0.009302973977695158,Slight
DHFL,NL,2017-06-14,1053.25,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,20,21060.0,1,20,100.0,2017,6,-0.03039566854817174,Slight
DHFL,NP,2017-06-14,1075.6,1080.0,1080.0,1075.0,1079.4,1079.26,1076.92,330,355383.0,7,230,69.7,2017,6,0.024938271604938264,Slight
DHFL,N6,2017-06-15,1022.0,1022.0,1022.0,1019.0,1020.0,1020.09,1021.8,123,125682.0,15,122,99.19,2017,6,-0.054824602042139944,Slight
DHFL,NC,2017-06-15,1086.01,1087.0,1088.0,1086.1,1088.0,1088.0,1086.65,439,477037.95,11,302,68.79,2017,6,0.06657255732337339,Slight
DHFL,NF,2017-06-15,1149.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,10,10970.0,1,10,100.0,2017,6,0.008272058823529412,Slight
DHFL,NL,2017-06-15,1053.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,25,26350.0,1,25,100.0,2017,6,-0.03919781221513218,Slight
DHFL,NP,2017-06-15,1079.26,1079.5,1079.51,1076.0,1078.0,1078.0,1076.99,656,706506.8,14,556,84.76,2017,6,0.022770398481973434,Slight
DHFL,N6,2017-06-16,1020.09,1017.1,1025.0,1017.0,1025.0,1025.0,1021.45,90,91930.1,3,90,100.0,2017,6,-0.04916512059369202,Slight
DHFL,NA,2017-06-16,1076.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,67,71556.0,1,67,100.0,2017,6,0.041951219512195125,Slight
DHFL,NC,2017-06-16,1088.0,1088.0,1089.0,1088.0,1088.0,1088.0,1088.02,481,523336.0,4,481,100.0,2017,6,0.018726591760299626,Slight
DHFL,NE,2017-06-16,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,5,5300.0,1,5,100.0,2017,6,-0.025735294117647058,Slight
DHFL,NH,2017-06-16,1168.52,1238.0,1238.0,1130.0,1130.0,1130.0,1178.89,54,63660.0,3,50,92.59,2017,6,0.0660377358490566,Slight
DHFL,NL,2017-06-16,1054.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,30,32250.0,3,30,100.0,2017,6,-0.048672566371681415,Slight
DHFL,NP,2017-06-16,1078.0,1079.0,1079.0,1078.0,1078.95,1078.63,1078.76,678,731401.25,10,678,100.0,2017,6,0.003376744186046613,Slight
DHFL,N4,2017-06-19,1005.0,1005.0,1005.0,1003.1,1003.1,1003.48,1003.48,50,50174.0,3,50,100.0,2017,6,-0.06967171319173404,Slight
