Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
MUTHOOTFIN,NG,2017-06-13,1001.0,1002.5,1002.5,1002.5,1002.5,1002.5,1002.5,5,5012.5,1,5,100.0,2017,6,-0.4797612869745719,Slight
MUTHOOTFIN,NA,2017-06-14,1020.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,5,5125.0,1,5,100.0,2017,6,0.022443890274314215,Slight
MUTHOOTFIN,NB,2017-06-14,1745.0,1745.01,1745.01,1745.01,1745.01,1745.01,1745.01,10,17450.1,1,10,100.0,2017,6,0.7024487804878049,Slight positive
MUTHOOTFIN,NC,2017-06-14,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,10,19270.0,1,10,100.0,2017,6,0.1042916659503384,Slight
MUTHOOTFIN,NF,2017-06-14,1000.0,970.03,970.03,970.03,970.03,970.03,970.03,104,100883.12,1,104,100.0,2017,6,-0.49661131292163985,Slight
MUTHOOTFIN,NG,2017-06-14,1002.5,1005.0,1009.0,1005.0,1009.0,1007.09,1006.94,68,68472.0,3,68,100.0,2017,6,0.03820500396894948,Slight
MUTHOOTFIN,N9,2017-06-15,1005.0,1005.2,1009.73,980.0,999.75,986.99,986.8,2140,2111756.05,29,1995,93.22,2017,6,-0.019958494275586117,Slight
MUTHOOTFIN,NA,2017-06-15,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,45,46125.0,4,45,100.0,2017,6,0.03851102848053171,Slight
MUTHOOTFIN,N9,2017-06-16,986.99,1008.9,1008.9,1000.0,1003.5,1003.49,1002.77,98,98271.3,10,83,84.69,2017,6,-0.020985365853658528,Slight
MUTHOOTFIN,NC,2017-06-16,1927.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,10,19280.0,1,10,100.0,2017,6,0.9212946815613509,Slight positive
MUTHOOTFIN,NF,2017-06-16,970.03,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,100,100600.0,1,100,100.0,2017,6,-0.4782157676348548,Slight
MUTHOOTFIN,NB,2017-06-19,1745.01,1745.0,1750.0,1744.0,1750.0,1750.0,1744.89,225,392600.0,6,200,88.89,2017,6,0.7395626242544732,Slight positive
MUTHOOTFIN,NF,2017-06-19,1006.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,10,10050.0,1,10,100.0,2017,6,-0.4257142857142857,Slight
MUTHOOTFIN,NG,2017-06-19,1007.09,995.1,1000.0,995.05,1000.0,1000.0,997.4,95,94752.75,4,50,52.63,2017,6,-0.004975124378109453,Slight
MUTHOOTFIN,N9,2017-06-20,1003.49,1004.6,1004.6,1002.0,1002.0,1002.0,1003.38,95,95321.5,7,95,100.0,2017,6,0.002,Slight
MUTHOOTFIN,NC,2017-06-20,1928.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,60,115620.0,2,60,100.0,2017,6,0.9231536926147704,Slight positive
MUTHOOTFIN,ND,2017-06-20,1075.0,975.0,1002.99,975.0,1000.0,1000.0,996.57,34,33883.47,4,27,79.41,2017,6,-0.48105864037363777,Slight
MUTHOOTFIN,NG,2017-06-20,1000.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,5,5010.0,1,5,100.0,2017,6,0.002,Slight
MUTHOOTFIN,N9,2017-06-21,1002.0,1002.0,1002.45,1000.0,1000.0,1000.07,1000.89,140,140124.5,7,140,100.0,2017,6,-0.0019261477045907683,Slight
MUTHOOTFIN,ND,2017-06-21,1000.0,999.0,999.0,950.11,980.59,980.59,970.61,89,86384.08,5,89,100.0,2017,6,-0.019478636495445335,Slight
MUTHOOTFIN,NC,2017-06-22,1927.0,1924.0,1931.5,1924.0,1931.5,1931.5,1927.75,200,385550.0,3,200,100.0,2017,6,0.9697325079798896,Slight positive
MUTHOOTFIN,N9,2017-06-23,1000.07,1000.25,1001.0,1000.25,1001.0,1001.0,1000.44,40,40017.5,2,40,100.0,2017,6,-0.48174993528345844,Slight
MUTHOOTFIN,ND,2017-06-23,980.59,950.13,950.13,950.13,950.13,950.13,950.13,85,80761.05,1,85,100.0,2017,6,-0.050819180819180826,Slight
MUTHOOTFIN,NF,2017-06-23,1005.0,916.01,916.01,916.01,916.01,916.01,916.01,110,100761.1,1,110,100.0,2017,6,-0.03591087535389895,Slight
MUTHOOTFIN,NG,2017-06-23,1002.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,5,5025.0,1,5,100.0,2017,6,0.09714959443674197,Slight
MUTHOOTFIN,N9,2017-06-27,1001.0,1000.0,1000.0,999.0,1000.0,1000.0,999.41,170,169900.0,3,170,100.0,2017,6,-0.004975124378109453,Slight
MUTHOOTFIN,NG,2017-06-27,1005.0,980.0,980.0,980.0,980.0,980.0,980.0,450,441000.0,2,450,100.0,2017,6,-0.02,Slight
MUTHOOTFIN,NA,2017-06-28,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,30,30750.0,1,30,100.0,2017,6,0.04591836734693878,Slight
MUTHOOTFIN,NC,2017-06-28,1931.5,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,25,48375.0,1,25,100.0,2017,6,0.8878048780487805,Slight positive
MUTHOOTFIN,ND,2017-06-28,950.13,1005.0,1010.0,1005.0,1009.0,1009.0,1007.93,671,676319.89,18,671,100.0,2017,6,-0.4785529715762274,Slight
MUTHOOTFIN,NF,2017-06-28,916.01,987.11,987.11,987.0,987.0,987.0,987.04,25,24676.1,2,25,100.0,2017,6,-0.02180376610505451,Slight
MUTHOOTFIN,N9,2017-06-29,1000.0,1003.65,1003.65,1000.0,1000.0,1000.0,1000.73,10,10007.3,2,10,100.0,2017,6,0.013171225937183385,Slight
MUTHOOTFIN,NB,2017-06-29,1750.0,1750.01,1750.01,1750.0,1750.0,1750.0,1750.01,40,70000.25,3,40,100.0,2017,6,0.75,Slight positive
MUTHOOTFIN,NC,2017-06-29,1935.0,1931.01,1931.01,1931.01,1931.01,1931.01,1931.01,7,13517.07,1,7,100.0,2017,6,0.10343428571428571,Slight
MUTHOOTFIN,N9,2017-06-30,1000.0,1005.0,1020.0,1005.0,1020.0,1015.15,1009.86,892,900792.5,13,892,100.0,2017,6,-0.4742906561851052,Slight
MUTHOOTFIN,NC,2017-06-30,1931.01,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,10,19340.0,1,10,100.0,2017,6,0.9051371718465252,Slight positive
MUTHOOTFIN,NF,2017-06-30,987.0,986.0,986.0,986.0,986.0,986.0,986.0,25,24650.0,1,25,100.0,2017,6,-0.4901758014477766,Slight
MUTHOOTFIN,NA,2017-07-03,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,50,51250.0,1,50,100.0,2017,7,0.03955375253549696,Slight
MUTHOOTFIN,NB,2017-07-03,1750.0,1750.11,1750.11,1750.0,1750.0,1750.0,1750.02,135,236253.25,8,135,100.0,2017,7,0.7073170731707317,Slight positive
MUTHOOTFIN,NC,2017-07-03,1934.0,1932.0,1934.0,1931.0,1934.0,1934.0,1931.47,405,782245.0,4,405,100.0,2017,7,0.10514285714285715,Slight
MUTHOOTFIN,NF,2017-07-03,986.0,935.01,935.01,921.01,921.01,921.01,929.27,100,92926.95,3,100,100.0,2017,7,-0.5237797311271976,Slight negative
MUTHOOTFIN,N9,2017-07-04,1015.15,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,87,87870.0,10,87,100.0,2017,7,0.09662218651263288,Slight
MUTHOOTFIN,NA,2017-07-04,1025.0,1020.15,1020.15,1020.15,1020.15,1020.15,1020.15,5,5100.75,1,5,100.0,2017,7,0.010049504950495027,Slight
MUTHOOTFIN,NC,2017-07-04,1934.0,1932.1,1932.4,1932.0,1932.4,1932.4,1932.13,300,579640.0,7,300,100.0,2017,7,0.8942312405038476,Slight positive
MUTHOOTFIN,N9,2017-07-05,1010.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,60,60660.0,1,60,100.0,2017,7,-0.47681639412129995,Slight
MUTHOOTFIN,NA,2017-07-05,1020.15,1111.8,1111.8,1111.8,1111.8,1111.8,1111.8,50,55590.0,1,50,100.0,2017,7,0.09970326409495545,Slight
MUTHOOTFIN,NC,2017-07-05,1932.4,1932.5,1932.5,1932.5,1932.5,1932.5,1932.5,25,48312.5,1,25,100.0,2017,7,0.7381723331534449,Slight positive
MUTHOOTFIN,N9,2017-07-06,1011.0,1005.0,1017.9,1005.0,1010.01,1010.01,1010.78,122,123315.12,5,100,81.97,2017,7,-0.4773557567917206,Slight
MUTHOOTFIN,NA,2017-07-06,1111.8,1004.0,1036.0,1004.0,1028.0,1028.0,1021.44,36,36772.0,6,35,97.22,2017,7,0.017811704834605608,Slight
MUTHOOTFIN,NB,2017-07-06,1750.0,1750.05,1790.0,1750.05,1790.0,1790.0,1776.68,45,79950.75,2,45,100.0,2017,7,0.7412451361867705,Slight positive
MUTHOOTFIN,NC,2017-07-06,1932.5,1933.0,1941.0,1933.0,1941.0,1941.0,1940.07,60,116404.0,6,60,100.0,2017,7,0.08435754189944134,Slight
MUTHOOTFIN,NG,2017-07-06,980.0,1009.99,1009.99,1009.99,1009.99,1009.99,1009.99,10,10099.9,1,10,100.0,2017,7,-0.47965481710458524,Slight
MUTHOOTFIN,N9,2017-07-07,1010.01,1010.01,1010.01,1010.01,1010.01,1010.01,1010.01,3,3030.03,1,3,100.0,2017,7,1.9802176259152874E-5,Slight
MUTHOOTFIN,NB,2017-07-07,1790.0,1753.0,1760.0,1753.0,1760.0,1760.0,1756.5,80,140520.0,2,40,50.0,2017,7,0.7425570043860952,Slight positive
MUTHOOTFIN,NC,2017-07-07,1941.0,1933.53,1933.53,1933.0,1933.0,1933.0,1933.46,90,174011.35,4,90,100.0,2017,7,0.09829545454545455,Slight
MUTHOOTFIN,N9,2017-07-10,1010.01,915.02,1020.0,915.02,1010.0,1010.0,1011.04,135,136490.15,6,125,92.59,2017,7,-0.47749612002069325,Slight
MUTHOOTFIN,NC,2017-07-10,1933.0,1944.7,1944.7,1944.7,1944.7,1944.7,1944.7,6,11668.2,1,6,100.0,2017,7,0.9254455445544555,Slight positive
MUTHOOTFIN,NB,2017-07-11,1760.0,1760.05,1770.0,1749.0,1770.0,1770.0,1756.63,317,556852.0,13,277,87.38,2017,7,-0.08983390754358,Slight
MUTHOOTFIN,NG,2017-07-11,1009.99,1001.0,1001.0,990.6,1000.0,999.33,995.99,551,548792.12,13,350,63.52,2017,7,-0.43540677966101693,Slight
MUTHOOTFIN,N9,2017-07-12,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,105,106050.0,11,105,100.0,2017,7,0.010677153692974251,Slight
MUTHOOTFIN,NB,2017-07-12,1770.0,1770.0,1772.0,1770.0,1772.0,1772.0,1770.28,176,311570.0,4,176,100.0,2017,7,0.7544554455445545,Slight positive
MUTHOOTFIN,NC,2017-07-12,1944.7,1940.0,1940.0,1935.0,1935.0,1935.0,1935.55,111,214845.75,5,111,100.0,2017,7,0.09198645598194131,Slight
MUTHOOTFIN,ND,2017-07-12,1009.0,990.05,1009.9,990.05,1009.9,1009.9,1008.28,540,544469.5,21,530,98.15,2017,7,-0.47808785529715764,Slight
MUTHOOTFIN,NG,2017-07-12,999.33,1005.0,1005.0,990.0,1000.0,1000.0,996.17,300,298850.2,8,200,66.67,2017,7,-0.009802950787206631,Slight
MUTHOOTFIN,N9,2017-07-13,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,50,50500.0,5,50,100.0,2017,7,0.01,Slight
MUTHOOTFIN,NB,2017-07-13,1772.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,50,88500.0,3,50,100.0,2017,7,0.7524752475247525,Slight positive
MUTHOOTFIN,NC,2017-07-13,1935.0,1942.0,1943.0,1938.0,1938.0,1938.0,1940.8,125,242600.0,4,125,100.0,2017,7,0.09491525423728814,Slight
MUTHOOTFIN,NG,2017-07-13,1000.0,1000.03,1009.0,992.15,1002.0,1002.0,998.63,650,649108.85,15,500,76.92,2017,7,-0.48297213622291024,Slight
MUTHOOTFIN,N9,2017-07-14,1010.0,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,33,33920.7,1,33,100.0,2017,7,0.025848303393213663,Slight
MUTHOOTFIN,NA,2017-07-14,1028.0,1005.11,1005.11,1005.11,1005.11,1005.11,1005.11,25,25127.75,1,25,100.0,2017,7,-0.02217141745305971,Slight
MUTHOOTFIN,NC,2017-07-14,1938.0,1936.0,1944.0,1936.0,1944.0,1944.0,1937.08,977,1892526.0,7,977,100.0,2017,7,0.9341166638477381,Slight positive
MUTHOOTFIN,ND,2017-07-14,1009.9,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,5,5018.5,1,5,100.0,2017,7,-0.48369341563786006,Slight
MUTHOOTFIN,NF,2017-07-14,921.01,983.56,983.56,983.56,983.56,983.56,983.56,100,98356.0,1,100,100.0,2017,7,-0.020065756700209325,Slight
MUTHOOTFIN,NG,2017-07-14,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,10,10020.0,1,10,100.0,2017,7,0.018748220749115516,Slight
MUTHOOTFIN,NB,2017-07-17,1770.0,1771.25,1772.5,1770.05,1772.5,1772.5,1770.89,65,115107.8,6,65,100.0,2017,7,0.7689620758483033,Slight positive
MUTHOOTFIN,NC,2017-07-17,1944.0,1955.79,1955.8,1955.79,1955.8,1955.8,1955.79,20,39115.85,2,20,100.0,2017,7,0.10341325811001408,Slight
MUTHOOTFIN,ND,2017-07-17,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,19,19070.3,1,19,100.0,2017,7,-0.48680846712342773,Slight
MUTHOOTFIN,NG,2017-07-17,1002.0,1000.0,1000.0,990.2,1000.0,1000.0,996.31,1369,1363944.1,18,1159,84.66,2017,7,-0.0036863604662748283,Slight
MUTHOOTFIN,ND,2017-07-18,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,10,10037.0,1,10,100.0,2017,7,0.0037000000000000453,Slight
MUTHOOTFIN,NG,2017-07-18,1000.0,1004.8,1004.8,1000.02,1000.02,1000.02,1001.61,300,300484.0,3,300,100.0,2017,7,-0.003666434193484172,Slight
MUTHOOTFIN,NC,2017-07-19,1955.8,1950.0,1957.9,1950.0,1950.1,1950.1,1950.76,55,107292.0,7,50,90.91,2017,7,0.9500609987800244,Slight positive
MUTHOOTFIN,NG,2017-07-19,1000.02,999.0,1005.0,999.0,1005.0,1004.19,1002.71,700,701897.0,6,700,100.0,2017,7,-0.48505717655504843,Slight
MUTHOOTFIN,NC,2017-07-20,1950.1,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,10,19490.0,1,10,100.0,2017,7,0.9408677640685527,Slight positive
MUTHOOTFIN,ND,2017-07-20,1003.7,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,5,5100.0,1,5,100.0,2017,7,-0.4766546947152386,Slight
MUTHOOTFIN,NA,2017-07-21,1005.11,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,10,10500.0,1,10,100.0,2017,7,0.029411764705882353,Slight
MUTHOOTFIN,NG,2017-07-21,1004.19,998.01,1007.9,998.0,1001.01,1001.03,1001.7,700,701188.0,5,500,71.43,2017,7,-0.04663809523809526,Slight
MUTHOOTFIN,NA,2017-07-24,1050.0,1035.1,1055.0,1035.1,1055.0,1055.0,1051.02,50,52551.0,2,40,80.0,2017,7,0.053914468097859235,Slight
MUTHOOTFIN,NB,2017-07-24,1772.5,1785.0,1785.0,1780.55,1785.0,1785.0,1782.47,72,128337.55,3,68,94.44,2017,7,0.6919431279620853,Slight positive
MUTHOOTFIN,ND,2017-07-24,1020.0,1014.0,1020.0,1014.0,1020.0,1020.0,1016.54,226,229738.0,6,226,100.0,2017,7,-0.42857142857142855,Slight
MUTHOOTFIN,NA,2017-07-25,1055.0,1035.05,1035.05,1035.0,1035.0,1035.0,1035.01,75,77625.75,2,75,100.0,2017,7,0.014705882352941176,Slight
MUTHOOTFIN,NC,2017-07-25,1949.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,20,39000.0,1,20,100.0,2017,7,0.8840579710144928,Slight positive
MUTHOOTFIN,N9,2017-07-26,1027.9,1000.0,1000.0,995.01,995.01,995.01,998.86,145,144835.3,6,115,79.31,2017,7,-0.48973846153846157,Slight
MUTHOOTFIN,NB,2017-07-26,1785.0,1786.0,1786.0,1785.0,1785.0,1785.0,1785.71,70,125000.0,2,70,100.0,2017,7,0.7939518195797027,Slight positive
MUTHOOTFIN,NC,2017-07-26,1950.0,1950.0,1950.0,1949.01,1949.01,1949.1,1949.55,100,194955.45,4,100,100.0,2017,7,0.09193277310924365,Slight
MUTHOOTFIN,ND,2017-07-26,1020.0,1009.95,1009.95,1009.95,1009.95,1009.95,1009.95,400,403980.0,2,400,100.0,2017,7,-0.4818377712790518,Slight
MUTHOOTFIN,N9,2017-07-27,995.01,1001.0,1008.0,1001.0,1008.0,1008.0,1003.0,7,7021.0,2,7,100.0,2017,7,-0.001930788652903654,Slight
MUTHOOTFIN,NA,2017-07-27,1035.0,1045.0,1050.0,1045.0,1050.0,1048.75,1048.26,115,120550.0,3,115,100.0,2017,7,0.040426587301587304,Slight
MUTHOOTFIN,NC,2017-07-27,1949.1,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,5,9760.0,1,5,100.0,2017,7,0.8612634088200238,Slight positive
MUTHOOTFIN,ND,2017-07-27,1009.95,990.55,1008.0,990.5,1002.0,1002.0,999.7,290,289913.0,10,230,79.31,2017,7,-0.48668032786885246,Slight
MUTHOOTFIN,NF,2017-07-27,983.56,983.75,983.75,983.67,983.67,983.67,983.68,101,99351.47,2,101,100.0,2017,7,-0.018293413173652736,Slight
MUTHOOTFIN,NA,2017-07-28,1048.75,1025.22,1025.22,1025.22,1025.22,1025.22,1025.22,50,51261.0,1,50,100.0,2017,7,0.042239775534478094,Slight
MUTHOOTFIN,NB,2017-07-28,1785.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,50,89500.0,1,50,100.0,2017,7,0.7459667193382883,Slight positive
MUTHOOTFIN,NF,2017-07-28,983.67,1001.25,1001.25,1001.25,1001.25,1001.25,1001.25,25,25031.25,1,25,100.0,2017,7,-0.44064245810055863,Slight
MUTHOOTFIN,N9,2017-07-31,1008.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,25,25325.0,1,25,100.0,2017,7,0.011735330836454432,Slight
MUTHOOTFIN,NB,2017-07-31,1790.0,1790.0,1792.0,1790.0,1792.0,1792.0,1791.67,60,107500.0,2,60,100.0,2017,7,0.7690029615004936,Slight positive
MUTHOOTFIN,NC,2017-07-31,1952.0,1952.0,1952.1,1952.0,1952.1,1952.1,1952.07,42,81987.0,3,42,100.0,2017,7,0.08934151785714281,Slight
MUTHOOTFIN,ND,2017-07-31,1002.0,996.02,996.02,996.02,996.02,996.02,996.02,30,29880.6,2,30,100.0,2017,7,-0.48976999129142973,Slight
MUTHOOTFIN,N9,2017-08-01,1013.0,1013.0,1014.0,1013.0,1014.0,1014.0,1013.5,20,20270.0,2,20,100.0,2017,8,0.01805184634846692,Slight
MUTHOOTFIN,NB,2017-08-01,1792.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,228,409032.0,2,228,100.0,2017,8,0.7692307692307693,Slight positive
MUTHOOTFIN,NC,2017-08-01,1952.1,1959.9,1960.0,1959.9,1960.0,1960.0,1959.95,210,411590.0,4,210,100.0,2017,8,0.09253065774804906,Slight
MUTHOOTFIN,ND,2017-08-01,996.02,1007.0,1007.0,1000.0,1004.5,1004.5,1000.34,709,709239.0,5,659,92.95,2017,8,-0.4875,Slight
MUTHOOTFIN,NF,2017-08-01,1001.25,1010.0,1012.0,1010.0,1012.0,1012.0,1010.11,53,53536.0,2,53,100.0,2017,8,0.007466401194624191,Slight
MUTHOOTFIN,N9,2017-08-02,1014.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,25,25300.0,1,25,100.0,2017,8,0.0,Slight
