Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
SUNTV,EQ,2017-07-13,826.4,827.0,833.9,819.0,829.35,829.2,829.73,889313,7.3789324175E8,23756,173587,19.52,2017,7,0.33881897386254456,Slight
SUNTV,EQ,2017-07-14,829.2,826.5,839.55,821.3,831.0,830.95,831.37,1150827,9.567598124E8,16150,489897,42.57,2017,7,0.21104679208876023,Slight
SUNTV,EQ,2017-07-17,830.95,829.0,838.3,821.8,831.75,831.95,831.52,855970,7.1175809595E8,14592,361376,42.22,2017,7,0.12034418436729044,Slight
SUNTV,EQ,2017-07-18,831.95,830.0,845.0,824.05,826.2,827.5,836.23,1277675,1.0684341489E9,25350,441380,34.55,2017,7,-0.5348879139371411,Slight negative
SUNTV,EQ,2017-07-19,827.5,829.15,839.7,827.2,837.0,836.6,834.83,1112241,9.2852901185E8,20789,691231,62.15,2017,7,1.0996978851963775,Positive
SUNTV,EQ,2017-07-20,836.6,839.5,843.05,822.0,825.0,825.75,833.12,627323,5.226323625E8,17464,169168,26.97,2017,7,-1.2969160889313915,Negative
SUNTV,EQ,2017-07-21,825.75,826.0,832.1,783.15,805.15,806.3,806.42,1702883,1.37323351305E9,32192,515518,30.27,2017,7,-2.355434453527102,Negative
SUNTV,EQ,2017-07-24,806.3,806.0,816.6,805.0,811.7,810.6,812.31,721563,5.8613500025E8,18440,300636,41.66,2017,7,0.5333002604489729,Slight positive
SUNTV,EQ,2017-07-25,810.6,810.6,819.9,808.95,811.65,813.5,815.19,731782,5.965393844E8,23951,310550,42.44,2017,7,0.35775968418455184,Slight
SUNTV,EQ,2017-07-26,813.5,816.0,818.1,801.15,806.0,804.35,809.18,437994,3.5441742165E8,12633,75433,17.22,2017,7,-1.1247695144437588,Negative
SUNTV,EQ,2017-07-27,804.35,806.0,814.5,791.55,793.9,794.65,804.64,512775,4.1260084925E8,8207,179382,34.98,2017,7,-1.2059426866413931,Negative
SUNTV,EQ,2017-07-28,794.65,795.0,804.5,792.15,799.5,797.1,798.11,453447,3.619022676E8,6979,157741,34.79,2017,7,0.3083118353992381,Slight
SUNTV,EQ,2017-07-31,797.1,798.1,804.0,773.65,782.75,780.35,784.72,690147,5.415694311E8,12046,152245,22.06,2017,7,-2.10136745703174,Negative
SUNTV,EQ,2017-08-01,780.35,783.0,797.1,777.6,782.7,782.45,786.55,1079849,8.4935993275E8,29292,434461,40.23,2017,8,0.26911001473697993,Slight
SUNTV,EQ,2017-08-02,782.45,785.5,801.6,781.0,798.0,798.5,792.93,608808,4.8274264145E8,16922,143163,23.52,2017,8,2.051249281104218,Positive
SUNTV,EQ,2017-08-03,798.5,798.5,807.45,785.4,797.85,796.5,798.39,882736,7.0476841445E8,17227,128776,14.59,2017,8,-0.25046963055729493,Slight
SUNTV,EQ,2017-08-04,796.5,801.45,801.45,780.8,785.25,786.3,787.07,508339,4.000963247E8,15570,189542,37.29,2017,8,-1.2806026365348457,Negative
SUNTV,EQ,2017-08-07,786.3,780.0,787.7,747.25,753.55,754.6,759.91,1869755,1.4208445205E9,33343,960541,51.37,2017,8,-4.031540124634355,Among top losers
SUNTV,EQ,2017-08-08,754.6,759.2,760.4,722.0,723.3,725.6,740.44,1470821,1.08906019105E9,30896,614874,41.8,2017,8,-3.8430956798303737,Among top losers
SUNTV,EQ,2017-08-09,725.6,722.5,729.85,697.0,698.0,705.55,716.47,1648664,1.1812191683E9,30832,725858,44.03,2017,8,-2.763230429988984,Negative
SUNTV,EQ,2017-08-10,705.55,697.9,702.35,652.45,689.0,680.8,682.51,1126577,7.6890234755E8,16314,371997,33.02,2017,8,-3.507901637020764,Among top losers
SUNTV,EQ,2017-08-11,680.8,663.0,720.8,663.0,710.0,706.9,700.66,1691825,1.1853908101E9,32458,321572,19.01,2017,8,3.8337250293772067,Among top gainers
SUNTV,EQ,2017-08-14,706.9,730.0,757.55,715.7,749.8,750.7,742.1,2204323,1.63581787115E9,45560,459461,20.84,2017,8,6.196067336256907,Among top gainers
SUNTV,EQ,2017-08-16,750.7,751.05,757.9,737.5,749.95,748.45,745.7,714027,5.324482319E8,15487,134904,18.89,2017,8,-0.29972026108964966,Slight
SUNTV,EQ,2017-08-17,748.45,758.0,772.2,745.0,746.85,752.8,757.94,1000983,7.586846053E8,22384,135718,13.56,2017,8,0.5812011490413399,Slight positive
SUNTV,EQ,2017-08-18,752.8,746.95,756.1,736.25,742.0,742.4,745.35,684046,5.09855744E8,16193,59411,8.69,2017,8,-1.381509032943674,Negative
SUNTV,EQ,2017-08-21,742.4,745.1,747.25,711.0,717.65,719.25,730.68,1144055,8.359346498E8,22833,354050,30.95,2017,8,-3.1182650862068937,Among top losers
SUNTV,EQ,2017-08-22,719.25,731.0,731.0,693.0,696.8,698.15,700.81,2082592,1.45951153175E9,54473,673759,32.35,2017,8,-2.9336114007646885,Negative
SUNTV,EQ,2017-08-23,698.15,696.0,718.2,691.5,714.8,714.65,709.51,1148207,8.146676893E8,30456,156601,13.64,2017,8,2.3633889565279667,Positive
SUNTV,EQ,2017-08-24,714.65,715.0,725.0,708.0,710.5,712.45,714.83,749708,5.359120642E8,19483,230452,30.74,2017,8,-0.3078430000699548,Slight
SUNTV,EQ,2017-08-28,712.45,721.0,721.0,709.5,714.0,715.5,715.2,547833,3.9181118005E8,21358,95325,17.4,2017,8,0.42810021755912053,Slight
SUNTV,EQ,2017-08-29,715.5,710.5,716.4,698.1,699.65,701.4,704.75,642314,4.526682357E8,15552,74763,11.64,2017,8,-1.9706498951782003,Negative
SUNTV,EQ,2017-08-30,701.4,704.9,714.65,699.3,703.0,704.15,708.49,797134,5.647632727E8,26205,287788,36.1,2017,8,0.392072996863416,Slight
SUNTV,EQ,2017-08-31,704.15,703.0,708.0,692.35,697.1,696.45,699.18,788332,5.511891755E8,24565,321198,40.74,2017,8,-1.0935170063196666,Negative
SUNTV,EQ,2017-09-01,696.45,710.3,782.4,710.0,768.0,768.3,763.65,6404704,4.89094538735E9,87715,1477978,23.08,2017,9,10.316605642903282,Bull run
SUNTV,EQ,2017-09-04,768.3,765.0,812.8,753.3,805.2,807.4,783.32,5820546,4.5593632525E9,82076,1161401,19.95,2017,9,5.089157881036057,Among top gainers
SUNTV,EQ,2017-09-05,807.4,820.0,839.0,815.2,824.4,826.2,831.36,4700287,3.90761097855E9,82734,896081,19.06,2017,9,2.3284617290066967,Positive
SUNTV,EQ,2017-09-06,826.2,814.25,848.4,813.15,835.65,832.55,834.54,2312131,1.9295689723E9,49637,337550,14.6,2017,9,0.7685790365528817,Slight positive
SUNTV,EQ,2017-09-07,832.55,840.0,846.0,831.1,833.4,833.15,839.51,1207476,1.0136837931E9,25943,249917,20.7,2017,9,0.07206774367906105,Slight
SUNTV,EQ,2017-09-08,833.15,840.65,841.15,794.1,809.8,806.95,814.65,1976105,1.6098416782E9,32609,317534,16.07,2017,9,-3.1446918322030766,Among top losers
SUNTV,EQ,2017-09-11,806.95,815.9,836.0,813.0,831.0,828.4,826.33,1234361,1.0199941249E9,22882,142519,11.55,2017,9,2.6581572588140445,Positive
SUNTV,EQ,2017-09-12,828.4,840.0,840.0,821.8,826.0,826.25,829.35,792563,6.573109747E8,18662,106717,13.46,2017,9,-0.2595364558184425,Slight
SUNTV,EQ,2017-09-13,826.25,834.0,834.45,808.2,815.05,812.5,820.83,786333,6.454468224E8,17501,119566,15.21,2017,9,-1.6641452344931922,Negative
SUNTV,EQ,2017-09-14,812.5,818.0,840.0,813.9,834.0,836.4,830.79,1521241,1.2638311817E9,29064,279015,18.34,2017,9,2.9415384615384585,Positive
SUNTV,EQ,2017-09-15,836.4,830.0,836.0,815.0,824.0,824.1,823.3,1210009,9.9619556975E8,24327,234810,19.41,2017,9,-1.4705882352941122,Negative
SUNTV,EQ,2017-09-18,824.1,829.0,856.0,826.8,852.1,849.7,846.18,1820741,1.5406689805E9,35123,273727,15.03,2017,9,3.106419123892734,Among top gainers
SUNTV,EQ,2017-09-19,849.7,855.0,865.5,843.15,852.0,850.35,853.28,1737374,1.48245979905E9,31138,178171,10.26,2017,9,0.07649758738377983,Slight
SUNTV,EQ,2017-09-20,850.35,852.0,856.0,838.45,842.0,841.65,846.49,694476,5.878703974E8,18113,103352,14.88,2017,9,-1.0231081319456747,Negative
SUNTV,EQ,2017-09-21,841.65,842.0,847.65,815.05,830.0,829.55,829.78,800734,6.6443426745E8,17550,92159,11.51,2017,9,-1.437652230737245,Negative
SUNTV,EQ,2017-09-22,829.55,831.3,850.9,812.0,822.15,819.75,836.05,2079777,1.73880185675E9,34164,310456,14.93,2017,9,-1.1813633897896396,Negative
SUNTV,EQ,2017-09-25,819.75,819.45,825.5,773.45,783.05,783.45,791.08,1638011,1.2957934152E9,28878,426961,26.07,2017,9,-4.428179322964313,Among top losers
SUNTV,EQ,2017-09-26,783.45,788.8,790.5,750.8,773.55,771.5,766.59,2439743,1.8702924397E9,49058,619899,25.41,2017,9,-1.5253047418469647,Negative
SUNTV,EQ,2017-09-27,771.5,780.0,785.7,735.95,742.35,743.85,761.63,1311763,9.9907726985E8,33350,278883,21.26,2017,9,-3.5839274141283184,Among top losers
SUNTV,EQ,2017-09-28,743.85,743.7,746.85,717.45,733.5,733.7,734.08,2597410,1.90669822445E9,46274,933000,35.92,2017,9,-1.364522417153993,Negative
SUNTV,EQ,2017-09-29,733.7,740.85,768.8,737.05,764.85,762.05,759.26,1731092,1.3143506808E9,30741,140315,8.11,2017,9,3.8639771023578993,Among top gainers
SUNTV,EQ,2017-10-03,762.05,770.5,776.2,763.0,769.45,766.6,768.71,957349,7.3592114835E8,27446,262766,27.45,2017,10,0.5970736828292197,Slight positive
SUNTV,EQ,2017-10-04,766.6,770.0,773.95,756.0,770.0,768.4,763.89,770646,5.8868810595E8,30384,138908,18.02,2017,10,0.23480302635011147,Slight
SUNTV,EQ,2017-10-05,768.4,768.4,792.85,767.7,780.8,780.75,782.77,1023700,8.0132479325E8,24890,142673,13.94,2017,10,1.6072358146798573,Positive
SUNTV,EQ,2017-10-06,780.75,782.95,790.0,770.45,784.9,784.85,782.77,844932,6.6138557185E8,13644,150429,17.8,2017,10,0.5251360870957442,Slight positive
SUNTV,EQ,2017-10-09,784.85,788.8,800.9,775.5,793.0,793.7,790.67,1080642,8.5443368755E8,19699,127104,11.76,2017,10,1.12760400076448,Positive
SUNTV,EQ,2017-10-10,793.7,799.0,822.0,795.0,820.3,817.7,813.66,1870830,1.522221698E9,29004,199540,10.67,2017,10,3.023812523623535,Among top gainers
SUNTV,EQ,2017-10-11,817.7,823.0,826.3,778.1,785.0,783.55,799.7,1804332,1.4429160869E9,28769,643006,35.64,2017,10,-4.176348293995364,Among top losers
SUNTV,EQ,2017-10-12,783.55,790.0,796.8,779.3,792.45,794.05,790.29,801867,6.337106149E8,14276,102048,12.73,2017,10,1.340054878437879,Positive
SUNTV,EQ,2017-10-13,794.05,796.5,806.5,792.15,797.15,799.8,800.17,671444,5.3727245795E8,13590,104929,15.63,2017,10,0.7241357597128645,Slight positive
SUNTV,EQ,2017-10-16,799.8,800.15,819.7,800.15,819.7,817.0,812.55,1407593,1.1437408411E9,20375,386599,27.47,2017,10,2.150537634408608,Positive
SUNTV,EQ,2017-10-17,817.0,816.0,825.0,810.1,817.5,815.8,817.29,700019,5.7211555905E8,12821,141174,20.17,2017,10,-0.14687882496940582,Slight
SUNTV,EQ,2017-10-18,815.8,815.7,829.65,808.3,813.3,813.75,819.72,743518,6.094749672E8,16703,117367,15.79,2017,10,-0.251287080166702,Slight
SUNTV,EQ,2017-10-19,813.75,817.3,828.3,800.6,808.0,808.3,812.59,112449,9.137543675E7,1851,17183,15.28,2017,10,-0.669738863287256,Slight negative
SUNTV,EQ,2017-10-23,808.3,811.9,816.0,796.4,808.95,803.85,804.52,641254,5.159028096E8,17156,151899,23.69,2017,10,-0.5505381665223225,Slight negative
SUNTV,EQ,2017-10-24,803.85,806.95,813.45,797.05,808.0,804.95,805.05,507655,4.086867962E8,8800,110000,21.67,2017,10,0.13684145051937832,Slight
SUNTV,EQ,2017-10-25,804.95,810.35,814.45,796.8,807.85,807.8,805.57,475248,3.828477578E8,11712,90355,19.01,2017,10,0.35405925833901597,Slight
SUNTV,EQ,2017-10-26,807.8,808.95,824.65,795.0,816.95,815.9,813.47,1012270,8.234474055E8,18568,242747,23.98,2017,10,1.002723446397626,Positive
SUNTV,EQ,2017-10-27,815.9,819.45,858.05,815.4,845.65,843.45,841.47,1358801,1.14339026215E9,21018,240385,17.69,2017,10,3.37663929403114,Among top gainers
SUNTV,EQ,2017-10-30,843.45,850.0,854.9,830.8,833.85,834.15,838.91,792812,6.650969156E8,16166,211046,26.62,2017,10,-1.102614262849021,Negative
SUNTV,EQ,2017-10-31,834.15,838.0,872.8,834.2,856.95,856.5,861.27,1707119,1.47029329355E9,33527,317174,18.58,2017,10,2.679374213270997,Positive
SUNTV,EQ,2017-11-01,856.5,856.5,872.55,847.25,852.5,853.3,860.12,1189898,1.023457586E9,29619,243271,20.44,2017,11,-0.3736135434909569,Slight
SUNTV,EQ,2017-11-02,853.3,857.7,865.0,849.6,855.3,854.75,856.24,509044,4.358659283E8,13321,79063,15.53,2017,11,0.16992851283253785,Slight
SUNTV,EQ,2017-11-03,854.75,861.0,885.0,856.0,880.0,881.55,875.51,1707335,1.4947857588E9,35568,252848,14.81,2017,11,3.1354197133664763,Among top gainers
SUNTV,EQ,2017-11-06,881.55,874.0,913.0,865.45,902.0,903.85,894.61,2296474,2.0544469558E9,46418,521514,22.71,2017,11,2.5296353014576676,Positive
SUNTV,EQ,2017-11-07,903.85,906.95,915.8,870.2,882.0,878.75,892.46,1114376,9.945366442E8,23859,250694,22.5,2017,11,-2.7770094595342174,Negative
SUNTV,EQ,2017-11-08,878.75,881.7,889.2,866.35,874.0,872.15,878.06,686062,6.0240519295E8,19372,173428,25.28,2017,11,-0.7510668563300168,Slight negative
SUNTV,EQ,2017-11-09,872.15,876.0,886.9,848.1,881.9,882.4,868.29,954037,8.2837859635E8,25995,251242,26.33,2017,11,1.1752565499054062,Positive
SUNTV,EQ,2017-11-10,882.4,873.55,887.4,865.6,872.15,872.45,876.59,982654,8.61380825E8,22833,151297,15.4,2017,11,-1.1276065276518508,Negative
SUNTV,EQ,2017-11-13,872.45,893.0,893.0,844.05,853.9,856.7,861.49,1027809,8.8544263625E8,24022,205706,20.01,2017,11,-1.805261046478308,Negative
SUNTV,EQ,2017-11-14,856.7,855.0,863.1,846.0,852.1,851.8,854.07,697674,5.9586290755E8,21380,186148,26.68,2017,11,-0.5719621804599149,Slight negative
SUNTV,EQ,2017-11-15,851.8,859.0,859.0,826.65,832.6,831.5,842.05,731657,6.160934746E8,25845,220437,30.13,2017,11,-2.3831885419112417,Negative
SUNTV,EQ,2017-11-16,831.5,837.5,849.0,832.05,841.15,845.55,841.07,771052,6.485052914E8,18238,244378,31.69,2017,11,1.689717378232105,Positive
SUNTV,EQ,2017-11-17,845.55,855.0,855.0,839.75,841.0,842.55,846.05,550164,4.6546781755E8,13550,161387,29.33,2017,11,-0.3547986517651233,Slight
SUNTV,EQ,2017-11-20,842.55,840.5,845.0,827.0,838.55,835.6,834.59,598348,4.9937334365E8,24525,207315,34.65,2017,11,-0.8248768619072971,Slight negative
SUNTV,EQ,2017-11-21,835.6,838.55,857.15,836.6,849.6,848.85,846.62,1288479,1.09084848495E9,20426,522313,40.54,2017,11,1.5856869315461943,Positive
SUNTV,EQ,2017-11-22,848.85,854.9,878.0,843.1,876.0,874.5,863.09,2409739,2.07981906295E9,49122,888215,36.86,2017,11,3.021735288920301,Among top gainers
SUNTV,EQ,2017-11-23,874.5,883.0,885.9,867.0,880.25,879.15,878.22,1592211,1.39830553255E9,41919,381884,23.98,2017,11,0.5317324185248687,Slight positive
SUNTV,EQ,2017-11-24,879.15,883.0,883.55,872.1,877.0,877.35,877.65,652002,5.722262993E8,15012,151670,23.26,2017,11,-0.20474321788090252,Slight
SUNTV,EQ,2017-11-27,877.35,875.0,889.7,866.05,882.25,884.1,880.62,982950,8.6560687535E8,21157,284806,28.97,2017,11,0.7693622841511369,Slight positive
SUNTV,EQ,2017-11-28,884.1,881.8,896.0,876.0,885.6,887.35,888.38,1395602,1.23983173515E9,33390,452095,32.39,2017,11,0.3676054744938355,Slight
SUNTV,EQ,2017-11-29,887.35,880.25,893.45,878.3,880.0,882.4,885.53,590545,5.229449051E8,21398,135968,23.02,2017,11,-0.5578407618189041,Slight negative
SUNTV,EQ,2017-11-30,882.4,880.0,881.9,864.0,873.75,869.6,874.91,634354,5.5500206275E8,12738,150610,23.74,2017,11,-1.4505893019038933,Negative
SUNTV,EQ,2017-12-01,869.6,873.95,888.0,841.6,843.3,854.45,875.24,1326174,1.16072153785E9,13752,416208,31.38,2017,12,-1.7421803127874858,Negative
SUNTV,EQ,2017-12-04,854.45,854.0,861.7,828.95,849.8,851.7,848.95,1337118,1.13514189835E9,19249,497598,37.21,2017,12,-0.32184446134940603,Slight
SUNTV,EQ,2017-12-05,851.7,850.0,861.35,838.15,855.1,857.8,851.07,759829,6.466644456E8,11988,184528,24.29,2017,12,0.7162146295643899,Slight positive
SUNTV,EQ,2017-12-06,857.8,850.0,857.75,838.6,845.25,842.25,848.45,630614,5.3504183375E8,13551,188840,29.95,2017,12,-1.8127768710655112,Negative
SUNTV,EQ,2017-12-07,842.25,846.8,860.3,826.65,857.65,857.6,845.69,1196478,1.0118472184E9,28741,346502,28.96,2017,12,1.8224992579400443,Positive
SUNTV,EQ,2017-12-08,857.6,859.55,906.35,843.0,903.0,901.75,880.51,1852664,1.6312889063E9,39920,403150,21.76,2017,12,5.148087686567162,Among top gainers
SUNTV,EQ,2017-12-11,901.75,907.8,920.0,893.3,905.4,906.2,908.33,1683039,1.52875263145E9,38583,339406,20.17,2017,12,0.49348489049071753,Slight
SUNTV,EQ,2017-12-12,906.2,905.2,908.7,886.1,890.35,891.55,898.24,839961,7.54489398E8,16513,207176,24.66,2017,12,-1.6166409181196304,Negative
SUNTV,EQ,2017-12-13,891.55,890.0,937.0,886.25,919.0,916.25,922.09,3924204,3.61848833055E9,70086,726469,18.51,2017,12,2.7704559475071555,Positive
SUNTV,EQ,2017-12-14,916.25,927.0,929.85,901.2,909.6,913.0,914.89,1934187,1.7695712011E9,34895,230974,11.94,2017,12,-0.35470668485675305,Slight
SUNTV,EQ,2017-12-15,913.0,930.0,940.75,925.0,931.15,934.5,933.06,1355024,1.2643248345E9,24859,339762,25.07,2017,12,2.3548740416210294,Positive
SUNTV,EQ,2017-12-18,934.5,933.05,964.0,898.6,952.0,951.25,946.41,2142777,2.02795028755E9,38865,455139,21.24,2017,12,1.792402354200107,Positive
SUNTV,EQ,2017-12-19,951.25,948.6,961.05,933.3,942.0,941.2,946.17,2436571,2.30540573405E9,37917,500727,20.55,2017,12,-1.056504599211559,Negative
SUNTV,EQ,2017-12-20,941.2,941.8,948.9,925.15,935.95,936.5,937.97,1615208,1.51500869405E9,49130,439887,27.23,2017,12,-0.4993625159371064,Slight
SUNTV,EQ,2017-12-21,936.5,929.2,999.8,924.2,982.5,982.9,977.32,6615016,6.46501097475E9,99936,668320,10.1,2017,12,4.954618259476773,Among top gainers
SUNTV,EQ,2017-12-22,982.9,988.0,1007.9,967.0,996.95,999.5,989.48,3398360,3.3625935406E9,63670,870289,25.61,2017,12,1.6888798453555829,Positive
SUNTV,EQ,2017-12-26,999.5,986.4,1018.0,986.4,998.05,999.45,1007.16,2444017,2.4615092199E9,63274,661344,27.06,2017,12,-0.005002501250620763,Slight
SUNTV,EQ,2017-12-27,999.45,1002.0,1017.0,996.0,1002.75,1005.25,1007.01,1558799,1.56972656325E9,28381,376166,24.13,2017,12,0.580319175546546,Slight positive
SUNTV,EQ,2017-12-28,1005.25,1010.0,1013.85,996.45,999.0,999.6,1005.16,939043,9.438851655E8,21523,323680,34.47,2017,12,-0.5620492414822161,Slight negative
SUNTV,EQ,2017-12-29,999.6,999.6,1009.6,983.55,991.2,990.15,994.68,660611,6.5709481965E8,12936,80019,12.11,2017,12,-0.9453781512605087,Slight negative
