Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
HDFC,W2,2017-09-25,350,330.50,330.50,316.05,324,325,320.55,87600,28080545,12,36500,41.67,2017,9,-0.07,Slight
HDFC,W2,2017-09-26,325,319,319,306,312,312,313.13,138700,43430985,17,51100,36.84,2017,9,-0.04,Slight
HDFC,W2,2017-09-27,312,307,310,297,301,298.30,299.01,569400,170256075,18,562100,98.72,2017,9,-0.04,Slight
HDFC,W2,2017-09-28,298.30,300,310,300,309.85,309.85,306.96,29200,8963305,4,14600,50,2017,9,0.04,Slight
HDFC,W2,2017-09-29,309.85,319.10,321,313,313,313,317.70,21900,6957630,3,14600,66.67,2017,9,0.01,Slight
HDFC,W2,2017-10-03,313,314.90,327,314.90,326.75,326.75,322.16,58400,18814290,8,29200,50,2017,10,0.04,Slight
HDFC,W2,2017-10-04,326.75,338,342.60,337,342.60,342.60,339.87,51100,17367430,7,36500,71.43,2017,10,0.05,Slight
HDFC,W2,2017-10-05,342.60,330,340,329,329,330,332.85,87600,29157295,12,80300,91.67,2017,10,-0.04,Slight
HDFC,W2,2017-10-06,330,326,328,316,328,328,321.58,102200,32865330,14,87600,85.71,2017,10,-0.01,Slight
HDFC,W2,2017-10-09,328,328,330,328,330,330,329,14600,4803400,2,7300,50,2017,10,0.01,Slight
HDFC,W2,2017-10-10,330,330,334.95,326.05,329,329,331,43800,14497800,6,36500,83.33,2017,10,-0.00,Slight
HDFC,W2,2017-10-11,329,334,334,333,333,333,333.50,14600,4869100,2,14600,100,2017,10,0.01,Slight
HDFC,W2,2017-10-13,333,345,350,345,350,350,348.33,21900,7628500,3,21900,100,2017,10,0.05,Slight
HDFC,W2,2017-10-16,350,349.20,354,333.45,337.50,337.50,341.38,58400,19936665,7,14600,25,2017,10,-0.04,Slight
HDFC,W2,2017-10-19,337.50,330,331,330,331,330.50,330.50,14600,4825300,2,14600,100,2017,10,-0.02,Slight
HDFC,W2,2017-10-23,330.50,327.50,327.50,302,307.50,307.50,309.27,248200,76761325,34,233600,94.12,2017,10,-0.07,Slight
HDFC,W2,2017-10-24,307.50,311.25,318.90,308.10,318.90,318.90,311.26,73000,22721980,8,43800,60,2017,10,0.04,Slight
HDFC,W2,2017-10-25,318.90,298,298,287.05,287.05,287.05,288.32,299300,86293665,33,262800,87.80,2017,10,-0.10,Slight
HDFC,W2,2017-10-26,287.05,260,289.90,258.35,289.90,284.30,265.42,598600,158883040,67,489100,81.71,2017,10,-0.01,Slight
HDFC,W2,2017-10-27,284.30,299.85,299.90,285,287,287,289.35,58400,16898040,8,14600,25,2017,10,0.01,Slight
HDFC,W2,2017-10-30,287,292,300,292,299,299,295.75,29200,8635900,4,29200,100,2017,10,0.04,Slight
HDFC,W2,2017-10-31,299,301,308,291,293,301.35,301.91,153300,46282730,19,80300,52.38,2017,10,0.01,Slight
HDFC,W2,2017-11-01,301.35,314.90,331.45,314.90,331.45,331.45,323.54,204400,66132525,28,189800,92.86,2017,11,0.10,Slight
HDFC,W2,2017-11-02,331.45,330,339,330,335.10,335.10,335.46,58400,19591010,8,36500,62.50,2017,11,0.01,Slight
HDFC,W2,2017-11-03,335.10,342,354,340.50,348,348,349.78,189800,66387295,26,131400,69.23,2017,11,0.04,Slight
HDFC,W2,2017-11-06,348,339,356,339,350,353.60,352.69,131400,46343685,18,102200,77.78,2017,11,0.02,Slight
HDFC,W2,2017-11-07,353.60,352.50,358,330.75,330.75,330.75,349.40,131400,45911525,17,87600,66.67,2017,11,-0.06,Slight
HDFC,W2,2017-11-08,330.75,338,338,311,311,313,315.92,80300,25368595,11,65700,81.82,2017,11,-0.05,Slight
HDFC,W2,2017-11-09,313,300,301.95,285,301.95,301.95,292.66,146000,42728360,20,109500,75,2017,11,-0.04,Slight
HDFC,W2,2017-11-10,301.95,293.50,293.50,280.15,285,285,286.22,58400,16715175,8,51100,87.50,2017,11,-0.06,Slight
HDFC,W2,2017-11-13,285,280,280,260,260.50,261.40,265.26,416100,110373445,50,365000,87.72,2017,11,-0.08,Slight
HDFC,W2,2017-11-14,261.40,260,266,258,261,259.95,260.46,438000,114079290,60,386900,88.33,2017,11,-0.01,Slight
HDFC,W2,2017-11-15,259.95,260,260,248,254,251.65,254.90,321200,81874245,39,284700,88.64,2017,11,-0.03,Slight
HDFC,W2,2017-11-16,251.65,256,273,256,267.50,265.65,264.05,219000,57825855,23,197100,90,2017,11,0.06,Slight
HDFC,W2,2017-11-17,265.65,289.80,292.20,284,287.50,291.25,290.14,240900,69895675,32,189800,78.79,2017,11,0.10,Slight
HDFC,W2,2017-11-20,291.25,287,287,277,277,277,279.94,58400,16348350,8,58400,100,2017,11,-0.05,Slight
HDFC,W2,2017-11-21,277,283,294.75,281,286,289.70,287.87,284700,81957465,36,226300,79.49,2017,11,0.05,Slight
HDFC,W2,2017-11-22,289.70,300,304.50,300,300.05,300.05,301.64,58400,17615995,8,51100,87.50,2017,11,0.04,Slight
HDFC,W2,2017-11-23,300.05,294.20,294.20,288.05,288.05,288.05,292.15,21900,6398085,2,21900,100,2017,11,-0.04,Slight
HDFC,W2,2017-11-24,288.05,290,290.25,290,290.25,290.25,290.13,14600,4235825,2,14600,100,2017,11,0.01,Slight
HDFC,W2,2017-11-27,290.25,290.25,292,290,292,292,291.25,36500,10630625,5,36500,100,2017,11,0.01,Slight
HDFC,W2,2017-11-28,292,305,309.60,305,309.60,309.60,306.53,21900,6713080,3,21900,100,2017,11,0.06,Slight
HDFC,W2,2017-11-30,309.60,287,288,278.65,282,282.80,282.69,167900,47463140,23,131400,78.26,2017,11,-0.09,Slight
HDFC,W2,2017-12-01,282.80,275,275,270.10,270.10,270.25,271.75,43800,11902650,6,43800,100,2017,12,-0.04,Slight
HDFC,W2,2017-12-04,270.25,260,270,260,270,270,265,14600,3869000,2,14600,100,2017,12,-0.00,Slight
HDFC,W2,2017-12-05,270,265.05,265.05,260,260,260,263.35,21900,5767365,3,21900,100,2017,12,-0.04,Slight
HDFC,W2,2017-12-06,260,261,261,254.05,254.05,254.05,258.35,21900,5657865,3,21900,100,2017,12,-0.02,Slight
HDFC,W2,2017-12-07,254.05,264,274,257.50,267,268.20,265.46,102200,27130085,13,65700,64.29,2017,12,0.06,Slight
HDFC,W2,2017-12-08,268.20,267,275,267,275,275,270.53,94900,25673370,9,80300,84.62,2017,12,0.03,Slight
HDFC,W2,2017-12-11,275,286.50,290,286,290,288.65,287.25,58400,16775400,6,51100,87.50,2017,12,0.05,Slight
HDFC,W2,2017-12-12,288.65,293,293,285,285,285,289.33,21900,6336400,3,21900,100,2017,12,-0.01,Slight
HDFC,W2,2017-12-13,285,298.80,298.80,281.30,282,282,287.53,29200,8395730,4,29200,100,2017,12,-0.01,Slight
HDFC,W2,2017-12-14,282,280.15,288,272.20,288,288,281.70,36500,10282050,3,7300,20,2017,12,0.02,Slight
HDFC,W2,2017-12-15,288,298,309.90,295,295,295,302.10,51100,15437310,7,51100,100,2017,12,0.02,Slight
HDFC,W2,2017-12-18,295,277.50,309,277.50,305,305,297.17,21900,6507950,3,21900,100,2017,12,0.03,Slight
HDFC,W2,2017-12-19,305,292,292,292,292,292,292,7300,2131600,1,7300,100,2017,12,-0.04,Slight
HDFC,W2,2017-12-20,292,284,284,277,277.15,279.05,279.80,65700,18382860,8,65700,100,2017,12,-0.04,Slight
HDFC,W2,2017-12-21,279.05,288,288,282,285,285,285,21900,6241500,3,14600,66.67,2017,12,0.02,Slight
HDFC,W2,2017-12-26,285,293.50,293.50,293.50,293.50,293.50,293.50,14600,4285100,1,14600,100,2017,12,0.03,Slight
HDFC,W2,2017-12-27,293.50,292,295,292,295,295,293.76,36500,10722240,5,36500,100,2017,12,0.01,Slight
HDFC,W2,2017-12-28,295,285,285,285,285,285,285,14600,4161000,2,14600,100,2017,12,-0.03,Slight
HDFC,W2,2018-01-01,285,280,280,276.20,276.20,278.10,278.10,14600,4060260,2,14600,100,2018,1,-0.02,Slight
HDFC,W2,2018-01-02,278.10,277,287,277,282.10,285.50,282.43,51100,14432100,7,29200,57.14,2018,1,0.03,Slight
HDFC,W2,2018-01-04,285.50,280,280,280,280,280,280,197100,55188000,2,0,0,2018,1,-0.02,Slight
HDFC,W2,2018-01-05,280,280,299.50,280,299.50,296.85,281.95,226300,63805650,5,29200,12.90,2018,1,0.06,Slight
HDFC,W2,2018-01-08,296.85,312,312,305.05,310,310,308.43,65700,20263705,9,58400,88.89,2018,1,0.04,Slight
HDFC,W2,2018-01-10,310,308,308,290,293,291.50,296.03,65700,19449390,4,14600,22.22,2018,1,-0.06,Slight
HDFC,W2,2018-01-11,291.50,310,310,310,310,310,310,7300,2263000,1,7300,100,2018,1,0.06,Slight
HDFC,W2,2018-01-12,310,315,325,315,325,323.45,320.81,94900,30444650,13,80300,84.62,2018,1,0.04,Slight
HDFC,W2,2018-01-15,323.45,350,355.75,342,355.75,355.75,353.59,620500,219404785,85,547500,88.24,2018,1,0.10,Slight
HDFC,W2,2018-01-16,355.75,391.30,391.30,385,390.05,390.90,391.08,401500,157020445,41,386900,96.36,2018,1,0.10,Slight
HDFC,W2,2018-01-17,390.90,408,408,388,400,399.75,396.88,379600,150655940,49,292000,76.92,2018,1,0.02,Slight
HDFC,W2,2018-01-18,399.75,409,439.70,409,422.60,426.45,431.52,1116900,481967535,129,861400,77.12,2018,1,0.07,Slight
HDFC,W2,2018-01-19,426.45,435,439,427,439,435.65,433.40,226300,98077690,31,167900,74.19,2018,1,0.02,Slight
HDFC,W2,2018-01-22,435.65,440,457,406.25,410,407.10,430.59,233600,100584875,18,160600,68.75,2018,1,-0.07,Slight
HDFC,W2,2018-01-23,407.10,425,425,410,418.50,416.55,417.84,343100,143360685,42,284700,82.98,2018,1,0.02,Slight
HDFC,W2,2018-01-24,416.55,440.10,448,416,441,440.25,434.65,262800,114224925,35,175200,66.67,2018,1,0.06,Slight
HDFC,W2,2018-01-25,440.25,448,448,422,435.40,435.40,431.55,73000,31502785,10,51100,70,2018,1,-0.01,Slight
HDFC,W2,2018-01-29,435.40,455.15,478.90,455,478.90,478.90,473.41,635100,300659625,84,489100,77.01,2018,1,0.10,Slight
HDFC,W2,2018-01-30,478.90,480,480,452,467.50,465.05,464.44,306600,142397085,33,211700,69.05,2018,1,-0.03,Slight
HDFC,W2,2018-01-31,465.05,465,496.70,458.50,495,493.10,475.63,708100,336791340,69,671600,94.85,2018,1,0.06,Slight
HDFC,W2,2018-02-01,493.10,500.90,500.90,465.35,493,493.55,489.36,394200,192907245,46,313900,79.63,2018,2,0.00,Slight
HDFC,W2,2018-02-02,493.55,488,488,444.20,444.20,444.20,457.75,204400,93564465,23,160600,78.57,2018,2,-0.10,Slight
HDFC,W2,2018-02-05,444.20,407.05,411.70,399.80,399.80,399.80,400.08,722700,289135115,70,649700,89.90,2018,2,-0.10,Slight
HDFC,W2,2018-02-06,399.80,359.85,360,359.85,359.85,359.85,359.87,233600,84066435,25,226300,96.88,2018,2,-0.10,Slight
HDFC,W2,2018-02-07,359.85,350.25,350.25,323.90,334.95,335.50,328.57,737300,242256340,87,430700,58.42,2018,2,-0.07,Slight
HDFC,W2,2018-02-08,335.50,355,369.05,355,369.05,369.05,368.14,357700,131684335,41,328500,91.84,2018,2,0.10,Slight
HDFC,W2,2018-02-09,369.05,338,350.75,336,345.50,343.75,342.32,73000,24989360,10,65700,90,2018,2,-0.07,Slight
HDFC,W2,2018-02-12,343.75,336,375,336,375,371.80,360.51,146000,52633730,20,102200,70,2018,2,0.08,Slight
HDFC,W2,2018-02-14,371.80,376,385.55,362.10,381,381,378.69,109500,41466190,12,14600,13.33,2018,2,0.02,Slight
HDFC,W2,2018-02-15,381,388.15,392,375.85,375.85,375.85,386.31,94900,36660600,13,80300,84.62,2018,2,-0.01,Slight
HDFC,W2,2018-02-16,375.85,362,372,356.15,362,361.95,361.73,131400,47531395,12,94900,72.22,2018,2,-0.04,Slight
HDFC,W2,2018-02-19,361.95,363,363,357,360,360,359.80,36500,13132700,5,29200,80,2018,2,-0.01,Slight
HDFC,W2,2018-02-20,360,367.45,376,354.10,355,355,364.59,43800,15969115,6,7300,16.67,2018,2,-0.01,Slight
HDFC,W2,2018-02-21,355,366.20,375,365.80,374,374,370.49,58400,21636835,8,36500,62.50,2018,2,0.05,Slight
HDFC,W2,2018-02-22,374,363,368,363,368,368,366.92,94900,34821000,7,80300,84.62,2018,2,-0.02,Slight
HDFC,W2,2018-02-23,368,372.50,376.10,370,375,375,372.93,43800,16334480,6,36500,83.33,2018,2,0.02,Slight
HDFC,W2,2018-02-26,375,380,401,380,397,397,394.08,116800,46027960,16,87600,75,2018,2,0.06,Slight
HDFC,W2,2018-02-27,397,387.25,387.25,376,381,382,380.26,109500,41638835,15,94900,86.67,2018,2,-0.04,Slight
HDFC,W2,2018-02-28,382,367,390,361.50,390,372.05,372.06,175200,65184620,24,167900,95.83,2018,2,-0.03,Slight
HDFC,W2,2018-03-01,372.05,368.50,374.20,361.95,368,368,369.38,153300,56626465,17,87600,57.14,2018,3,-0.01,Slight
HDFC,W2,2018-03-05,368,343,378.40,343,348.75,348.90,358.09,102200,36596360,14,36500,35.71,2018,3,-0.05,Slight
HDFC,W2,2018-03-06,348.90,368,370,339,339,347.70,355.39,167900,59670200,13,153300,91.30,2018,3,-0.00,Slight
HDFC,W2,2018-03-07,347.70,332,337.05,328,328,329.65,332.79,65700,21864595,9,51100,77.78,2018,3,-0.05,Slight
HDFC,W2,2018-03-08,329.65,341,354,341,354,354,346,43800,15154800,6,29200,66.67,2018,3,0.07,Slight
HDFC,W2,2018-03-09,354,365,375.30,354,355,355.20,364.19,321200,116978485,33,226300,70.45,2018,3,0.00,Slight
HDFC,W2,2018-03-12,355.20,379.95,390,376,390,390,380.75,189800,72265985,20,167900,88.46,2018,3,0.10,Slight
HDFC,W2,2018-03-13,390,400,409,380,389.75,385.55,393.85,620500,244381370,60,540200,87.06,2018,3,-0.01,Slight
HDFC,W2,2018-03-14,385.55,411.80,411.80,374,379,379,393.74,131400,51736925,12,124100,94.44,2018,3,-0.02,Slight
HDFC,W2,2018-03-15,379,397.35,397.35,371,372,371.40,379.59,87600,33251865,10,65700,75,2018,3,-0.02,Slight
HDFC,W2,2018-03-16,371.40,364.80,364.80,340,340,341.95,351.44,204400,71833825,22,167900,82.14,2018,3,-0.08,Slight
HDFC,W2,2018-03-19,341.95,340.20,340.20,322,325,323.85,326.04,131400,42841145,18,116800,88.89,2018,3,-0.05,Slight
HDFC,W2,2018-03-20,323.85,334.10,341,334.10,337,337,338.20,36500,12344300,5,36500,100,2018,3,0.04,Slight
HDFC,W2,2018-03-21,337,363.30,368.85,350.50,358,358,359.09,197100,70777150,25,146000,74.07,2018,3,0.06,Slight
HDFC,W2,2018-03-22,358,368,372.55,345.60,345.60,347.80,357.14,124100,44321585,17,80300,64.71,2018,3,-0.03,Slight
HDFC,W2,2018-03-23,347.80,334.45,334.45,323,329.55,329.50,328.09,189800,62271555,24,138700,73.08,2018,3,-0.05,Slight
HDFC,W2,2018-03-26,329.50,331,362.35,331,361.95,361.50,349.90,292000,102171165,34,240900,82.50,2018,3,0.10,Slight
HDFC,W2,2018-03-27,361.50,355.85,361.55,353.25,353.25,355.60,358.09,58400,20912675,8,36500,62.50,2018,3,-0.02,Slight
HDFC,W2,2018-03-28,355.60,355.30,361.10,353.40,359,359.60,357.73,58400,20891140,8,36500,62.50,2018,3,0.01,Slight
HDFC,W2,2018-04-02,359.60,370,377,361.75,377,375.75,370.53,116800,43278050,16,58400,50,2018,4,0.04,Slight
HDFC,W2,2018-04-03,375.75,373,380,359.75,380,374.55,370.65,292000,108229800,40,204400,70,2018,4,-0.00,Slight
HDFC,W2,2018-04-04,374.55,371.65,372.60,342,345.75,345.75,356.54,219000,78082625,30,204400,93.33,2018,4,-0.08,Slight
