,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
81,HDFC,EQ,2017-07-12,1642.75,1647.0,1648.0,1626.05,1638.55,1639.95,1636.0,2067988,3383223775.0,116796,1546900,74.8,2017,7,-0.17,Slight
82,HDFC,EQ,2017-07-13,1639.95,1640.2,1665.0,1640.2,1656.4,1656.9,1656.06,2728741,4518968550.2,104978,2048254,75.06,2017,7,1.03,Positive
84,HDFC,EQ,2017-07-14,1656.9,1649.0,1649.9,1637.05,1647.1,1647.7,1644.49,1214121,1996608053.65,60177,784200,64.59,2017,7,-0.56,Slight negative
86,HDFC,EQ,2017-07-17,1647.7,1649.0,1658.9,1645.55,1652.3,1652.35,1652.59,1080487,1785606761.4,51996,778584,72.06,2017,7,0.28,Slight
88,HDFC,EQ,2017-07-18,1652.35,1655.0,1676.95,1649.1,1652.0,1653.0,1657.0,2073732,3436171411.35,60483,1532245,73.89,2017,7,0.04,Slight
90,HDFC,EQ,2017-07-19,1653.0,1661.0,1661.0,1641.85,1651.3,1654.85,1649.27,2812906,4639234961.7,130535,2367126,84.15,2017,7,0.11,Slight
92,HDFC,EQ,2017-07-20,1654.85,1665.1,1665.15,1642.8,1650.25,1651.0,1650.9,1042156,1720494390.3,65111,805462,77.29,2017,7,-0.23,Slight
94,HDFC,EQ,2017-07-21,1651.0,1655.7,1655.7,1622.35,1640.1,1640.95,1641.66,2044159,3355808342.3,103548,1449468,70.91,2017,7,-0.61,Slight negative
96,HDFC,EQ,2017-07-24,1640.95,1646.8,1647.0,1626.3,1630.0,1632.25,1634.0,5390510,8808111633.6,103620,3119324,57.87,2017,7,-0.53,Slight negative
98,HDFC,EQ,2017-07-25,1632.25,1643.0,1643.0,1627.35,1633.8,1632.05,1632.56,2986733,4876019721.45,98126,2468491,82.65,2017,7,-0.01,Slight
100,HDFC,EQ,2017-07-26,1632.05,1635.0,1643.8,1620.0,1637.95,1633.45,1633.19,5038801,8229300950.0,102221,3691560,73.26,2017,7,0.09,Slight
102,HDFC,EQ,2017-07-27,1633.45,1647.0,1743.45,1642.15,1719.0,1728.2,1710.75,9028591,15445650691.3,180177,4897212,54.24,2017,7,5.8,Among top gainers
104,HDFC,EQ,2017-07-28,1728.2,1717.5,1799.2,1709.1,1776.0,1785.35,1764.89,7936274,14006656601.35,200844,5010228,63.13,2017,7,3.31,Among top gainers
106,HDFC,EQ,2017-07-31,1785.35,1783.9,1799.9,1751.2,1787.5,1789.25,1776.18,4669583,8294021261.95,161112,2717755,58.2,2017,7,0.22,Slight
108,HDFC,EQ,2017-08-01,1789.25,1787.25,1799.0,1754.7,1784.1,1779.1,1769.15,3259641,5766780770.7,105776,2084596,63.95,2017,8,-0.57,Slight negative
110,HDFC,EQ,2017-08-02,1779.1,1777.0,1783.25,1760.0,1769.4,1766.4,1765.76,1960377,3461563691.6,78442,1260380,64.29,2017,8,-0.71,Slight negative
112,HDFC,EQ,2017-08-03,1766.4,1774.0,1776.8,1725.0,1732.6,1736.75,1744.06,3975454,6933428850.6,98383,2835172,71.32,2017,8,-1.68,Negative
114,HDFC,EQ,2017-08-04,1736.75,1725.3,1738.65,1721.0,1731.1,1731.35,1727.83,5369383,9277368759.25,67514,4629232,86.22,2017,8,-0.31,Slight
116,HDFC,EQ,2017-08-07,1731.35,1731.0,1753.0,1720.1,1720.45,1725.4,1735.15,2372097,4115942994.05,84354,1722798,72.63,2017,8,-0.34,Slight
118,HDFC,EQ,2017-08-08,1725.4,1729.9,1732.05,1701.0,1720.0,1719.9,1717.1,2915229,5005731699.95,112353,2218394,76.1,2017,8,-0.32,Slight
120,HDFC,EQ,2017-08-09,1719.9,1718.9,1741.8,1705.0,1728.0,1731.65,1724.52,1817847,3134922101.1,87589,1203426,66.2,2017,8,0.68,Slight positive
122,HDFC,EQ,2017-08-10,1731.65,1728.0,1749.05,1699.0,1711.0,1709.8,1733.07,3177026,5506006913.7,146267,2084963,65.63,2017,8,-1.26,Negative
124,HDFC,EQ,2017-08-11,1709.8,1686.5,1709.45,1681.4,1694.8,1695.35,1692.17,1987331,3362909842.15,74091,1299970,65.41,2017,8,-0.85,Slight negative
126,HDFC,EQ,2017-08-14,1695.35,1700.8,1745.3,1691.3,1714.0,1713.95,1725.77,2144672,3701209280.65,97252,1203998,56.14,2017,8,1.1,Positive
128,HDFC,EQ,2017-08-16,1713.95,1722.8,1758.0,1715.1,1739.0,1741.75,1739.87,3357599,5841780647.9,123545,2400246,71.49,2017,8,1.62,Positive
130,HDFC,EQ,2017-08-17,1741.75,1748.75,1766.0,1720.25,1756.0,1759.25,1743.37,2408279,4198511729.0,97794,1575094,65.4,2017,8,1.0,Slight positive
132,HDFC,EQ,2017-08-18,1759.25,1757.0,1758.75,1725.25,1731.0,1735.05,1735.37,1897962,3293674858.35,114319,1264883,66.64,2017,8,-1.38,Negative
134,HDFC,EQ,2017-08-21,1735.05,1737.2,1745.4,1730.0,1735.9,1738.15,1738.4,1685595,2930235339.2,67642,1225775,72.72,2017,8,0.18,Slight
136,HDFC,EQ,2017-08-22,1738.15,1743.9,1756.75,1737.6,1754.0,1750.4,1746.78,1505736,2630184751.95,72921,1070143,71.07,2017,8,0.7,Slight positive
138,HDFC,EQ,2017-08-23,1750.4,1750.25,1769.0,1747.7,1758.65,1765.25,1761.43,2858972,5035867277.1,98608,2295328,80.29,2017,8,0.85,Slight positive
140,HDFC,EQ,2017-08-24,1765.25,1764.6,1769.0,1746.0,1754.8,1757.35,1759.75,1560281,2745697444.15,69777,1000387,64.12,2017,8,-0.45,Slight
142,HDFC,EQ,2017-08-28,1757.35,1765.0,1784.45,1756.45,1766.65,1766.45,1768.51,4268581,7549040653.85,169613,3187996,74.69,2017,8,0.52,Slight positive
144,HDFC,EQ,2017-08-29,1766.45,1754.5,1762.5,1725.0,1726.55,1727.8,1731.0,3262401,5647210675.7,87398,2324678,71.26,2017,8,-2.19,Negative
146,HDFC,EQ,2017-08-30,1727.8,1741.0,1770.0,1738.5,1755.5,1759.05,1756.62,2399821,4215565201.85,108256,1621996,67.59,2017,8,1.81,Positive
148,HDFC,EQ,2017-08-31,1759.05,1762.0,1780.95,1746.0,1779.8,1776.9,1769.26,4646322,8220571377.2,179595,3268268,70.34,2017,8,1.01,Positive
150,HDFC,EQ,2017-09-01,1776.9,1776.0,1776.0,1751.65,1760.0,1759.55,1760.38,2115809,3724631182.9,110351,1573432,74.37,2017,9,-0.98,Slight negative
151,HDFC,EQ,2017-09-04,1759.55,1767.8,1768.5,1742.05,1753.0,1755.4,1750.9,1660749,2907799324.85,99697,1130230,68.06,2017,9,-0.24,Slight
153,HDFC,EQ,2017-09-05,1755.4,1754.0,1772.2,1748.05,1770.0,1767.3,1761.47,1287567,2268010068.45,62702,815570,63.34,2017,9,0.68,Slight positive
155,HDFC,EQ,2017-09-06,1767.3,1754.0,1777.0,1749.2,1772.45,1775.0,1765.53,1904953,3363259094.2,100169,1257440,66.01,2017,9,0.44,Slight
157,HDFC,EQ,2017-09-07,1775.0,1773.1,1790.4,1752.1,1779.6,1781.7,1770.46,2919242,5168410040.1,83690,1573980,53.92,2017,9,0.38,Slight
159,HDFC,EQ,2017-09-08,1781.7,1782.0,1789.85,1774.1,1776.15,1779.15,1783.39,1617395,2884447471.6,92615,1129290,69.82,2017,9,-0.14,Slight
161,HDFC,EQ,2017-09-11,1779.15,1782.5,1796.0,1776.35,1777.1,1781.7,1786.59,1803438,3221997820.5,67891,1336497,74.11,2017,9,0.14,Slight
163,HDFC,EQ,2017-09-12,1781.7,1792.8,1802.0,1768.7,1793.35,1798.1,1787.51,2319571,4146251590.9,109762,1624358,70.03,2017,9,0.92,Slight positive
165,HDFC,EQ,2017-09-13,1798.1,1795.0,1799.7,1773.6,1776.05,1778.1,1783.27,1953168,3483029134.55,105695,1416512,72.52,2017,9,-1.11,Negative
167,HDFC,EQ,2017-09-14,1778.1,1777.0,1778.15,1763.05,1770.9,1771.8,1771.02,3630935,6430472572.8,100091,2797714,77.05,2017,9,-0.35,Slight
169,HDFC,EQ,2017-09-15,1771.8,1761.1,1781.3,1758.0,1767.0,1768.95,1767.29,4778170,8444421127.4,108290,3602101,75.39,2017,9,-0.16,Slight
171,HDFC,EQ,2017-09-18,1768.95,1774.0,1779.45,1763.6,1771.5,1771.75,1772.29,1878242,3328787247.2,95800,1438576,76.59,2017,9,0.16,Slight
173,HDFC,EQ,2017-09-19,1771.75,1775.15,1776.15,1751.0,1755.0,1752.6,1760.95,2407597,4239653931.0,60458,1894684,78.7,2017,9,-1.08,Negative
175,HDFC,EQ,2017-09-20,1752.6,1746.0,1771.0,1746.0,1765.25,1767.15,1762.55,1907381,3361850083.9,98006,1417809,74.33,2017,9,0.83,Slight positive
177,HDFC,EQ,2017-09-21,1767.15,1766.0,1795.35,1764.0,1788.65,1788.6,1779.82,4404969,7840051400.75,74542,3131240,71.08,2017,9,1.21,Positive
179,HDFC,EQ,2017-09-22,1788.6,1785.0,1786.1,1770.15,1775.15,1780.95,1779.84,2208485,3930756802.15,63187,1269050,57.46,2017,9,-0.43,Slight
181,HDFC,EQ,2017-09-25,1780.95,1777.8,1777.85,1738.9,1752.0,1755.05,1755.24,2021237,3547760514.3,94786,1410537,69.79,2017,9,-1.45,Negative
183,HDFC,EQ,2017-09-26,1755.05,1755.0,1758.8,1728.1,1740.0,1741.25,1739.22,2493262,4336329503.4,98482,1869837,75.0,2017,9,-0.79,Slight negative
185,HDFC,EQ,2017-09-27,1741.25,1757.0,1757.0,1715.8,1725.0,1719.35,1731.79,2823110,4889034730.25,103545,1990091,70.49,2017,9,-1.26,Negative
187,HDFC,EQ,2017-09-28,1719.35,1720.1,1764.8,1713.0,1738.0,1744.35,1735.67,3640524,6318755122.95,119380,2788754,76.6,2017,9,1.45,Positive
189,HDFC,EQ,2017-09-29,1744.35,1749.0,1758.7,1730.0,1730.25,1742.15,1747.86,2811969,4914939118.85,99308,2194041,78.03,2017,9,-0.13,Slight
191,HDFC,EQ,2017-10-03,1742.15,1753.1,1768.0,1734.15,1761.0,1761.6,1755.54,3369694,5915615794.8,99941,2512266,74.55,2017,10,1.12,Positive
193,HDFC,EQ,2017-10-04,1761.6,1762.1,1777.65,1750.0,1776.5,1768.1,1769.16,2256778,3992590664.2,111384,1783406,79.02,2017,10,0.37,Slight
195,HDFC,EQ,2017-10-05,1768.1,1772.3,1776.0,1748.1,1752.5,1751.7,1759.54,1318348,2319684255.0,64954,875016,66.37,2017,10,-0.93,Slight negative
197,HDFC,EQ,2017-10-06,1751.7,1752.2,1765.95,1733.25,1741.15,1740.0,1740.4,3033715,5279867125.9,66192,2397067,79.01,2017,10,-0.67,Slight negative
199,HDFC,EQ,2017-10-09,1740.0,1739.9,1753.8,1731.2,1752.7,1749.7,1744.02,1512781,2638318766.75,80169,1141221,75.44,2017,10,0.56,Slight positive
201,HDFC,EQ,2017-10-10,1749.7,1748.55,1749.7,1737.3,1745.95,1744.75,1742.88,1956024,3409115439.8,79174,1406140,71.89,2017,10,-0.28,Slight
203,HDFC,EQ,2017-10-11,1744.75,1750.0,1763.4,1741.95,1747.1,1750.75,1752.07,1251359,2192467418.6,53541,862293,68.91,2017,10,0.34,Slight
205,HDFC,EQ,2017-10-12,1750.75,1752.15,1758.8,1742.1,1752.2,1755.55,1751.96,1570135,2750807890.35,74706,1100086,70.06,2017,10,0.27,Slight
206,HDFC,EQ,2017-10-13,1755.55,1752.1,1773.8,1752.0,1763.6,1766.45,1764.88,2721949,4803923852.5,91914,2111044,77.56,2017,10,0.62,Slight positive
208,HDFC,EQ,2017-10-16,1766.45,1771.0,1779.4,1746.05,1760.25,1762.9,1761.36,2650209,4667966875.1,103404,1988099,75.02,2017,10,-0.2,Slight
210,HDFC,EQ,2017-10-17,1762.9,1760.8,1767.45,1751.3,1761.95,1759.75,1758.91,1432658,2519921067.85,71959,1057264,73.8,2017,10,-0.18,Slight
211,HDFC,EQ,2017-10-18,1759.75,1759.75,1764.2,1749.0,1754.9,1751.55,1755.94,1747083,3067770678.95,70832,1323681,75.77,2017,10,-0.47,Slight
212,HDFC,EQ,2017-10-19,1751.55,1751.0,1754.75,1738.9,1743.0,1745.75,1747.64,119832,209423644.45,3912,50221,41.91,2017,10,-0.33,Slight
214,HDFC,EQ,2017-10-23,1745.75,1751.8,1751.8,1713.0,1724.0,1722.4,1724.18,2813675,4851275705.8,166259,2053240,72.97,2017,10,-1.34,Negative
216,HDFC,EQ,2017-10-24,1722.4,1725.0,1732.0,1712.0,1723.0,1722.3,1722.4,1561822,2690083375.55,66062,1090623,69.83,2017,10,-0.01,Slight
218,HDFC,EQ,2017-10-25,1722.3,1736.9,1737.9,1649.35,1678.0,1677.65,1678.24,3823429,6416628079.0,135735,2796635,73.14,2017,10,-2.59,Negative
220,HDFC,EQ,2017-10-26,1677.65,1669.5,1707.0,1638.0,1697.0,1692.35,1660.45,6425264,10668835172.35,185424,4671273,72.7,2017,10,0.88,Slight positive
222,HDFC,EQ,2017-10-27,1692.35,1704.0,1716.0,1681.35,1693.0,1699.05,1696.53,1217140,2064917135.55,79466,703486,57.8,2017,10,0.4,Slight
224,HDFC,EQ,2017-10-30,1699.05,1706.4,1722.8,1685.1,1704.95,1705.8,1706.42,2705599,4616888513.75,110793,1117178,41.29,2017,10,0.4,Slight
226,HDFC,EQ,2017-10-31,1705.8,1711.0,1727.8,1697.95,1700.95,1707.4,1716.03,2287919,3926145824.6,87264,1329282,58.1,2017,10,0.09,Slight
228,HDFC,EQ,2017-11-01,1707.4,1710.0,1760.1,1701.25,1751.9,1754.3,1741.46,3406418,5932123692.45,116177,2609185,76.6,2017,11,2.75,Positive
230,HDFC,EQ,2017-11-02,1754.3,1743.1,1769.85,1743.1,1761.0,1762.25,1760.35,2386293,4200716644.1,103806,1942511,81.4,2017,11,0.45,Slight
232,HDFC,EQ,2017-11-03,1762.25,1771.0,1790.0,1760.15,1772.35,1776.3,1776.95,1614278,2868493750.05,52830,1122359,69.53,2017,11,0.8,Slight positive
234,HDFC,EQ,2017-11-06,1776.3,1770.0,1799.0,1766.0,1776.0,1790.2,1785.86,1465290,2616801487.15,97457,1076963,73.5,2017,11,0.78,Slight positive
236,HDFC,EQ,2017-11-07,1790.2,1783.6,1804.0,1760.25,1765.3,1764.65,1774.1,2261156,4011524765.3,98209,1708607,75.56,2017,11,-1.43,Negative
238,HDFC,EQ,2017-11-08,1764.65,1758.2,1777.95,1742.25,1745.2,1747.45,1758.84,2713933,4773374113.3,140275,2105471,77.58,2017,11,-0.97,Slight negative
240,HDFC,EQ,2017-11-09,1747.45,1760.0,1760.0,1706.0,1725.0,1725.85,1721.89,3596933,6193508661.25,169382,2669132,74.21,2017,11,-1.24,Negative
242,HDFC,EQ,2017-11-10,1725.85,1726.0,1726.0,1697.15,1709.55,1709.5,1711.06,2331920,3990044537.65,59762,1652089,70.85,2017,11,-0.95,Slight negative
244,HDFC,EQ,2017-11-13,1709.5,1700.1,1705.0,1666.4,1670.75,1670.3,1677.49,3835863,6434604259.25,95839,3004332,78.32,2017,11,-2.29,Negative
246,HDFC,EQ,2017-11-14,1670.3,1664.0,1682.55,1658.0,1662.95,1661.4,1665.81,3488363,5810958143.85,131817,2412444,69.16,2017,11,-0.53,Slight negative
248,HDFC,EQ,2017-11-15,1661.4,1663.0,1676.4,1648.4,1654.0,1650.9,1660.86,2688079,4464527766.85,86748,1833576,68.21,2017,11,-0.63,Slight negative
250,HDFC,EQ,2017-11-16,1650.9,1660.0,1672.0,1649.3,1670.0,1664.4,1660.21,4085012,6781998015.1,99751,3234096,79.17,2017,11,0.82,Slight positive
252,HDFC,EQ,2017-11-17,1664.4,1694.0,1720.0,1688.3,1702.2,1705.5,1706.48,4157219,7094219039.1,161788,3011181,72.43,2017,11,2.47,Positive
254,HDFC,EQ,2017-11-20,1705.5,1699.9,1706.75,1685.0,1687.0,1689.2,1696.45,3406045,5778177215.45,88825,2937316,86.24,2017,11,-0.96,Slight negative
256,HDFC,EQ,2017-11-21,1689.2,1692.9,1706.0,1687.0,1690.0,1694.5,1698.09,3626597,6158304043.1,115954,2903325,80.06,2017,11,0.31,Slight
258,HDFC,EQ,2017-11-22,1694.5,1694.5,1724.95,1692.75,1719.5,1718.15,1717.34,3096864,5318355706.35,89144,2338425,75.51,2017,11,1.4,Positive
260,HDFC,EQ,2017-11-23,1718.15,1715.0,1720.95,1700.65,1705.0,1704.6,1711.5,1891748,3237729118.85,46126,1225721,64.79,2017,11,-0.79,Slight negative
262,HDFC,EQ,2017-11-24,1704.6,1707.9,1715.0,1697.1,1713.2,1711.05,1707.33,1269395,2167276053.75,53537,738190,58.15,2017,11,0.38,Slight
264,HDFC,EQ,2017-11-27,1711.05,1709.0,1714.55,1699.6,1713.0,1711.0,1707.05,1160941,1981788433.9,58401,791780,68.2,2017,11,-0.0,Slight
266,HDFC,EQ,2017-11-28,1711.0,1713.2,1737.0,1710.0,1725.0,1725.5,1727.66,2024236,3497194350.05,108702,1237865,61.15,2017,11,0.85,Slight positive
268,HDFC,EQ,2017-11-29,1725.5,1727.1,1727.1,1700.35,1701.8,1704.15,1706.57,5140571,8772753586.95,68014,4427216,86.12,2017,11,-1.24,Negative
269,HDFC,EQ,2017-11-30,1704.15,1702.0,1703.85,1667.95,1671.7,1675.7,1679.9,6832920,11478615811.65,116808,5062025,74.08,2017,11,-1.67,Negative
271,HDFC,EQ,2017-12-01,1675.7,1684.2,1685.75,1651.05,1662.65,1658.8,1668.28,2269479,3786124264.9,78800,1529584,67.4,2017,12,-1.01,Negative
273,HDFC,EQ,2017-12-04,1658.8,1664.9,1685.0,1655.6,1682.95,1680.4,1675.74,3197224,5357728029.15,122521,2634622,82.4,2017,12,1.3,Positive
275,HDFC,EQ,2017-12-05,1680.4,1677.0,1690.0,1663.4,1679.5,1679.5,1674.61,2444540,4093654129.85,155513,1957726,80.09,2017,12,-0.05,Slight
277,HDFC,EQ,2017-12-06,1679.5,1673.05,1675.4,1640.85,1644.25,1648.4,1659.06,3917846,6499930205.95,136192,2990816,76.34,2017,12,-1.85,Negative
279,HDFC,EQ,2017-12-07,1648.4,1650.0,1660.0,1644.1,1653.1,1655.55,1653.29,2212536,3657964989.1,107008,1743454,78.8,2017,12,0.43,Slight
281,HDFC,EQ,2017-12-08,1655.55,1665.0,1688.1,1660.0,1683.35,1682.95,1675.85,3673846,6156812917.85,152407,3068964,83.54,2017,12,1.66,Positive
283,HDFC,EQ,2017-12-11,1682.95,1692.0,1718.0,1691.0,1717.0,1709.95,1702.12,2775331,4723943903.6,106082,2191759,78.97,2017,12,1.6,Positive
285,HDFC,EQ,2017-12-12,1709.95,1707.1,1715.0,1698.0,1713.95,1710.8,1708.21,3650373,6235616626.35,154907,3073728,84.2,2017,12,0.05,Slight
287,HDFC,EQ,2017-12-13,1710.8,1709.1,1716.65,1688.3,1703.45,1696.7,1705.48,2176285,3711613983.45,99944,1383235,63.56,2017,12,-0.82,Slight negative
289,HDFC,EQ,2017-12-14,1696.7,1705.0,1710.0,1682.25,1709.0,1704.5,1696.79,1996271,3387245399.95,130864,1422635,71.26,2017,12,0.46,Slight
291,HDFC,EQ,2017-12-15,1704.5,1714.0,1734.55,1713.05,1718.0,1723.0,1723.58,2987009,5148348646.7,161250,2260364,75.67,2017,12,1.09,Positive
293,HDFC,EQ,2017-12-18,1723.0,1713.1,1741.3,1679.7,1718.7,1719.95,1720.0,2221752,3821407914.9,141655,1428470,64.29,2017,12,-0.18,Slight
295,HDFC,EQ,2017-12-19,1719.95,1722.0,1725.0,1704.65,1708.85,1709.15,1712.35,2431117,4162921574.6,118546,1844085,75.85,2017,12,-0.63,Slight negative
297,HDFC,EQ,2017-12-20,1709.15,1715.95,1718.35,1690.0,1690.05,1693.7,1701.9,2487331,4233177029.8,122397,1807381,72.66,2017,12,-0.9,Slight negative
299,HDFC,EQ,2017-12-21,1693.7,1710.0,1710.0,1695.25,1697.0,1701.9,1703.63,1712824,2918020117.0,95299,1249079,72.93,2017,12,0.48,Slight
