,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
36,HDFCBANK,IL,2017-06-15,1665.0,1671.25,1671.25,1665.0,-,1670.0,1669.94,1170300,1954329690.0,42,1170300,100.0,2017,6,0.0,Slight
38,HDFCBANK,IL,2017-06-16,1670.0,1664.95,1665.9,1664.95,-,1665.9,1665.14,600,999086.9,35,600,100.0,2017,6,-0.0,Slight
41,HDFCBANK,IL,2017-06-20,1665.9,1689.0,1707.35,1689.0,-,1707.35,1699.76,398626,677569314.0,9,338626,84.95,2017,6,0.02,Slight
43,HDFCBANK,IL,2017-06-21,1707.35,1701.0,1710.1,1701.0,-,1705.5,1704.66,575000,980181225.0,16,540000,93.91,2017,6,-0.0,Slight
45,HDFCBANK,IL,2017-06-22,1705.5,1710.0,1710.0,1710.0,-,1710.0,1710.0,380000,649800000.0,8,380000,100.0,2017,6,0.0,Slight
47,HDFCBANK,IL,2017-06-23,1710.0,1698.5,1698.5,1692.0,-,1692.0,1696.92,301000,510772000.0,8,301000,100.0,2017,6,-0.01,Slight
49,HDFCBANK,IL,2017-06-27,1692.0,1687.0,1705.0,1687.0,-,1695.0,1695.7,4645234,7876911145.25,152,4645234,100.0,2017,6,0.0,Slight
51,HDFCBANK,IL,2017-06-28,1695.0,1670.0,1670.0,1670.0,-,1670.0,1670.0,43000,71810000.0,1,43000,100.0,2017,6,-0.01,Slight
57,HDFCBANK,IL,2017-07-05,1670.0,1653.35,1653.35,1653.35,-,1653.35,1653.35,36705,60686211.75,1,36705,100.0,2017,7,-0.01,Slight
62,HDFCBANK,IL,2017-07-11,1653.35,1700.0,1732.0,1700.0,-,1726.25,1725.18,1409409,2431490800.0,81,1409409,100.0,2017,7,0.04,Slight
64,HDFCBANK,IL,2017-07-12,1726.25,1705.0,1705.0,1700.0,-,1700.0,1700.21,208956,355269980.0,15,208956,100.0,2017,7,-0.02,Slight
66,HDFCBANK,IL,2017-07-13,1700.0,1721.0,1721.0,1711.0,-,1711.0,1719.08,885000,1521385000.0,30,235000,26.55,2017,7,0.01,Slight
68,HDFCBANK,IL,2017-07-14,1711.0,1711.0,1715.0,1711.0,-,1712.5,1712.9,252790,433002875.0,28,0,0.0,2017,7,0.0,Slight
74,HDFCBANK,IL,2017-07-21,1712.5,1751.0,1751.0,1743.5,-,1743.5,1751.0,118728,207892713.0,4,118728,100.0,2017,7,0.02,Slight
76,HDFCBANK,IL,2017-07-24,1743.5,1755.0,1755.0,1755.0,-,1755.0,1755.0,125000,219375000.0,13,125000,100.0,2017,7,0.01,Slight
78,HDFCBANK,IL,2017-07-25,1755.0,1791.5,1791.5,1791.5,-,1791.5,1791.5,21816,39083364.0,4,21816,100.0,2017,7,0.02,Slight
80,HDFCBANK,IL,2017-07-26,1791.5,1740.0,1750.0,1740.0,-,1750.0,1745.0,2,3490.0,2,2,100.0,2017,7,-0.02,Slight
82,HDFCBANK,IL,2017-07-27,1750.0,1810.0,1820.0,1810.0,-,1820.0,1815.67,252000,457550000.0,6,222000,88.1,2017,7,0.04,Slight
84,HDFCBANK,IL,2017-07-28,1820.0,1825.0,1825.0,1825.0,-,1825.0,1825.0,1,1825.0,1,1,100.0,2017,7,0.0,Slight
88,HDFCBANK,IL,2017-08-02,1825.0,1825.0,1825.0,1821.0,-,1821.0,1822.32,135903,247659363.0,6,135000,99.34,2017,8,-0.0,Slight
91,HDFCBANK,IL,2017-08-04,1821.0,1810.0,1810.0,1810.0,-,1810.0,1810.0,130757,236670170.0,4,130757,100.0,2017,8,-0.01,Slight
94,HDFCBANK,IL,2017-08-08,1810.0,1810.0,1810.0,1810.0,-,1810.0,1810.0,148090,268042900.0,4,148090,100.0,2017,8,0.0,Slight
98,HDFCBANK,IL,2017-08-11,1810.0,1766.5,1766.5,1760.0,-,1760.0,1763.36,114000,201023500.0,5,114000,100.0,2017,8,-0.03,Slight
106,HDFCBANK,IL,2017-08-23,1760.0,1775.0,1781.0,1775.0,-,1781.0,1776.74,458879,815309721.0,22,408963,89.12,2017,8,0.01,Slight
112,HDFCBANK,IL,2017-08-31,1781.0,1780.0,1780.0,1780.0,-,1780.0,1780.0,189780,337808400.0,6,189780,100.0,2017,8,-0.0,Slight
114,HDFCBANK,IL,2017-09-01,1780.0,1779.0,1780.0,1778.0,-,1778.0,1779.0,90000,160110000.0,5,65000,72.22,2017,9,-0.0,Slight
116,HDFCBANK,IL,2017-09-04,1778.0,1770.0,1770.0,1770.0,-,1770.0,1770.0,10164,17990280.0,3,0,0.0,2017,9,-0.0,Slight
121,HDFCBANK,IL,2017-09-08,1770.0,1780.0,1790.0,1780.0,-,1790.0,1781.42,326202,581101580.0,14,325697,99.85,2017,9,0.01,Slight
123,HDFCBANK,IL,2017-09-11,1790.0,1815.0,1815.0,1815.0,-,1815.0,1815.0,500000,907500000.0,10,500000,100.0,2017,9,0.01,Slight
126,HDFCBANK,IL,2017-09-13,1815.0,1840.0,1840.0,1840.0,-,1840.0,1840.0,50000,92000000.0,2,50000,100.0,2017,9,0.01,Slight
131,HDFCBANK,IL,2017-09-19,1840.0,1870.0,1870.0,1870.0,-,1870.0,1870.0,72000,134640000.0,6,72000,100.0,2017,9,0.02,Slight
133,HDFCBANK,IL,2017-09-20,1870.0,1860.5,1860.5,1850.0,-,1850.0,1852.44,87900,162829450.0,12,87900,100.0,2017,9,-0.01,Slight
135,HDFCBANK,IL,2017-09-21,1850.0,1845.0,1845.0,1836.95,-,1836.95,1840.54,162000,298167750.0,5,112000,69.14,2017,9,-0.01,Slight
137,HDFCBANK,IL,2017-09-22,1836.95,1831.0,1831.0,1831.0,-,1831.0,1831.0,18807,34435617.0,1,18807,100.0,2017,9,-0.0,Slight
139,HDFCBANK,IL,2017-09-25,1831.0,1810.25,1812.5,1797.5,-,1799.0,1802.09,415949,749577700.0,88,415949,100.0,2017,9,-0.02,Slight
142,HDFCBANK,IL,2017-09-27,1799.0,1780.0,1780.0,1780.0,-,1780.0,1780.0,250000,445000000.0,5,250000,100.0,2017,9,-0.01,Slight
144,HDFCBANK,IL,2017-09-28,1780.0,1780.0,1780.0,1780.0,-,1780.0,1780.0,200000,356000000.0,4,200000,100.0,2017,9,0.0,Slight
146,HDFCBANK,IL,2017-09-29,1780.0,1840.0,1840.0,1815.0,-,1816.4,1820.5,1000,1820500.0,4,1000,100.0,2017,9,0.02,Slight
150,HDFCBANK,IL,2017-10-05,1816.4,1806.0,1807.0,1802.0,-,1802.0,1805.18,192191,346939137.0,6,192191,100.0,2017,10,-0.01,Slight
152,HDFCBANK,IL,2017-10-06,1802.0,1809.0,1809.0,1807.0,-,1807.0,1807.75,32000,57848000.0,2,32000,100.0,2017,10,0.0,Slight
155,HDFCBANK,IL,2017-10-10,1807.0,1800.0,1810.0,1800.0,-,1810.0,1805.29,63761,115107410.0,5,63761,100.0,2017,10,0.0,Slight
161,HDFCBANK,IL,2017-10-17,1810.0,1855.0,1858.5,1855.0,-,1858.5,1857.53,103576,192395980.0,12,103576,100.0,2017,10,0.03,Slight
163,HDFCBANK,IL,2017-10-18,1858.5,1858.0,1873.0,1858.0,-,1873.0,1867.53,1102364,2058701321.3,49,1102364,100.0,2017,10,0.01,Slight
166,HDFCBANK,IL,2017-10-23,1873.0,1866.25,1866.25,1866.25,-,1866.25,1866.25,115746,216010972.5,4,115746,100.0,2017,10,-0.0,Slight
168,HDFCBANK,IL,2017-10-24,1866.25,1870.0,1873.0,1867.0,-,1867.0,1870.16,123000,230030000.0,11,58000,47.15,2017,10,0.0,Slight
171,HDFCBANK,IL,2017-10-26,1867.0,1766.0,1779.0,1766.0,-,1779.0,1774.48,115000,204065000.0,4,115000,100.0,2017,10,-0.05,Slight
173,HDFCBANK,IL,2017-10-27,1779.0,1797.0,1797.0,1797.0,-,1797.0,1797.0,150000,269550000.0,4,150000,100.0,2017,10,0.01,Slight
180,HDFCBANK,IL,2017-11-06,1797.0,1857.0,1860.0,1852.6,-,1860.0,1857.59,1206,2240256.6,27,1206,100.0,2017,11,0.04,Slight
184,HDFCBANK,IL,2017-11-09,1860.0,1840.0,1840.0,1840.0,-,1840.0,1840.0,110000,202400000.0,5,110000,100.0,2017,11,-0.01,Slight
188,HDFCBANK,IL,2017-11-14,1840.0,1805.0,1805.0,1805.0,-,1805.0,1805.0,36482,65850010.0,2,36482,100.0,2017,11,-0.02,Slight
191,HDFCBANK,IL,2017-11-16,1805.0,1806.4,1810.0,1806.4,-,1810.0,1808.2,100000,180820000.0,8,100000,100.0,2017,11,0.0,Slight
195,HDFCBANK,IL,2017-11-21,1810.0,1854.5,1856.25,1854.3,-,1856.0,1854.83,334,619513.2,14,334,100.0,2017,11,0.03,Slight
208,HDFCBANK,IL,2017-12-07,1856.0,1805.0,1809.5,1805.0,-,1809.5,1805.53,340000,613880000.0,8,340000,100.0,2017,12,-0.03,Slight
211,HDFCBANK,IL,2017-12-11,1809.5,1843.0,1843.0,1843.0,-,1843.0,1843.0,857750,1580833250.0,219,857750,100.0,2017,12,0.02,Slight
214,HDFCBANK,IL,2017-12-13,1843.0,1823.0,1823.0,1823.0,-,1823.0,1823.0,2732642,4981606366.0,56,2732642,100.0,2017,12,-0.01,Slight
217,HDFCBANK,IL,2017-12-15,1823.0,1880.0,1880.0,1880.0,-,1880.0,1880.0,74902,140815760.0,2,74902,100.0,2017,12,0.03,Slight
222,HDFCBANK,IL,2017-12-21,1880.0,1870.0,1870.0,1870.0,-,1870.0,1870.0,25343,47391410.0,12,343,1.35,2017,12,-0.01,Slight
230,HDFCBANK,IL,2018-01-02,1870.0,1886.05,1886.05,1886.0,-,1886.0,1886.01,280000,528081500.0,10,280000,100.0,2018,1,0.01,Slight
232,HDFCBANK,IL,2018-01-03,1886.0,1880.0,1884.0,1880.0,-,1880.0,1880.13,313995,590350600.0,32,303995,96.82,2018,1,-0.0,Slight
235,HDFCBANK,IL,2018-01-05,1880.0,1865.0,1865.0,1865.0,-,1865.0,1865.0,75000,139875000.0,6,75000,100.0,2018,1,-0.01,Slight
237,HDFCBANK,IL,2018-01-08,1865.0,1870.0,1870.0,1865.5,-,1866.0,1866.5,110000,205315000.0,11,110000,100.0,2018,1,0.0,Slight
239,HDFCBANK,IL,2018-01-09,1866.0,1859.0,1860.0,1857.8,-,1857.8,1858.92,152000,282555600.0,12,152000,100.0,2018,1,-0.0,Slight
245,HDFCBANK,IL,2018-01-16,1857.8,1910.0,1920.0,1910.0,-,1920.0,1910.24,210000,401150000.0,30,210000,100.0,2018,1,0.03,Slight
248,HDFCBANK,IL,2018-01-18,1920.0,1965.0,1973.0,1965.0,-,1973.0,1969.8,250000,492450000.0,9,150000,60.0,2018,1,0.03,Slight
251,HDFCBANK,IL,2018-01-22,1973.0,2040.0,2040.0,2040.0,-,2040.0,2040.0,28765,58680600.0,1,0,0.0,2018,1,0.03,Slight
255,HDFCBANK,IL,2018-01-25,2040.0,2039.5,2039.5,2039.5,-,2039.5,2039.5,100000,203950000.0,11,100000,100.0,2018,1,-0.0,Slight
263,HDFCBANK,IL,2018-02-06,2039.5,1890.0,1890.0,1890.0,-,1890.0,1890.0,330000,623700000.0,26,330000,100.0,2018,2,-0.07,Slight
265,HDFCBANK,IL,2018-02-07,1890.0,1936.0,1936.0,1936.0,-,1936.0,1936.0,120463,233216368.0,7,120463,100.0,2018,2,0.02,Slight
268,HDFCBANK,IL,2018-02-09,1936.0,1910.0,1910.0,1909.0,-,1909.0,1909.85,110000,210083000.0,3,110000,100.0,2018,2,-0.01,Slight
283,HDFCBANK,IL,2018-03-05,1909.0,1901.0,1901.0,1901.0,-,1901.0,1901.0,329654,626672254.0,7,329654,100.0,2018,3,-0.0,Slight
287,HDFCBANK,IL,2018-03-08,1901.0,1850.0,1856.0,1850.0,-,1850.0,1850.35,915600,1694184600.0,39,915600,100.0,2018,3,-0.03,Slight
293,HDFCBANK,IL,2018-03-15,1850.0,1900.0,1900.0,1900.0,-,1900.0,1900.0,130933,248772700.0,5,130933,100.0,2018,3,0.03,Slight
296,HDFCBANK,IL,2018-03-19,1900.0,1880.0,1880.0,1880.0,-,1880.0,1880.0,276457,519739160.0,12,276457,100.0,2018,3,-0.01,Slight
300,HDFCBANK,IL,2018-03-22,1880.0,1917.0,1917.0,1917.0,-,1917.0,1917.0,101651,194864967.0,5,101651,100.0,2018,3,0.02,Slight
302,HDFCBANK,IL,2018-03-23,1917.0,1880.0,1886.0,1880.0,-,1886.0,1881.75,60767,114348562.0,3,60767,100.0,2018,3,-0.02,Slight
304,HDFCBANK,IL,2018-03-26,1886.0,1900.0,1900.0,1900.0,-,1900.0,1900.0,49755,94534500.0,2,0,0.0,2018,3,0.01,Slight
307,HDFCBANK,IL,2018-03-28,1900.0,1915.0,1929.0,1915.0,-,1929.0,1922.26,1157103,2224252245.0,46,1157103,100.0,2018,3,0.02,Slight
309,HDFCBANK,IL,2018-04-02,1929.0,1930.0,1975.0,1930.0,-,1971.5,1957.88,224897,440321000.0,31,196366,87.31,2018,4,0.02,Slight
312,HDFCBANK,IL,2018-04-04,1971.5,1990.0,1990.0,1990.0,-,1990.0,1990.0,50000,99500000.0,1,50000,100.0,2018,4,0.01,Slight
314,HDFCBANK,IL,2018-04-05,1990.0,1950.0,1970.0,1950.0,-,1970.0,1954.04,1236448,2416073600.0,55,1136448,91.91,2018,4,-0.01,Slight
316,HDFCBANK,IL,2018-04-06,1970.0,1965.5,1965.5,1965.5,-,1965.5,1965.5,20000,39310000.0,1,20000,100.0,2018,4,-0.0,Slight
318,HDFCBANK,IL,2018-04-09,1965.5,1997.0,1997.0,1997.0,-,1997.0,1997.0,97632,194971104.0,6,97632,100.0,2018,4,0.02,Slight
320,HDFCBANK,IL,2018-04-10,1997.0,1970.0,1970.0,1970.0,-,1970.0,1970.0,1000,1970000.0,1,1000,100.0,2018,4,-0.01,Slight
322,HDFCBANK,IL,2018-04-11,1970.0,1971.0,1972.0,1971.0,-,1972.0,1971.97,1550000,3056550000.0,75,1550000,100.0,2018,4,0.0,Slight
324,HDFCBANK,IL,2018-04-12,1972.0,1971.0,1971.0,1971.0,-,1971.0,1971.0,630000,1241730000.0,15,630000,100.0,2018,4,-0.0,Slight
329,HDFCBANK,IL,2018-04-18,1971.0,1970.0,1972.0,1970.0,-,1972.0,1970.09,660832,1301900704.0,16,660832,100.0,2018,4,0.0,Slight
335,HDFCBANK,IL,2018-04-25,1972.0,1980.0,1980.0,1980.0,-,1980.0,1980.0,202377,400706460.0,7,202377,100.0,2018,4,0.0,Slight
338,HDFCBANK,IL,2018-04-27,1980.0,1975.0,1975.0,1975.0,-,1975.0,1975.0,520000,1027000000.0,25,520000,100.0,2018,4,-0.0,Slight
344,HDFCBANK,IL,2018-05-07,1975.0,2100.0,2100.0,2100.0,-,2100.0,2100.0,12,25200.0,4,12,100.0,2018,5,0.06,Slight
346,HDFCBANK,IL,2018-05-08,2100.0,2142.0,2142.0,2055.85,-,2066.65,2064.65,15515,32032989.0,511,15515,100.0,2018,5,-0.02,Slight
348,HDFCBANK,IL,2018-05-09,2066.65,2070.0,2090.0,2069.5,-,2090.0,2069.53,21745,45001921.0,12,21745,100.0,2018,5,0.01,Slight
351,HDFCBANK,IL,2018-05-11,2090.0,2093.0,2125.0,2093.0,-,2117.2,2103.31,230737,485311658.0,43,230737,100.0,2018,5,0.01,Slight
353,HDFCBANK,IL,2018-05-14,2117.2,2120.0,2140.0,2120.0,-,2140.0,2127.07,777469,1653734280.0,39,777469,100.0,2018,5,0.01,Slight
355,HDFCBANK,IL,2018-05-15,2140.0,2160.0,2160.0,2160.0,-,2160.0,2160.0,152189,328728240.0,7,152189,100.0,2018,5,0.01,Slight
357,HDFCBANK,IL,2018-05-16,2160.0,2130.0,2130.0,2095.0,-,2095.0,2099.59,1154139,2423217020.0,46,1076368,93.26,2018,5,-0.03,Slight
360,HDFCBANK,IL,2018-05-18,2095.0,2111.0,2111.0,2111.0,-,2111.0,2111.0,200000,422200000.0,6,200000,100.0,2018,5,0.01,Slight
362,HDFCBANK,IL,2018-05-21,2111.0,2030.0,2035.0,2030.0,-,2030.0,2031.11,450000,914000000.0,17,350000,77.78,2018,5,-0.04,Slight
371,HDFCBANK,IL,2018-05-31,2030.0,2202.0,2202.0,2202.0,-,2202.0,2202.0,25000,55050000.0,1,25000,100.0,2018,5,0.08,Slight
374,HDFCBANK,IL,2018-06-04,2202.0,2075.0,2090.0,2075.0,-,2087.0,2084.83,285779,595799525.0,22,285779,100.0,2018,6,-0.05,Slight
383,HDFCBANK,IL,2018-06-14,2087.0,2060.0,2060.0,2060.0,-,2060.0,2060.0,1,2060.0,1,1,100.0,2018,6,-0.01,Slight
386,HDFCBANK,IL,2018-06-18,2060.0,2030.0,2030.0,2030.0,-,2030.0,2030.0,100340,203690200.0,3,100340,100.0,2018,6,-0.01,Slight
394,HDFCBANK,IL,2018-06-27,2030.0,2110.0,2110.0,2110.0,-,2110.0,2110.0,25,52750.0,1,25,100.0,2018,6,0.04,Slight
432,HDFCBANK,BL,2018-08-21,470.0,2096.2,2096.2,2096.2,       2096.20,2096.2,2096.2,120298,252168667.6,1,120298,100.0,2018,8,-0.01,Slight
